FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
13400,7991686,8087878,7999046,8078374,8217432,8131012,8120560,8057692,8129060,7984924,8079298,8020284,8030906,8048226,8043608,8080346,8079724,8114824,8122628,8099948,8054254,8030688,8084110,8007086,8096168
13500,7991686,8087878,7999046,8077772,8217432,8131012,8120560,8057692,8129060,7984924,8079298,8020284,8030906,8048226,8043608,8080346,8079208,8114824,8122628,8099948,8054254,8030688,8084110,8007086,8096168
13600,7991686,8087878,7999046,8077772,8214068,8124142,8120560,8057692,8129060,7984924,8079298,8020284,8030906,8048226,8043608,8080346,8079208,8114824,8122628,8099948,8054254,8030688,8084110,8007086,8096168
13700,7991686,8087878,7999046,8077772,8214068,8111056,8113004,8057692,8129060,7984924,8079298,8020284,8030906,8027954,8043608,8080346,8066906,8114824,8122628,8099948,8054254,8030688,8084110,8007086,8096168
13800,7991686,8087878,7999046,8077772,8214068,8111056,8113004,8057692,8129060,7984924,8079298,8020284,8030906,8020262,8043608,8080346,8066906,8114824,8122628,8099948,8054254,8030688,8084110,8007086,8096168
13900,7991686,8087878,7999046,8077772,8214068,8111056,8113004,8057692,8129060,7984924,8079298,8020284,8030906,8020262,8043608,8080346,8066906,8114824,8122628,8099948,8054254,8030688,8084110,8007086,8096168
14000,7991686,8087878,7999046,8077772,8214068,8111056,8113004,8057692,8129060,7984924,8079298,8020284,8030906,8020262,8043608,8080346,8061922,8114824,8122628,8099948,8054254,8030688,8084110,7986052,8096168
14100,7991686,8087878,7999046,8077772,8207152,8111056,8113004,8057692,8129060,7984924,8079298,8020284,8030906,8020262,8043608,8080346,8061922,8114824,8122628,8099948,8054254,8030688,8084110,7986052,8096168
14200,7991686,8087878,7999046,8077636,8207152,8111056,8113004,8057692,8129060,7984924,8079298,8020284,8030906,8020262,8043608,8080346,8061922,8114824,8122628,8099948,8054254,8030688,8084110,7986052,8096168
14300,7991686,8077484,7999046,8077636,8207152,8111056,8113004,8040786,8129060,7984924,8078280,7998276,8030906,8020262,8043608,8080346,8061922,8114824,8121006,8099948,8054254,8030688,8084110,7986052,8090702
14400,7991686,8077484,7999046,8077636,8207152,8111056,8113004,8040786,8129060,7984924,8078280,7998276,8030906,8008600,8043608,8080346,8061922,8114824,8121006,8099948,8054254,8030688,8084110,7986052,8064266
14500,7991686,8077484,7999046,8077636,8207152,8111056,8101048,8040786,8129060,7984924,8078280,7998276,8030906,8008600,8043608,8080346,8061922,8114824,8121006,8099948,8054254,8030688,8084110,7986052,8064266
14600,7991686,8077484,7986530,8077636,8207152,8111056,8101048,8040786,8129060,7984924,8066946,7998276,8030906,8008600,8043608,8080346,8061922,8114824,8121006,8099948,8054254,8030688,8078996,7986052,8064266
14700,7991686,8077484,7986530,8077636,8207152,8111056,8101048,8028044,8129060,7984924,8058494,7998276,8030906,8008600,8043608,8080346,8061922,8114824,8121006,8099948,8054254,8030688,8078996,7986052,8064266
14800,7991686,8077484,7986530,8077636,8207152,8111056,8101048,8028044,8129060,7984924,8058494,7998276,8030906,8008600,8043608,8080346,8061922,8114824,8121006,8099948,8054254,8030688,8078996,7986052,8062648
14900,7991686,8077484,7986530,8077636,8207152,8111056,8101048,8028044,8129060,7984924,8058494,7998276,8030906,8008600,8043608,8080346,8061922,8113152,8121006,8099948,8054254,8030688,8078996,7986052,8062648
15000,7991686,8077484,7986530,8077636,8207152,8111056,8101048,8028044,8129060,7984924,8058494,7998276,8030906,8008600,8043608,8080346,8061922,8113152,8121006,8099948,8054254,8030688,8078996,7986052,8062648
15100,7991686,8077484,7986530,8077636,8207152,8111056,8101048,8028044,8129060,7984924,8058494,7998276,8030906,7988674,8043608,8080346,8061922,8113152,8121006,8099948,8054254,8030688,8078996,7986052,8062648
15200,7991686,8077484,7982442,8077636,8207152,8111056,8101048,8028044,8129060,7959622,8058494,7998276,8030906,7988674,8043608,8080346,8061922,8113152,8121006,8099948,8054254,8030688,8078996,7986052,8062648
15300,7967796,8077484,7982442,8077636,8207152,8111056,8096414,8028044,8129060,7959622,8058494,7998276,8030906,7988674,8043608,8080346,8061922,8113152,8112028,8099948,8054254,8030688,8078996,7986052,8062648
15400,7967796,8077484,7982442,8077636,8207152,8111056,8096414,8028044,8129060,7959622,8058494,7998276,8030906,7988674,8043608,8080346,8061922,8113152,8112028,8099948,8054254,8030688,8078996,7986052,8062648
15500,7967796,8077484,7982442,8077636,8207152,8111056,8096414,8028044,8129060,7959622,8058494,7998276,8030906,7988674,8043608,8080346,8061922,8113152,8112028,8099948,8054254,8030688,8078996,7986052,8062648
15600,7967796,8077484,7982442,8077636,8207152,8111056,8096414,8028044,8129060,7959622,8058494,7998276,8030906,7988674,8038406,8080346,8061922,8113152,8112028,8099948,8054254,8030688,8078996,7986052,8062648
15700,7967796,8077484,7982442,8057108,8207152,8111056,8096414,8028044,8129060,7959622,8041204,7998276,8030906,7988674,8038406,8080346,8061922,8113152,8111688,8099948,8054254,8030688,8078996,7986052,8062648
15800,7967796,8077484,7982442,8057108,8207152,8111056,8096414,8014380,8129060,7959622,8040246,7998276,8030906,7988674,8038406,8080346,8061922,8113152,8111688,8099948,8054254,8030688,8078996,7986052,8062648
15900,7967796,8077484,7978844,8057108,8207152,8111056,8096414,8014380,8129060,7959622,8040246,7998276,8030906,7988674,8038406,8080346,8061922,8113152,8111688,8099948,8054254,8030688,8078996,7986052,8062648
16000,7967796,8077484,7978844,8057108,8207152,8111056,8096414,8014380,8129060,7959622,8040246,7998276,8030906,7988674,8038406,8080346,8061922,8113152,8111688,8099948,8054254,8030688,8078996,7986052,8062648
16100,7967796,8077484,7978844,8057108,8207152,8111056,8096414,8014380,8129060,7959622,8040246,7998276,8030906,7988674,8016790,8080346,8061922,8113152,8111688,8099948,8054254,8030688,8078996,7986052,8062648
16200,7967796,8077484,7978844,8057108,8196722,8111056,8096414,8014380,8129060,7959622,8040246,7998276,8030906,7988674,8016790,8080346,8061922,8113152,8111688,8099948,8054254,8030688,8078996,7986052,8062648
16300,7967796,8077484,7978844,8057108,8196722,8111056,8096414,8014380,8129060,7959622,8040246,7998276,8030906,7980306,7995894,8080346,8061922,8113152,8111688,8099948,8054254,8030688,8050688,7986052,8062648
16400,7967796,8077484,7978844,8057108,8196722,8111056,8096414,8014380,8119914,7959622,8040246,7998276,8030906,7980306,7995894,8080346,8061922,8113152,8111688,8099948,8054254,8030688,8050688,7986052,8062648
16500,7967796,8077484,7978844,8057108,8196722,8111056,8096414,8014380,8119914,7959622,8040246,7998276,8030906,7980306,7995894,8080346,8061922,8113152,8111688,8099948,8054254,8030688,8050688,7986052,8062648
16600,7967796,8077484,7978844,8057108,8196722,8093696,8096414,8014380,8119914,7959622,8040246,7998276,8030906,7980306,7995894,8080346,8061922,8113152,8111688,8099948,8054254,8030688,8050688,7986052,8062648
16700,7967796,8077484,7978844,8057108,8196722,8093696,8096414,8014380,8119914,7959622,8040246,7998276,8030906,7980306,7995894,8080346,8061922,8113152,8111688,8099948,8054254,8030688,8050688,7986052,8062648
16800,7967796,8077484,7978844,8057108,8196722,8093696,8096414,8014380,8119914,7959622,8040246,7998276,8030906,7980306,7995894,8080346,8061922,8073894,8098978,8099948,8054254,8030688,8050688,7986052,8062648
16900,7967796,8077484,7978844,8057108,8196722,8093696,8096414,8014380,8119914,7959622,8040246,7998276,8030906,7980306,7995894,8080346,8061922,8073894,8087808,8099948,8054254,8030688,8050688,7986052,8062648
17000,7967796,8077484,7978844,8057108,8196722,8093696,8096414,8014380,8119914,7959622,8040246,7998276,8030906,7980306,7995894,8054592,8061922,8073894,8087808,8099948,8054254,8030688,8050688,7986052,8062648
17100,7967796,8077484,7978844,8057108,8196722,8093696,8096414,8014380,8119914,7959622,8032794,7998276,8030906,7980306,7995894,8054592,8061922,8073894,8087808,8083612,8054254,8030688,8050688,7986052,8062648
17200,7967796,8077484,7978844,8048770,8196722,8093696,8096414,8014380,8119914,7959622,8032794,7998276,8030906,7980306,7995894,8054592,8061922,8073894,8087808,8083612,8054254,8030688,8050688,7986052,8062648
17300,7967796,8077484,7978844,8048770,8196722,8093696,8096414,8014380,8119914,7959622,8032794,7998276,8030906,7980306,7995894,8054592,8061922,8073894,8087808,8083612,8054254,8030688,8050688,7986052,8062648
17400,7967796,8077484,7978844,8048770,8196722,8093696,8096414,8014380,8119914,7959622,8032794,7998276,8030906,7980306,7995894,8054592,8061922,8073894,8087808,8083612,8054254,8030688,8050688,7986052,8062648
17500,7967796,8077484,7978844,8048770,8196722,8093696,8096414,8014380,8119914,7959622,8027510,7998276,8030906,7980306,7995894,8054592,8061922,8073894,8087808,8083612,8054254,8030688,8035610,7986052,8062648
17600,7967796,8077484,7978844,8048770,8196722,8093696,8096414,8014380,8119914,7959622,8027510,7998276,8030906,7980306,7995894,8054592,8061922,8073894,8087808,8083612,8054254,8030688,8021704,7986052,8062648
17700,7967796,8077484,7978844,8048770,8196722,8093696,8096414,8014380,8119614,7959622,8027510,7998276,8030906,7980306,7995894,8054592,8061922,8073894,8087808,8083612,8054254,8030688,8021704,7986052,8062648
17800,7967796,8077484,7978844,8048770,8196722,8093696,8096414,8014380,8119614,7959622,8027510,7998276,8030906,7980306,7995894,8054592,8061922,8073894,8087808,8083612,8054254,8030688,8021704,7986052,8062648
17900,7967796,8077484,7978844,8048770,8196722,8093696,8096414,8014380,8119614,7959622,8027510,7998276,8008056,7980306,7995894,8054592,8061922,8073894,8087808,8083612,8054254,8030688,8021704,7986052,8044446
18000,7967796,8077484,7978844,8048770,8196722,8093696,8096414,8014380,8119614,7959622,8027510,7998276,8008056,7980306,7995894,8054592,8061922,8073894,8073980,8083612,8054254,8030688,8021704,7986052,8044446
18100,7967796,8077484,7978844,8048770,8196722,8093696,8096414,8014380,8119614,7959622,8027510,7994548,8008056,7980306,7995894,8054592,8061922,8073894,8073980,8083612,8054254,8030688,8020438,7986052,8044446
18200,7967796,8077484,7978844,8048770,8196722,8093696,8096414,8014380,8119614,7959622,8027510,7994548,8008056,7980306,7995894,8054592,8061922,8073894,8073980,8083612,8054254,8030688,8020438,7986052,8044446
18300,7967796,8077484,7978844,8048770,8196722,8093696,8096414,8014380,8119614,7959622,8027510,7994548,8008056,7980306,7995894,8054592,8061922,8073894,8073980,8083612,8054254,8030688,8020438,7986052,8044446
18400,7967796,8077484,7978844,8048770,8196722,8093696,8096414,8014380,8102622,7959622,8027510,7994548,8008056,7980306,7995894,8054592,8061922,8073894,8073980,8083612,8054254,8030688,8020438,7986052,8044446
18500,7967796,8077484,7978844,8048770,8196722,8093696,8096414,8014380,8102622,7959622,8027510,7994548,8008056,7980306,7995894,8054592,8061922,8073894,8073980,8083612,8054254,8030688,8020438,7986052,8044446
18600,7967796,8077484,7978844,8048770,8196722,8093696,8096414,8014380,8102622,7959622,8027510,7994548,8000636,7980306,7995894,8054592,8061922,8073894,8073980,8083612,8054254,8030688,8020438,7986052,8044446
18700,7967796,8077484,7978844,8048770,8196722,8093696,8096414,8014380,8102622,7959622,8027510,7994548,8000636,7980306,7995894,8054592,8061922,8073894,8073980,8079398,8054254,8030688,8020438,7986052,8044446
18800,7967796,8077484,7978844,8048770,8196722,8093696,8096414,8014380,8102622,7959622,8027510,7994548,8000636,7980306,7995894,8054592,8061922,8073894,8073980,8079398,8054254,8030688,8020438,7986052,8044446
18900,7967796,8077484,7978844,8048770,8196722,8093696,8096414,8014380,8102622,7959622,8027510,7994548,8000636,7980306,7995894,8054592,8050664,8073894,8073980,8079398,8054254,8030688,8020438,7986052,8044446
19000,7967796,8077484,7978844,8048770,8196722,8093696,8096414,8014380,8102622,7959622,8027510,7994548,8000636,7980306,7995894,8054592,8050664,8073894,8073980,8079398,8054254,8030688,8020438,7986052,8044446
19100,7967796,8077484,7978844,8048770,8196722,8093696,8096414,8014380,8102622,7959622,8027510,7994548,8000636,7980306,7995894,8054592,8050664,8073894,8073980,8079398,8050962,8030688,8020438,7986052,8037612
19200,7967796,8077484,7978844,8041618,8196722,8093696,8096414,8014380,8102622,7959622,8027510,7994548,8000636,7980306,7995894,8054592,8050664,8073894,8073980,8079398,8050962,8030688,8020438,7977366,8037612
19300,7967796,8077484,7978844,8041618,8196722,8093696,8096414,8014380,8102622,7959622,8027510,7994548,8000636,7980306,7995894,8054592,8050664,8073894,8073980,8079398,8050962,8030688,8020438,7977366,8037612
19400,7967796,8077484,7978844,8041618,8196722,8093696,8096414,8014380,8102622,7959622,8027510,7994548,8000636,7980306,7995894,8054592,8039246,8071194,8073980,8079398,8050962,8030688,8020438,7977366,8036492
19500,7967796,8077484,7978844,8041618,8196722,8093696,8096414,8014380,8102622,7959622,8027510,7994548,8000636,7980306,7995894,8054592,8039246,8071194,8073980,8079398,8050962,8030688,8020438,7977366,8036492
19600,7967796,8077484,7978844,8041618,8196722,8093696,8096414,8014380,8102622,7959622,8027510,7994548,8000636,7980306,7995894,8054592,8039246,8071194,8073980,8073020,8050962,8030688,8020438,7935906,8036492
19700,7967796,8077484,7978844,8041618,8196722,8093696,8096414,7999422,8102622,7959622,8027510,7994548,8000636,7980306,7995894,8054592,8039246,8071194,8073980,8073020,8050962,8030688,8020438,7935906,8030066
19800,7967796,8077484,7978844,8041618,8196722,8093696,8096414,7999422,8102622,7959622,8027510,7994548,8000636,7980306,7995894,8054592,8039246,8071194,8073980,8073020,8050962,8030688,8020438,7935906,8030066
19900,7967796,8077484,7978844,8041618,8196722,8087990,8096414,7999422,8102622,7959622,8027510,7994548,8000636,7980306,7995894,8054592,8039246,8071194,8073980,8073020,8050962,8030688,8020438,7935906,8028798
20000,7967796,8077484,7978844,8041618,8196722,8087990,8096414,7999422,8102622,7959622,8027510,7994548,8000636,7980306,7995894,8054592,8039246,8071194,8073980,8073020,8050962,8030688,8020438,7935906,8028798
20100,7967796,8077484,7978844,8041618,8196722,8087990,8096414,7999422,8102622,7959622,8027510,7994548,8000636,7980306,7995894,8054592,8039246,8071194,8073980,8073020,8050962,8030688,8020438,7935906,8028798
20200,7967796,8077484,7978844,8041618,8196722,8087990,8096414,7999422,8102622,7959622,8027510,7994548,8000636,7980306,7995894,8054592,8039246,8071194,8073980,8073020,8050962,8030688,8020438,7935906,8028798
20300,7967796,8077484,7978844,8041618,8183082,8087990,8096414,7999422,8102622,7959622,8027510,7994548,8000636,7980306,7995894,8054592,8039246,8071194,8073980,8073020,8050962,8030688,8020438,7935906,8028798
20400,7967796,8077484,7978844,8041618,8183082,8087990,8096414,7999422,8102622,7959622,8027510,7994548,8000636,7980306,7995894,8054592,8039246,8071194,8073980,8073020,8050962,8030688,8020438,7935906,8028798
20500,7967796,8077484,7978844,8041618,8183082,8087990,8089588,7999422,8102622,7959622,8027510,7994548,8000636,7970950,7995894,8054592,8039246,8071194,8073980,8073020,8050962,8017784,8020438,7935906,8028798
20600,7967796,8077484,7978844,8019684,8183082,8087990,8089588,7999422,8102622,7959622,8027510,7994548,8000636,7970950,7995894,8054592,8039246,8071194,8073980,8073020,8050962,8017784,8020438,7935906,8028798
20700,7967796,8077484,7978844,8019684,8183082,8087990,8089588,7999422,8102622,7959622,8027510,7994548,8000636,7970950,7995894,8054592,8039246,8071194,8073980,8073020,8050962,8017784,8020438,7935906,8028798
20800,7967796,8077484,7978844,8019684,8183082,8087990,8089588,7999422,8102622,7959622,8027510,7994548,8000636,7970950,7995894,8054592,8039246,8071194,8073980,8073020,8050246,8017784,8020438,7935906,8028798
20900,7967796,8077484,7978844,8019684,8183082,8087990,8089588,7999422,8102622,7959622,8027510,7994548,8000636,7970950,7995894,8054592,8039246,8071194,8073980,8073020,8050246,8017784,8020438,7935906,8028798
21000,7967796,8077484,7978844,8019684,8183082,8087990,8089588,7999422,8102622,7959622,8027510,7994548,8000636,7970950,7995894,8054592,8039246,8071194,8073980,8073020,8050246,8017784,8020438,7935906,8028798
21100,7967796,8077484,7978844,8019684,8183082,8087990,8089588,7999422,8102622,7959622,8027510,7994548,8000636,7970950,7995894,8054592,8039246,8071194,8073980,8073020,8050246,8017784,8020438,7935906,8028798
21200,7967796,8077484,7978844,8019684,8177508,8087990,8089588,7999422,8102622,7959622,8027510,7994548,8000042,7970950,7995894,8054592,8039246,8071194,8073980,8073020,8050246,8017784,8020438,7935906,8028798
21300,7967796,8077484,7978844,8019684,8177508,8087990,8089588,7999422,8102622,7959622,8027510,7994548,8000042,7970950,7995894,8054592,8039246,8071194,8073980,8073020,8050246,8017784,8020438,7935906,8028798
21400,7967796,8057888,7978844,8019684,8177508,8087990,8089588,7999422,8102622,7959622,8006498,7993362,8000042,7969202,7995894,8054592,8039246,8071194,8073980,8073020,8050246,8017784,8020438,7935906,8028798
21500,7967796,8057888,7978844,8019684,8177508,8087990,8089588,7999422,8102622,7959622,8006498,7993362,8000042,7969202,7995894,8054592,8039246,8071194,8073980,8073020,8050246,8017784,8020438,7935906,8028798
21600,7967796,8057888,7978844,8019684,8177508,8087990,8089588,7999422,8102622,7959622,8006498,7977632,8000042,7969202,7995894,8054592,8039246,8071194,8073980,8073020,8050246,8017784,8020438,7935906,8028798
21700,7967796,8057888,7978844,8019684,8177508,8087990,8089588,7999422,8102622,7959622,8006498,7977632,8000042,7969202,7995894,8054592,8039246,8071194,8073980,8073020,8050246,8017784,8020438,7935906,8028798
21800,7967796,8057888,7978844,8019684,8177508,8087990,8089588,7999422,8102622,7959622,8006498,7977632,7988702,7969202,7995894,8054592,8039246,8071194,8073980,8073020,8050246,8017784,8020438,7935906,8028798
21900,7967796,8057888,7978844,8019684,8177508,8087990,8089588,7999422,8102622,7959622,8006498,7977632,7988702,7969202,7995894,8054592,8039246,8071194,8073980,8073020,8050246,8017784,8020438,7935906,8028798
