FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
13400,8140778,8155624,8089660,8121878,8080346,8071022,7996560,8065670,8008406,8059750,8020994,8213328,8135992,8084060,8057950,8147802,8147584,8128458,8125302,8094566,8030026,8060422,8028846,8050250,8158820
13500,8140778,8155624,8089660,8121878,8080346,8071022,7996560,8065670,8008406,8059750,8020994,8213328,8135992,8084060,8057950,8147802,8147584,8128458,8112672,8094566,8030026,8060422,8028846,8050250,8158820
13600,8140778,8155624,8089660,8121878,8080346,8071022,7996560,8065670,8008406,8059750,8020994,8213328,8135992,8084060,8057950,8147802,8147584,8125568,8106796,8094566,8030026,8060422,8028846,8050250,8158820
13700,8140778,8155624,8089660,8121878,8080346,8071022,7996560,8065670,8008406,8059750,8020994,8213328,8135992,8084060,8057950,8147802,8147584,8125568,8106796,8094566,8030026,8060422,8028846,8050250,8158820
13800,8140778,8155624,8089660,8121878,8080346,8071022,7996560,8065670,8008406,8059750,8020994,8213328,8135992,8084060,8057950,8147802,8147584,8125568,8106796,8094566,8030026,8060422,8028846,8050250,8158820
13900,8140778,8155624,8089660,8121878,8080346,8071022,7996560,8065670,8008406,8059750,8020994,8213328,8135992,8084060,8044282,8147802,8147584,8125568,8106796,8094566,8030026,8060422,8028846,8050250,8158820
14000,8140778,8155624,8089660,8121878,8080346,8071022,7996560,8065670,8008406,8059750,8020994,8213328,8135992,8084060,8044282,8147802,8147584,8125568,8106796,8094566,8030026,8060422,8028846,8050250,8158820
14100,8140778,8124720,8089660,8121878,8080346,8071022,7996560,8065670,8008406,8059750,8020994,8213328,8135992,8084060,8044282,8147802,8147584,8125568,8106796,8094566,8030026,8060422,8028846,8050250,8158820
14200,8140778,8124720,8089660,8121878,8080346,8071022,7996560,8065670,8008406,8059750,8020994,8213328,8135992,8084060,8044282,8147802,8147584,8125568,8106796,8094566,8030026,8060422,8027454,8050250,8158820
14300,8140778,8124720,8089660,8121878,8080346,8071022,7996560,8065670,8008406,8059750,8020994,8213328,8135992,8084060,8044282,8147802,8133014,8118110,8106796,8094566,8030026,8060422,8027454,8050250,8158820
14400,8140778,8124720,8089660,8121878,8080346,8071022,7996560,8065670,8008406,8059750,8020994,8213328,8135992,8084060,8044282,8147802,8133014,8118110,8106796,8094566,8030026,8060422,8027454,8050250,8158820
14500,8140778,8124720,8089660,8121878,8080346,8071022,7996560,8065670,8008406,8059750,8020994,8213328,8135992,8084060,8044282,8147802,8133014,8118110,8106796,8094566,8030026,8060422,8027454,8050250,8158820
14600,8140778,8124720,8089660,8121878,8080346,8071022,7996560,8065670,8008406,8059750,8020994,8213328,8135992,8084060,8044282,8147802,8133014,8118110,8106796,8094566,8030026,8060422,8027454,8050250,8147136
14700,8140778,8124720,8089660,8121878,8080346,8071022,7996560,8065670,8008406,8059750,8020994,8213328,8135992,8084060,8044282,8147802,8133014,8118110,8106796,8094566,8030026,8060422,8027454,8050250,8147136
14800,8140778,8124720,8089660,8121878,8080346,8071022,7996560,8065670,8008406,8059750,8020994,8213328,8135992,8084060,8044282,8147802,8133014,8118110,8106796,8094566,8030026,8060422,8027454,8050250,8147136
14900,8140778,8124720,8089660,8121878,8080346,8071022,7996560,8065670,8008406,8059750,8020994,8213328,8135992,8084060,8044282,8147802,8133014,8118110,8106796,8094566,8030026,8060422,8027454,8050250,8147136
15000,8140778,8124720,8089660,8121878,8080346,8071022,7996560,8065670,8008406,8059750,8020994,8213328,8135992,8084060,8044282,8147802,8133014,8118110,8106796,8094566,8030026,8059546,8027454,8050250,8147136
15100,8140778,8124720,8089660,8121878,8080346,8071022,7993800,8065670,8008406,8059750,8020994,8213328,8135992,8084060,8044282,8147802,8133014,8118110,8106796,8094566,8030026,8059546,8027454,8050250,8147136
15200,8140778,8124720,8089660,8121878,8080346,8071022,7993800,8065670,8008406,8059750,8020994,8213328,8135992,8084060,8044282,8147802,8133014,8118110,8106796,8094566,8030026,8059546,8027454,8050250,8147136
15300,8140778,8124720,8089660,8121878,8080346,8071022,7993800,8065670,8008406,8059750,8020994,8213328,8135992,8084060,8044282,8137878,8133014,8118110,8106796,8094566,8030026,8059546,8027454,8050250,8147136
15400,8140778,8124720,8089660,8121878,8080346,8071022,7993800,8065670,8008406,8059750,8020994,8213328,8135992,8084060,8029302,8129178,8133014,8118110,8106796,8075308,8030026,8059546,8027454,8050250,8147136
15500,8140778,8124720,8089660,8121878,8080346,8071022,7993800,8065670,8008406,8059750,8020994,8213328,8135992,8072856,8029302,8129178,8133014,8118110,8106796,8075308,8030026,8059546,8027454,8050250,8147136
15600,8140778,8124720,8089660,8121878,8080346,8071022,7993800,8054510,8008406,8059750,8003316,8213328,8135992,8072856,8029302,8129178,8133014,8118110,8106796,8075308,8030026,8059546,8027454,8050250,8147136
15700,8123980,8124720,8089660,8121878,8080346,8071022,7993800,8054510,8008406,8059750,8003316,8213328,8135992,8072856,8029302,8129178,8133014,8118110,8106796,8075308,8030026,8059546,8027454,8050250,8147136
15800,8123980,8124720,8089660,8121878,8080346,8071022,7993800,8054510,8008406,8059750,8003316,8213328,8135992,8072856,8029302,8129178,8133014,8118110,8106796,8075308,8030026,8059546,8027454,8050250,8147136
15900,8123980,8124720,8089660,8117306,8080346,8071022,7993800,8054510,8008406,8059750,8003316,8213328,8135992,8072856,8029302,8129178,8133014,8118110,8106796,8075308,8030026,8059546,8027454,8050250,8147136
16000,8123980,8124720,8089660,8108524,8080346,8071022,7993800,8054510,8008406,8059750,8003316,8213328,8135992,8072856,8029302,8129178,8133014,8118110,8106796,8075308,8030026,8059546,8027454,8050250,8147136
16100,8123980,8124720,8089660,8108524,8080346,8071022,7993800,8054510,8008406,8059750,8003316,8213328,8135992,8072856,8029302,8129178,8133014,8118110,8106796,8075308,8030026,8059546,8027454,8050250,8147136
16200,8110956,8124720,8089660,8108524,8080346,8071022,7993800,8054510,8008406,8059750,8003316,8210720,8116114,8072856,8029302,8129178,8133014,8118110,8106796,8075308,8030026,8059546,8027454,8050250,8147136
16300,8110956,8124720,8089660,8108524,8080346,8071022,7993800,8054510,8008406,8059750,8003316,8210720,8116114,8072856,8029302,8129178,8133014,8118110,8106796,8075308,8030026,8059546,8027454,8050250,8147136
16400,8110956,8124720,8089660,8108524,8080346,8071022,7993800,8054510,8008406,8059750,8003316,8210720,8116114,8072856,8029302,8129178,8133014,8118110,8106796,8075308,8030026,8059546,8027454,8050250,8147136
16500,8110956,8124720,8089660,8108524,8078920,8071022,7993800,8054510,8008406,8059750,8003316,8158110,8116114,8072856,8029302,8129178,8133014,8118110,8106796,8075308,8030026,8059546,8027454,8050250,8147136
16600,8110956,8124720,8089660,8108524,8078920,8071022,7993800,8054510,8008406,8059750,8003316,8158110,8116114,8072856,8029302,8129178,8133014,8118110,8106796,8075308,8030026,8059546,8027454,8050250,8140870
16700,8110956,8124720,8089660,8108524,8078044,8071022,7993800,8054510,8008406,8059750,8003316,8158110,8116114,8072856,8029302,8129178,8133014,8118110,8106796,8075308,8030026,8059546,8027454,8050250,8140870
16800,8110956,8124720,8089660,8108524,8078044,8071022,7993800,8054510,8008406,8059750,8003316,8158110,8116114,8072856,8029302,8129178,8133014,8118110,8106796,8075308,8030026,8059546,8027454,8050250,8140870
16900,8110956,8124720,8089660,8108524,8078044,8071022,7993800,8054510,8008406,8045030,8003316,8158110,8116114,8072856,8029302,8129178,8128696,8118110,8106796,8075308,8030026,8059546,8027454,8050250,8140870
17000,8110956,8124720,8089660,8108524,8078044,8071022,7993800,8054510,8008406,8045030,8003316,8158110,8116114,8072856,8029302,8129178,8128696,8118110,8106614,8075308,8030026,8059546,8027454,8050250,8140870
17100,8110956,8124720,8089660,8108524,8078044,8071022,7993800,8054510,8008406,8045030,8003316,8158110,8116114,8072856,8029302,8114826,8128696,8118110,8106614,8075308,8030026,8059546,8027454,8050250,8140870
17200,8110956,8124720,8089660,8108524,8078044,8071022,7993800,8054110,8008406,8045030,8003316,8158110,8116114,8072856,8029302,8114826,8128696,8118110,8106614,8075308,8030026,8059546,8027454,8050250,8140870
17300,8110956,8124720,8089660,8108524,8078044,8071022,7993800,8054110,8008406,8045030,8003316,8158110,8116114,8072856,8029302,8114826,8128696,8118110,8106614,8075308,8030026,8059546,8027454,8050250,8140870
17400,8110956,8124720,8089660,8108524,8078044,8071022,7993800,8054110,8008406,8045030,8003316,8158110,8116114,8072856,8029302,8114826,8128696,8118110,8106614,8075308,8030026,8059546,8027454,8050250,8140870
17500,8110956,8124720,8089660,8108524,8078044,8071022,7993800,8054110,8008406,8045030,8003316,8158110,8116114,8072856,8029302,8114826,8128696,8118110,8106614,8075308,8030026,8059546,8027454,8050250,8140870
17600,8110956,8124720,8089660,8108524,8078044,8071022,7993800,8054110,8008406,8045030,8003316,8158110,8116114,8072856,8029302,8114826,8128696,8105538,8106614,8075308,8030026,8059546,8027454,8050250,8140870
17700,8110956,8124720,8089660,8108524,8078044,8071022,7993800,8054110,8008406,8045030,8003316,8133660,8116114,8072856,8029302,8114826,8128696,8105538,8106614,8075308,8030026,8059546,8027454,8050250,8140870
17800,8110956,8124720,8089660,8108524,8078044,8071022,7993800,8054110,8008406,8045030,8003316,8133660,8116114,8072856,8029302,8114826,8128696,8105538,8106614,8075308,8030026,8059546,8027454,8050250,8140870
17900,8110956,8124720,8089660,8108524,8078044,8071022,7993800,8054110,8008406,8045030,8003316,8133660,8116114,8072856,8029302,8114826,8128696,8105538,8106614,8075308,8030026,8059546,8027454,8050250,8140870
18000,8110956,8124720,8089660,8108524,8078044,8071022,7993800,8054110,8008406,8045030,8003316,8133660,8116114,8072856,8029302,8114826,8128696,8105538,8106614,8075308,8030026,8059546,8027454,8050250,8140870
18100,8110956,8124720,8089660,8108524,8078044,8071022,7993800,8054110,8008406,8045030,8003316,8133660,8116114,8072856,8029302,8114826,8128696,8105538,8106614,8075308,8030026,8059546,8027454,8050250,8140870
18200,8110956,8124720,8089660,8108524,8078044,8071022,7993800,8054110,8008406,8045030,8003316,8133660,8116114,8072856,8029302,8114826,8128696,8105538,8106614,8075308,8030026,8059546,8020640,8050250,8140870
18300,8110956,8124720,8089660,8108524,8078044,8060192,7993800,8054110,8008406,8045030,8003316,8133660,8116114,8072856,8029302,8109658,8128696,8105538,8106614,8075308,8030026,8059546,8020640,8050250,8140870
18400,8110956,8124720,8089660,8108524,8078044,8060192,7993800,8054110,8008406,8045030,8003316,8133660,8116114,8072856,8029302,8109658,8128696,8105538,8106614,8075308,8030026,8059546,8020640,8050250,8140870
18500,8110956,8124720,8089660,8108524,8078044,8060192,7993800,8054110,8008406,8045030,8003316,8133660,8116114,8072856,8029302,8109658,8128696,8105538,8106614,8075308,8030026,8059546,8020640,8050250,8140870
18600,8110956,8123640,8089660,8108524,8078044,8060192,7993800,8054110,8008406,8045030,8003316,8133660,8116114,8072856,8029302,8109658,8128696,8105538,8106614,8075308,8030026,8059546,8020640,8050250,8140870
18700,8110956,8123640,8089660,8108524,8078044,8060192,7993800,8054110,8008406,8045030,8003316,8133660,8111684,8072856,8029302,8109658,8128696,8105538,8106614,8075308,8030026,8059546,8020640,8050250,8124544
18800,8110956,8123640,8089660,8108524,8078044,8060192,7993800,8054110,8008406,8045030,8003316,8133660,8111684,8072856,8029302,8109658,8128696,8105538,8106614,8075308,8030026,8059546,8020640,8050250,8124544
18900,8110956,8123640,8089660,8108524,8078044,8060192,7993800,8054110,8008406,8045030,8003316,8133660,8111684,8072856,8029302,8109658,8128696,8096624,8106614,8075308,8030026,8059546,8020640,8050250,8124544
19000,8103984,8106804,8072146,8108524,8078044,8060192,7993800,8054110,8008406,8045030,8003316,8133660,8111684,8072856,8029302,8109658,8128696,8096624,8106614,8075308,8030026,8059546,8020640,8050250,8124544
19100,8103984,8106804,8072146,8108524,8078044,8060192,7993800,8054110,8008406,8045030,8003316,8133660,8111684,8072856,8029302,8109658,8128696,8096624,8106614,8075308,8030026,8059546,8020640,8050250,8124544
19200,8103984,8091172,8072146,8108524,8078044,8060192,7993800,8054110,8008406,8045030,8003316,8133660,8111684,8072856,8029302,8109658,8128696,8096624,8106614,8075308,8030026,8059546,8020640,8050250,8124544
19300,8103984,8091172,8072146,8108524,8078044,8060192,7993800,8054110,8008406,8045030,8003316,8133660,8111684,8072856,8029302,8109658,8128696,8096624,8106614,8075308,8030026,8059546,8020640,8050250,8118652
19400,8103984,8091172,8072146,8108524,8078044,8060192,7993800,8054110,8008406,8045030,8003316,8133660,8111684,8072856,8029302,8109658,8128696,8096624,8106614,8075308,8030026,8059546,8020640,8050250,8118652
19500,8103984,8091172,8072146,8108524,8078044,8057600,7993800,8054110,8008406,8045030,8003316,8133660,8111684,8072856,8029302,8109658,8128696,8096624,8106614,8075308,8030026,8059546,8020640,8050250,8118652
19600,8103984,8091172,8072146,8108524,8078044,8057600,7993800,8054110,8008406,8045030,8003316,8133660,8111684,8072856,8029302,8109658,8128696,8096624,8106614,8075308,8030026,8059546,8020640,8050250,8118652
19700,8103984,8091172,8072146,8108524,8078044,8057600,7993800,8054110,8008406,8045030,8003316,8133660,8111684,8072856,8029302,8109658,8128696,8096624,8106614,8075308,8030026,8059546,8020640,8050250,8118652
19800,8103984,8091172,8072146,8108524,8078044,8057600,7993800,8054110,8008406,8045030,7988648,8133660,8111684,8072856,8029302,8109658,8128696,8096624,8106614,8075308,8011108,8059546,8020640,8050250,8118652
19900,8103984,8091172,8072146,8108524,8078044,8057600,7993800,8054110,8008406,8045030,7988648,8133660,8111684,8072856,8029302,8109658,8128696,8092132,8106614,8075308,8010360,8059546,8020640,8050250,8118652
20000,8103984,8091172,8072146,8108524,8078044,8057600,7993800,8054110,8008406,8045030,7925552,8133660,8111684,8072856,8029302,8109658,8128696,8092132,8106614,8075308,8010360,8059546,8020640,8050250,8118652
20100,8103984,8091172,8072146,8108524,8078044,8057600,7993800,8054110,8008406,8045030,7925552,8133660,8111684,8072856,8029302,8109658,8128696,8092132,8106614,8075308,8010360,8059546,8020640,8050250,8118652
20200,8103984,8091172,8072146,8108524,8078044,8057600,7993800,8054110,8008406,8045030,7925552,8133660,8111684,8072856,8029302,8109658,8128696,8092132,8106614,8075308,8010360,8059546,8020640,8050250,8118652
20300,8103984,8091172,8072146,8108524,8078044,8057600,7993800,8054110,8008406,8045030,7925552,8133660,8111684,8072856,8029302,8109658,8128696,8092132,8106614,8075308,8010360,8059546,8020640,8050250,8118652
20400,8103984,8091172,8072146,8108524,8078044,8057600,7993800,8054110,8008102,8045030,7925552,8133660,8111684,8072856,8029302,8109658,8102798,8092132,8106614,8075308,8010360,8059546,8020640,8050250,8118652
20500,8103984,8091172,8072146,8108524,8078044,8057600,7993800,8054110,8008102,8045030,7925552,8122402,8111684,8057096,8029302,8109658,8102798,8092132,8106614,8075308,8010360,8059546,8020640,8050250,8118652
20600,8103984,8091172,8072146,8108524,8078044,8057600,7993800,8054110,8008102,8045030,7925552,8122402,8111684,8057096,8029302,8109658,8102798,8092132,8106614,8075308,8010360,8059546,8020640,8050250,8103692
20700,8103984,8091172,8072146,8108524,8078044,8057600,7993800,8054110,8000526,8045030,7925552,8122402,8111684,8057096,8021512,8109658,8102798,8092132,8106614,8075308,8010360,8059546,8020640,8050250,8103692
20800,8102756,8091172,8072146,8108524,8078044,8057600,7993800,8054110,8000526,8045030,7925552,8122402,8111684,8057096,8021512,8109658,8102798,8092132,8106614,8075308,8010360,8059546,8020640,8050250,8103692
20900,8102756,8091172,8072146,8108524,8078044,8057600,7993800,8054110,8000526,8045030,7925552,8122402,8111684,8057096,8021512,8109658,8102798,8092132,8106614,8075308,8010360,8059546,8020640,8050250,8103692
21000,8102756,8091172,8072146,8108524,8078044,8057600,7993800,8029726,8000526,8045030,7925552,8122402,8111684,8056666,8021512,8109658,8102798,8092132,8106614,8075308,8010360,8059546,8020640,8050250,8103692
21100,8102756,8091172,8072146,8108524,8078044,8057600,7993800,8029726,8000526,8045030,7925552,8122402,8111684,8056666,8021512,8109658,8102798,8092132,8106614,8075308,8010360,8059546,8020640,8050250,8103692
21200,8102756,8091172,8072146,8108524,8078044,8057600,7993800,8029726,8000526,8045030,7925552,8122402,8111684,8056666,8021512,8109658,8102798,8092132,8106614,8075308,8010360,8059546,8020640,8050250,8103692
21300,8102756,8091172,8072146,8108524,8078044,8057600,7993800,8029726,8000526,8045030,7925552,8122402,8111684,8056666,8021512,8109658,8102798,8092132,8106614,8075308,8010360,8059546,8011242,8050250,8103692
21400,8102756,8079352,8072146,8108524,8078044,8057600,7993800,8029726,8000526,8045030,7925552,8122402,8111600,8056666,8021512,8109658,8102798,8092132,8106614,8075308,8010360,8059546,8011242,8050250,8103692
21500,8102756,8079352,8072146,8108524,8078044,8057600,7993800,8029726,8000526,8045030,7925552,8122402,8111600,8056666,8021512,8109658,8102798,8092132,8106614,8075308,8010360,8059546,8011242,8050250,8103692
21600,8102756,8079352,8072146,8108524,8078044,8057600,7993800,8029726,8000526,8045030,7925552,8122402,8111600,8056666,8021512,8109658,8102798,8092132,8106614,8075308,8010360,8059546,8011242,8050250,8103692
21700,8102756,8079352,8072146,8108524,8078044,8057600,7993800,8029726,8000526,8045030,7925552,8122402,8111600,8056666,8021512,8109658,8102798,8092132,8106614,8075308,8010360,8059546,8011242,8050250,8099924
21800,8064472,8069410,8072146,8108524,8078044,8057600,7993800,8029726,8000526,8045030,7925552,8122402,8105526,8056666,8021512,8109658,8102798,8092132,8106614,8075308,8010360,8059546,8011242,8050250,8099924
21900,8064472,8069410,8072146,8108524,8078044,8057600,7993800,8022408,8000526,8045030,7925552,8122402,8105526,8056666,8021512,8109658,8102798,8092132,8106614,8075308,8010360,8059546,8011242,8050250,8099924
