FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
13400,8100628,8133862,8214992,8157634,8200310,8108364,8112270,8056378,8232306,8106952,8163576,8174394,8188382,8003706,8107550,8045568,8179220,8070370,8234388,8177726,8214748,8194038,8123936,8196804,8150654
13500,8100628,8133862,8214992,8157634,8200310,8108364,8112270,8039904,8232306,8106952,8163576,8174394,8188382,8003706,8107550,8045568,8179220,8070370,8234388,8177726,8214748,8194038,8123936,8196804,8150654
13600,8100628,8133862,8214992,8157634,8200310,8108364,8112270,8039904,8232306,8106952,8163576,8174394,8188382,8003706,8107550,8045568,8179220,8070370,8234388,8177726,8214748,8194038,8123936,8196804,8150654
13700,8100628,8133862,8214992,8157634,8200310,8108364,8112270,8039904,8232306,8106952,8163576,8174394,8188382,8003706,8107550,8045568,8179220,8070370,8234388,8177726,8214748,8194038,8123936,8196804,8150654
13800,8100628,8130446,8214992,8157634,8200310,8108364,8112270,8039904,8227242,8106952,8163576,8174394,8188382,8003706,8099210,8045568,8179220,8070370,8234388,8177726,8214748,8194038,8123936,8196804,8150654
13900,8100628,8130446,8214992,8157634,8200310,8108364,8112270,8039904,8227242,8106952,8163576,8174394,8188382,8003706,8087388,8045568,8179220,8070370,8234388,8177726,8214748,8194038,8123936,8196804,8150654
14000,8100628,8124684,8214992,8157634,8200310,8108364,8112270,8039904,8227242,8106952,8163576,8174394,8188382,8003706,8087388,8045568,8179220,8070370,8234388,8177726,8214748,8194038,8123936,8196804,8150654
14100,8100628,8124684,8214992,8157634,8200310,8108364,8112270,8039904,8227242,8106952,8163576,8174394,8188382,8003706,8084900,8045568,8179220,8070370,8234388,8177726,8214748,8142930,8123936,8196804,8150654
14200,8100628,8124684,8214992,8157634,8200310,8108364,8112270,8039904,8227242,8106952,8163576,8174394,8188382,8003706,8084900,8045568,8179220,8070370,8234388,8177726,8214748,8142930,8123936,8196804,8150654
14300,8087650,8124684,8214992,8157634,8200310,8089764,8112270,8039904,8227242,8106952,8163576,8174394,8188382,8003706,8084900,8045568,8179220,8070370,8234388,8177726,8214748,8142930,8123936,8196804,8150654
14400,8087650,8119364,8214992,8157634,8200310,8089764,8112270,8039904,8227242,8106952,8125562,8174394,8188382,8003706,8084900,8045568,8179220,8070370,8234388,8177726,8214748,8142930,8123936,8196804,8150654
14500,8087650,8119364,8214992,8157634,8200310,8089764,8112270,8039904,8227242,8106952,8125562,8174394,8188382,8003706,8084900,8045568,8179220,8070370,8234388,8177726,8214748,8142930,8123936,8196804,8150654
14600,8087650,8119364,8214992,8157634,8200310,8089764,8112270,8039904,8227242,8090876,8109426,8174394,8188382,8003706,8084802,8045568,8179220,8070370,8234388,8177726,8214748,8142930,8123936,8196804,8150654
14700,8087650,8119364,8214992,8157634,8200310,8089764,8112270,8039904,8227242,8090876,8109426,8174394,8188382,8003706,8075994,8045568,8179220,8070370,8234388,8177726,8214748,8142930,8123936,8196804,8150654
14800,8087650,8099832,8214992,8157634,8200310,8089764,8112270,8039904,8227242,8090876,8109426,8174394,8188382,8003706,8061574,8045568,8179220,8070370,8234388,8177726,8214748,8142930,8123936,8196804,8150654
14900,8087650,8099832,8210602,8157634,8200310,8089764,8112270,8039904,8227242,8090876,8109426,8174394,8188382,8003706,8061574,8045568,8179220,8070370,8234388,8177726,8214748,8142930,8123936,8196804,8150654
15000,8087650,8099832,8210602,8157634,8200310,8089764,8112270,8039904,8227242,8090876,8109426,8174394,8188382,8003706,8041410,8045568,8179220,8070370,8234388,8177726,8214748,8142930,8123936,8196804,8150654
15100,8087650,8099832,8210602,8157634,8200310,8089764,8112270,8039904,8227242,8090876,8109426,8174394,8188382,8003706,8041410,8045568,8179220,8070370,8234388,8177726,8214748,8142930,8123936,8196804,8150654
15200,8087650,8099832,8210602,8157634,8200310,8089764,8112270,8039904,8227242,8090876,8109426,8174394,8188382,8003706,8041410,8045568,8179220,8070370,8234388,8177726,8214748,8142930,8123936,8196804,8150654
15300,8087650,8099832,8210602,8157634,8200310,8089764,8112270,8039904,8227242,8087106,8109426,8174394,8188382,8003706,8041410,8045568,8179220,8070370,8234388,8177726,8214748,8142930,8123936,8196804,8150654
15400,8081396,8099832,8210602,8157634,8200310,8089764,8112270,8039904,8227242,8087106,8109426,8174394,8188382,8003706,8041410,8045568,8179220,8070370,8234388,8177726,8214748,8142930,8123936,8196804,8150654
15500,8080864,8099832,8210602,8157634,8200310,8089764,8112270,8039904,8227242,8087106,8109426,8174394,8188382,8003706,8041410,8045568,8179220,8070370,8234388,8177726,8214748,8142930,8123936,8196804,8150654
15600,8080864,8099832,8210602,8157634,8200310,8089764,8112270,8039904,8227242,8087106,8109426,8174394,8188382,8003706,8041410,8045568,8179220,8070370,8234388,8177726,8214748,8142930,8123936,8196804,8150654
15700,8080864,8099832,8210602,8157634,8200310,8089764,8112270,8039904,8227242,8087106,8109426,8174394,8188382,8003706,8041410,8045568,8179220,8070370,8234388,8177726,8214748,8142930,8123936,8196804,8150654
15800,8080864,8099832,8210602,8157634,8200310,8070998,8112270,8023588,8227242,8054318,8079064,8174394,8188382,8003706,8041410,8045568,8160008,8070370,8234388,8177726,8214748,8142930,8123936,8196804,8150654
15900,8080864,8099832,8210602,8157634,8200310,8070998,8112270,8023588,8227242,8054318,8079064,8174394,8188382,8003706,8041410,8045568,8160008,8070370,8234388,8177726,8214748,8142930,8123936,8196804,8150654
16000,8038302,8099832,8210602,8157634,8200310,8070998,8112270,8023588,8227242,8054318,8079064,8174394,8188382,8003706,8041410,8045568,8160008,8070370,8234388,8177726,8214748,8142930,8123936,8196804,8150654
16100,8038302,8099832,8210602,8157634,8200310,8070998,8112270,8023588,8227242,8054318,8079064,8174394,8188382,8003706,8041410,8045568,8160008,8070370,8234388,8177726,8214748,8142930,8123936,8196804,8150654
16200,8038302,8099832,8210602,8157634,8200310,8063356,8112270,8023588,8227242,8054318,8079064,8174394,8188382,8003706,8041410,8045568,8160008,8070370,8234388,8177726,8214748,8142930,8123936,8196804,8150654
16300,8038302,8099832,8210602,8157634,8200310,8063356,8112270,8023588,8227242,8054318,8079064,8174394,8188382,8003706,8041410,8045568,8160008,8070370,8234388,8177726,8214748,8142930,8123936,8196804,8150654
16400,8038302,8099832,8210602,8157634,8200310,8063356,8112270,8023588,8227242,8053570,8079064,8174394,8188382,8003706,8041410,8045568,8153350,8070370,8234388,8177726,8214748,8142930,8123936,8196804,8150654
16500,8038302,8099832,8210602,8157634,8200310,8063356,8112270,8023588,8227242,8053570,8079064,8174394,8188382,8003706,8041410,8045568,8153350,8070370,8234388,8177726,8214748,8142930,8123936,8196804,8150654
16600,8038302,8099832,8210602,8157634,8200310,8063356,8112270,8023588,8227242,8053570,8079064,8174394,8188382,8003706,8041410,8045568,8153350,8070370,8234388,8177726,8214748,8142930,8123936,8196804,8150654
16700,8038302,8099832,8210602,8157634,8200310,8063356,8112270,8023588,8227242,8053570,8079064,8174394,8188382,8003706,8041410,8045568,8153350,8070370,8234388,8177726,8214748,8142930,8123936,8196804,8150654
16800,8038302,8099832,8210602,8157634,8200310,8063356,8112270,8023588,8227242,8053570,8079064,8169696,8188382,8003706,8041410,8045568,8153350,8024602,8234388,8177726,8214748,8142930,8123936,8196804,8150654
16900,8038302,8099832,8210602,8157634,8200310,8063356,8112270,8023588,8227242,8053570,8079064,8169696,8188382,8003706,8041410,8045568,8153350,8024602,8234388,8177726,8214748,8142930,8105942,8196804,8150654
17000,8038302,8099832,8210602,8157634,8200310,8063356,8112270,8023588,8227242,8053570,8079064,8169696,8188382,8003706,8041410,8045568,8153350,8024602,8234388,8177726,8214748,8142930,8105942,8196804,8150654
17100,8038302,8099832,8210602,8157634,8200310,8063356,8112270,8023588,8227242,8053570,8079064,8169696,8188382,8003706,8041410,8045568,8153350,8024602,8234388,8177726,8214748,8142930,8105942,8196804,8150654
17200,8038302,8099832,8210602,8157634,8200310,8063356,8112270,8023588,8227242,8053570,8079064,8147880,8188382,8003706,8041410,8045568,8153350,8024602,8234388,8177726,8214748,8142930,8105942,8196804,8150654
17300,8038302,8099832,8210602,8157634,8200310,8063356,8112270,8023588,8227242,8053570,8079064,8147880,8188382,8003706,8041410,8045568,8153350,8024602,8234388,8177726,8214748,8142930,8105942,8196804,8150654
17400,8038302,8099832,8210602,8157634,8200310,8063356,8112270,8023588,8227242,8053570,8079064,8147880,8188382,8003706,8041410,8045568,8153350,8024602,8234388,8177726,8214748,8142930,8105942,8196804,8150654
17500,8038302,8099832,8210602,8157634,8200310,8063356,8112270,8014114,8227242,8053570,8079064,8147880,8188382,8003706,8041410,8045568,8153350,8024602,8234388,8177726,8214748,8142930,8105942,8196804,8150654
17600,8038302,8090126,8210602,8157634,8200310,8063356,8112270,8014114,8227242,8053570,8079064,8147880,8188382,8003706,8041410,8045568,8153350,8024602,8234388,8177726,8214748,8142930,8105942,8196804,8150654
17700,8038302,8090126,8210602,8157634,8200310,8063356,8112270,8014114,8227242,8053570,8079064,8147880,8188382,8003706,8041410,8045568,8153350,8024602,8234388,8177726,8214748,8142930,8105942,8196804,8150654
17800,8038302,8090126,8210602,8157634,8200310,8063356,8112270,8014114,8227242,8053570,8079064,8147880,8188382,8003706,8041410,8045568,8153350,8024602,8234388,8177726,8214748,8142930,8105942,8196804,8150654
17900,8038302,8090126,8210602,8157634,8200310,8063356,8112270,8014114,8227242,8053570,8079064,8147880,8188382,8003706,8041410,8045568,8153350,8024602,8234388,8177726,8214748,8142930,8105942,8196804,8150654
18000,8038302,8090126,8210602,8157634,8200310,8063356,8112270,8014114,8227242,8053570,8079064,8147880,8188382,8003706,8041410,8045568,8153350,8024602,8234388,8177726,8214748,8142930,8105942,8196804,8150654
18100,8038302,8090126,8210602,8157634,8200310,8063356,8112270,8014114,8227242,8053570,8079064,8147880,8188382,8003706,8041410,8045568,8153350,8024602,8234388,8177726,8214748,8142930,8105942,8196804,8150654
18200,8038302,8090126,8210602,8157634,8200310,8063356,8112270,8014114,8227242,8053570,8079064,8147880,8188382,8003706,8041410,8045568,8153350,8024602,8234388,8177726,8214748,8142930,8105942,8196804,8150654
18300,8038302,8090126,8210602,8157634,8200310,8063356,8112270,8014114,8227242,8053570,8079064,8147880,8188382,8003706,8041410,8045568,8153350,8024602,8234388,8177726,8214748,8142930,8105942,8196804,8150654
18400,8038302,8090126,8210602,8157634,8200310,8063356,8112270,8014114,8227242,8053570,8079064,8147880,8188382,8003706,8041410,8045568,8145256,8024602,8234388,8177726,8214748,8142930,8105942,8196804,8150654
18500,8038302,8090126,8210602,8157634,8200310,8063356,8112270,8014114,8227242,8053570,8079064,8147880,8188382,8003706,8024144,8045568,8145256,8024602,8234388,8177726,8214748,8142930,8105942,8196804,8150654
18600,8038302,8090126,8210602,8157634,8200310,8063356,8112270,8014114,8227242,8053570,8079064,8147880,8188382,8003706,8024144,8045568,8145256,8024602,8234388,8177726,8214748,8142930,8105942,8196804,8150654
18700,8038302,8090126,8210602,8157634,8200310,8063356,8112270,8014114,8227242,8053570,8079064,8147880,8188382,8003706,8024144,8045568,8145256,8013380,8234388,8177726,8214748,8142930,8105942,8196804,8150654
18800,8038302,8090126,8210602,8157634,8200310,8063356,8112270,8014114,8223980,8053570,8079064,8147880,8188382,8003706,8024144,8045568,8145256,8013380,8234388,8177726,8214748,8142930,8105942,8196804,8150654
18900,8038302,8090126,8210602,8157634,8200310,8063356,8112270,8014114,8223980,8053570,8079064,8147880,8188382,8003706,8024144,8045568,8145256,8013380,8234388,8177726,8174382,8142930,8105942,8196804,8150654
19000,8038302,8090126,8210602,8157634,8200310,8063356,8112270,8014114,8223980,8053570,8079064,8147880,8188382,8003706,8024144,8045568,8145256,8013380,8234388,8177726,8174382,8142930,8105942,8196804,8150654
19100,8026272,8090126,8210602,8157634,8200310,8063356,8112270,8014114,8223980,8050950,8079064,8147880,8188382,8003706,8024144,8045568,8145256,8013380,8234388,8177726,8174382,8142930,8105942,8196804,8150654
19200,8026272,8090126,8210602,8157634,8200310,8063356,8112270,8014114,8223980,8050950,8079064,8147880,8188382,8003706,8024144,8045568,8145256,8013380,8234388,8164542,8174382,8142930,8105942,8196804,8150654
19300,8026272,8090126,8210602,8157634,8200310,8063356,8112270,7974230,8223980,8050950,8079064,8147880,8188382,8003706,8024144,8045568,8145256,8013380,8234388,8164542,8174382,8142930,8105942,8196804,8150654
19400,8026272,8078274,8210602,8157634,8200310,8063356,8112270,7974230,8223980,8050950,8079064,8147880,8188382,8003706,8024144,8045568,8145256,8013380,8234388,8164542,8174382,8142930,8105942,8196804,8150654
19500,8026272,8078274,8210602,8157634,8200310,8063356,8112270,7974230,8223980,8047280,8079064,8147880,8188382,8003706,8020480,8045568,8145256,8013380,8234388,8164542,8174382,8142930,8105942,8196804,8150654
19600,8026272,8078274,8210602,8157634,8200310,8063356,8112270,7974230,8223980,8044280,8079064,8147880,8188382,8003706,8020480,8045568,8145256,8013380,8234388,8158534,8174382,8142930,8105942,8196804,8150654
19700,8026272,8078274,8210602,8157634,8200310,8063356,8112270,7974230,8223980,8044280,8079064,8147880,8188382,8003706,8020480,8045568,8145256,8013380,8234388,8158534,8174382,8142930,8105942,8196804,8150654
19800,8026272,8078274,8210602,8157634,8200310,8063356,8112270,7974230,8223980,8044280,8079064,8147880,8188382,8003706,8020480,8045486,8145256,8013380,8234388,8158534,8174382,8142930,8098126,8196804,8150654
19900,8026272,8078274,8210602,8157634,8200310,8063356,8112270,7974230,8223980,8041576,8079064,8147880,8175328,8003706,8020480,8045486,8145256,8013380,8234388,8158534,8174382,8142930,8098126,8196804,8150654
20000,8026272,8078274,8210602,8157634,8200310,8063356,8112270,7974230,8223980,8041576,8079064,8147880,8175328,8003706,8020480,8045486,8145256,8013380,8234388,8146910,8174382,8142930,8098126,8196804,8150654
20100,8026272,8078274,8210602,8157634,8200310,8063356,8112270,7974230,8223980,8041576,8079064,8147880,8175328,8003706,8020480,8045486,8145256,8013380,8234388,8146910,8174382,8142930,8098126,8196804,8150654
20200,8026272,8078274,8210602,8157634,8200310,8063356,8112270,7974230,8222560,8041576,8079064,8147880,8175328,8003706,8020480,8045486,8145256,8013380,8234388,8146910,8174382,8142930,8098126,8196804,8150654
20300,8026272,8078274,8210602,8157634,8200310,8063356,8112270,7974230,8216838,8041576,8079064,8089352,8175328,8003706,8020480,8045486,8145256,8013380,8234388,8146910,8174382,8142930,8098126,8196804,8150654
20400,8026272,8078274,8210602,8157634,8200310,8063356,8112270,7974230,8216838,8041576,8079064,8089352,8175328,8003706,8020480,8045486,8145256,8013380,8234388,8146910,8174382,8142930,8098126,8196804,8150654
20500,8026272,8078274,8210602,8157634,8200310,8063356,8112270,7974230,8216838,8041576,8079064,8089352,8175328,8003706,8020480,8045486,8145256,8013380,8234388,8146910,8174382,8142930,8098126,8196804,8150654
20600,8026272,8078274,8210602,8157634,8200310,8063356,8112270,7974230,8198760,8041576,8079064,8089352,8175328,8003706,8020480,8045486,8145256,8013380,8234388,8146910,8174382,8142930,8098126,8196804,8150654
20700,8026272,8078274,8210602,8157634,8200310,8063356,8112270,7974230,8198760,8041576,8079064,8089352,8175328,8003706,8020480,8045486,8145256,8013380,8234388,8146910,8174382,8142930,8098126,8196804,8150654
20800,8026272,8078274,8210602,8157634,8200310,8063356,8112270,7974230,8198760,8041576,8079064,8089352,8175328,8003706,8020480,8045486,8145256,8013380,8234388,8140786,8174382,8142930,8098126,8196804,8150654
20900,8026272,8078274,8210602,8157634,8200310,8063356,8112270,7974230,8198760,8041576,8079064,8089352,8175328,8003706,8020480,8045486,8145256,8013380,8234388,8140786,8174382,8142930,8098126,8196804,8150654
21000,8026272,8078274,8210602,8157634,8200310,8063356,8112270,7962906,8198760,8041576,8079064,8089352,8175328,8003706,8020480,8045486,8145256,8013380,8234388,8140786,8174382,8142930,8098126,8196804,8150654
21100,8026272,8078274,8210602,8157634,8200310,8063356,8112270,7962906,8198760,8041576,8079064,8089352,8175328,8003706,8020480,8045486,8145256,8013380,8208452,8140786,8174382,8142930,8098126,8196804,8150654
21200,8026272,8078274,8210602,8157634,8196122,8063356,8112270,7962906,8198760,8041576,8079064,8089352,8137560,8003706,8020480,8045486,8145256,8013380,8208452,8140786,8174382,8142930,8098126,8196804,8150654
21300,8026272,8078274,8210602,8157634,8196122,8063356,8112270,7962906,8198760,8041576,8079064,8089352,8131026,8003706,8020480,8042212,8145256,8013380,8208452,8140786,8174382,8142930,8098126,8196804,8150654
21400,8026272,8078274,8210602,8157634,8196122,8063356,8112270,7962906,8198760,8041576,8079064,8089352,8131026,8003706,8020480,8042212,8145256,8013380,8208452,8140786,8174382,8142930,8098126,8196804,8150654
21500,8026272,8078274,8210602,8157634,8196122,8063356,8112270,7962906,8198760,8041576,8079064,8089352,8131026,8003706,8020480,8042212,8145256,8013380,8208452,8125240,8174382,8142930,8098126,8196804,8150654
21600,8026272,8078274,8210602,8157634,8196122,8063356,8112270,7962906,8198760,8041576,8079064,8089352,8128266,8003706,8020480,8042212,8145256,8013380,8208452,8125240,8174382,8142930,8098126,8196804,8150654
21700,8026272,8078274,8210602,8157634,8196122,8063356,8112270,7962906,8198760,8041576,8079064,8089352,8128266,8003706,8020480,8042212,8145256,8013380,8208452,8125240,8174382,8142930,8098126,8196804,8150654
21800,8026272,8078274,8210602,8157634,8196122,8063356,8112270,7962906,8198760,8041576,8079064,8089352,8128266,8003706,8020480,8042212,8145256,8013380,8208452,8125240,8174382,8142930,8098126,8196804,8150654
21900,8026272,8078274,8210602,8157634,8196122,8063356,8112270,7962906,8198760,8041576,8079064,8089352,8128266,8003706,8020480,8042212,8145256,8013380,8208452,8125240,8174382,8142930,8098126,8196804,8148186
