FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
13400,2048344,2031302,2032438,2009876,2001230,2031756,2057948,2047042,2018616,2033494,2021496,2040004,2016628,1999676,2009738,2030686,2059114,2033032,2034206,2029800,2017618,1989898,2019678,2049598,2062366
13500,2048344,2031302,2032438,2009876,2001230,2031756,2056048,2047042,2018616,2033494,2021496,2040004,2016628,1999676,2009738,2030686,2059114,2033032,2034206,2029800,2017618,1989898,2019678,2049598,2062366
13600,2048344,2031302,2032438,2009876,2001230,2031756,2056048,2028754,2018616,2033494,2021496,2040004,2016628,1999676,2009738,2030686,2059114,2033032,2034206,2029800,2017618,1989898,2019678,2049598,2062366
13700,2048344,2031302,2032438,2009876,2001230,2031756,2056048,2028754,2018616,2033494,2021496,2040004,2016628,1999676,2009738,2030686,2059114,2033032,2034206,2029800,2017618,1989898,2019678,2049598,2062366
13800,2048344,2031302,2032438,2009876,2001230,2031756,2056048,2028754,2018616,2033494,2021496,2040004,2016628,1999676,2009738,2030686,2059114,2033032,2034206,2029800,2017618,1989898,2019678,2049598,2062366
13900,2045430,2031302,2032438,2009876,2001230,2031756,2056048,2028754,2018616,2033494,2021496,2040004,2016628,1999676,2009738,2030686,2059114,2033032,2026092,2029800,2017618,1989898,2019678,2049598,2062366
14000,2045430,2031302,2032438,2009876,2001230,2031756,2056048,2028754,2018616,2033494,2021496,2040004,2016628,1999676,2009738,2030686,2059114,2033032,2026092,2029800,2017618,1989898,2019678,2049598,2062366
14100,2045430,2031302,2032438,2009876,2001230,2031756,2056048,2028754,2018616,2033494,2021496,2040004,2016628,1999676,2009738,2030686,2059114,2033032,2026092,2029800,2017618,1989898,2019678,2049598,2062366
14200,2045430,2031302,2032438,2009876,2001230,2031756,2056048,2028754,2018616,2033494,2021496,2040004,2016628,1999676,2009738,2030686,2059114,2033032,2026092,2029800,2017618,1989898,2019678,2049598,2062366
14300,2045430,2031302,2032438,2009876,2001230,2031756,2056048,2028754,2018616,2033494,2021496,2040004,2016628,1997640,2009738,2030686,2059114,2033032,2026092,2029800,2017618,1989898,2019678,2049598,2062366
14400,2045430,2031302,2032438,2009876,2001230,2031756,2055370,2028754,2018616,2033494,2021496,2040004,2016628,1997640,2009738,2030686,2059114,2033032,2026092,2029800,2017618,1989898,2019678,2049598,2062366
14500,2045430,2031302,2032438,2009876,2001230,2031756,2055370,2028754,2018616,2033494,2021496,2038518,2016628,1997640,2009738,2030686,2059114,2033032,2026092,2029800,2017618,1989898,2019678,2049598,2062366
14600,2045430,2031302,2032438,2009876,2001230,2031756,2055370,2028754,2018616,2033494,2021496,2038518,2016628,1997640,2009738,2030686,2059114,2033032,2026092,2029800,2017618,1989898,2019678,2049598,2062366
14700,2045430,2031302,2032438,2009876,2001230,2031756,2055370,2028754,2018616,2033494,2021496,2038518,2016628,1997640,2009738,2030686,2059114,2033032,2026092,2029800,2017618,1989898,2019678,2049598,2062366
14800,2045430,2031302,2032438,2009876,2001230,2031756,2055370,2025808,2018616,2033494,2021496,2038518,2016628,1997640,2009738,2030686,2059114,2033032,2026092,2019624,2017618,1989898,2019678,2049598,2062366
14900,2045430,2031302,2032438,2009876,2001230,2031756,2055370,2025808,2018616,2033494,2021496,2038518,2016628,1997640,2009738,2030686,2059114,2033032,2021350,2019624,2017618,1989898,2019678,2049598,2062366
15000,2045430,2031302,2032438,2009876,2001230,2031756,2055370,2025808,2018616,2033494,2021496,2038518,2016628,1997640,2009738,2030686,2059114,2033032,2021350,2019624,2017618,1989898,2019678,2049598,2062366
15100,2045430,2031302,2032438,2009876,2001222,2031756,2055370,2025808,2018616,2033494,2021496,2038518,2016628,1997640,2009738,2030686,2059114,2033032,2021350,2019624,2017618,1989898,2019678,2049598,2062366
15200,2045430,2024902,2032438,2009876,2001222,2031756,2055370,2025808,2018616,2033494,2021496,2038518,2016628,1997640,2009738,2030686,2059114,2033032,2021350,2019624,2017618,1989898,2019678,2049598,2062366
15300,2045430,2024902,2032438,2009876,2001222,2031756,2055370,2025808,2018616,2033494,2021496,2038518,2016628,1997640,2009738,2030686,2059114,2033032,2019938,2019624,2017618,1989898,2019678,2049598,2062366
15400,2045430,2024902,2032438,2009876,2001222,2031756,2055370,2025808,2018616,2033494,2021496,2038518,2016628,1997640,2009738,2030686,2059114,2033032,2019938,2019624,2014292,1989898,2019678,2049598,2062366
15500,2045430,2024902,2032438,2009876,1998142,2031756,2052812,2025808,2018616,2033494,2021496,2038518,2016628,1997640,2009738,2030686,2059114,2033032,2019938,2019624,2014292,1989898,2019678,2049598,2062366
15600,2045430,2024902,2032438,2009876,1998142,2031756,2052812,2025808,2018616,2033494,2021496,2038518,2014230,1997640,2009738,2030686,2059114,2033032,2019938,2019624,2014292,1989898,2019678,2049598,2062366
15700,2045430,2011170,2032438,2009876,1998142,2031756,2052812,2025808,2018616,2033494,2021496,2038518,2014230,1997640,2009738,2030686,2059114,2033032,2019938,2019624,2014292,1989898,2019678,2049598,2062366
15800,2045430,2011170,2032438,2009876,1998142,2031756,2052812,2025808,2018616,2033494,2021496,2038518,2014230,1997640,1995084,2030686,2059114,2033032,2019938,2019624,2014292,1989898,2019678,2049598,2062366
15900,2045430,2011170,2032438,2009876,1998142,2031756,2052812,2025808,2018616,2033494,2021496,2038518,2014230,1997640,1995084,2030686,2059114,2033032,2019938,2019624,2014292,1989898,2019678,2049598,2062366
16000,2045430,2011170,2032438,2009876,1998142,2031756,2052812,2025808,2018616,2033494,2021496,2038518,2014230,1997640,1995084,2030686,2059114,2033032,2019938,2019624,2014292,1989898,2019678,2049598,2062366
16100,2045430,2011170,2032438,2009876,1998142,2031756,2052812,2025808,2018616,2033494,2021496,2038518,2014230,1997640,1995084,2030686,2059114,2033032,2019938,2019624,2014292,1989898,2019678,2049598,2062366
16200,2045430,2011170,2032438,2009876,1998142,2031756,2052812,2025808,2018616,2033494,2021496,2038518,2014230,1997640,1995084,2030686,2059114,2033032,2019938,2019624,2014292,1989596,2019678,2049598,2062366
16300,2045430,2011170,2032438,2009876,1998142,2031756,2051268,2025808,2018616,2033494,2021496,2038518,2014230,1997640,1995084,2030686,2059114,2033032,2019938,2019624,2014292,1989596,2019678,2049598,2062366
16400,2045430,2011170,2032438,2009876,1998142,2031756,2051268,2025808,2018616,2033494,2021496,2038518,2014230,1997640,1995084,2030686,2059114,2033032,2019938,2019624,2014292,1989596,2019678,2049598,2062366
16500,2045430,2011170,2032438,2009876,1998142,2031756,2051268,2025808,2018616,2033494,2021496,2038518,2014230,1997640,1995084,2030686,2059114,2033032,2019938,2019624,2014292,1989596,2019678,2049598,2062366
16600,2045430,2011170,2032438,2009876,1998142,2031756,2051268,2025808,2018616,2033494,2021496,2038518,2014230,1997640,1995084,2030686,2059114,2033032,2019938,2019624,2014292,1989596,2019678,2049598,2062366
16700,2045430,2011170,2032438,2009876,1998142,2031756,2049008,2025808,2018616,2033494,2021496,2038518,2014230,1997640,1995084,2030686,2059114,2033032,2019938,2019624,2014292,1989596,2019678,2049598,2062366
16800,2045430,2011170,2032438,2009876,1998142,2031756,2038080,2025808,2018616,2033494,2021496,2038518,2014230,1997640,1995084,2030686,2059114,2033032,2019938,2019624,2014292,1989596,2019678,2049598,2062366
16900,2045430,2011170,2032438,2009876,1998142,2031756,2038080,2025808,2018616,2033494,2021496,2038518,2014230,1997640,1995084,2030686,2059114,2033032,2019938,2019624,2014292,1989596,2019678,2049598,2062366
17000,2045430,2011170,2032438,2009876,1998142,2031756,2038080,2025808,2018616,2033494,2021496,2038518,2014230,1997640,1995084,2030686,2059114,2033032,2019938,2019624,2014292,1989596,2019678,2049598,2062366
17100,2045430,2011170,2032438,2009876,1998142,2031756,2038080,2025808,2018616,2033494,2021496,2038518,2014230,1997640,1995084,2030686,2059114,2033032,2019938,2019624,2014292,1989596,2019678,2049598,2062366
17200,2045430,2011170,2032438,2009876,1998142,2031756,2038080,2025808,2018616,2033494,2021496,2038518,2014230,1997640,1995084,2030686,2059114,2033032,2019938,2019624,2014292,1989596,2019678,2049598,2062366
17300,2045430,2011170,2032438,2009876,1998142,2031756,2038080,2025808,2018616,2033494,2021496,2038518,2014230,1997640,1995084,2030686,2059114,2033032,2019938,2019624,2014292,1989596,2019678,2049598,2062366
17400,2045430,2011170,2032438,2009876,1998142,2031756,2038080,2025808,2018616,2033494,2021496,2038518,2014230,1997640,1995084,2030686,2059114,2033032,2019938,2019624,2014292,1989596,2019678,2049598,2062366
17500,2045430,2011170,2032438,2009876,1998142,2031756,2038080,2025808,2018616,2033494,2021496,2038518,2014230,1997640,1995084,2030686,2059114,2033032,2019938,2019624,2014292,1989596,2019678,2049598,2062366
17600,2045430,2011170,2032438,2009876,1998142,2031756,2038080,2025808,2018616,2033494,2021496,2038518,2014230,1997640,1995084,2030686,2059114,2033032,2019938,2019624,2014292,1989596,2019678,2049598,2062366
17700,2045430,2011170,2032438,2009876,1998142,2031756,2038080,2025808,2018616,2033494,2021496,2038518,2014230,1997640,1995084,2030686,2059114,2033032,2019938,2019624,2014292,1989596,2019678,2049598,2062366
17800,2045430,2011170,2032438,2009876,1998142,2031756,2038080,2025808,2018616,2033494,2021496,2038518,2014230,1997640,1995084,2030686,2059114,2033032,2019938,2019624,2014292,1989596,2019678,2049598,2062366
17900,2045430,2011170,2032438,2009876,1998142,2031756,2038080,2025808,2018616,2033494,2021496,2038518,2014230,1997640,1995084,2030686,2059114,2033032,2019938,2019624,2014292,1989596,2019678,2049598,2062366
18000,2045430,2010322,2032438,2009876,1998142,2031756,2038080,2025808,2018616,2033494,2021496,2038518,2014230,1997640,1995084,2030686,2059114,2033032,2019938,2019624,2014292,1989596,2019678,2049598,2062366
18100,2045430,2010322,2032438,2009876,1998142,2031756,2038080,2025808,2018616,2033494,2021496,2038518,2014230,1997640,1995084,2030686,2059114,2033032,2019938,2019624,2011838,1989596,2019678,2049598,2062366
18200,2045430,2010322,2032438,2009876,1998142,2031756,2038080,2025808,2018616,2033494,2021496,2038518,2014230,1997640,1995084,2030686,2059114,2033032,2019938,2019624,2011838,1989596,2019678,2049598,2062366
18300,2045430,2010322,2032438,2009876,1998142,2031756,2038080,2025808,2018616,2033494,2021496,2038518,2014230,1997640,1995084,2030686,2059114,2033032,2019938,2019624,2011838,1989596,2019678,2049598,2062366
18400,2045430,2010322,2032438,2009876,1998142,2031756,2038080,2025808,2018616,2033494,2021496,2038518,2014230,1997640,1995084,2030686,2059114,2033032,2019938,2019624,2011838,1989596,2019678,2049598,2062366
18500,2045430,2010322,2032438,2009876,1998142,2031756,2038080,2025808,2018616,2033494,2021496,2038518,2014230,1997640,1995084,2030686,2059114,2033032,2019938,2019624,2011838,1989596,2019678,2049598,2062366
18600,2045430,2010322,2032438,2007870,1998142,2031756,2038080,2025808,2018616,2033494,2021496,2038518,2014230,1997640,1995084,2030686,2059114,2033032,2019938,2019624,2011838,1989596,2019678,2049598,2062366
18700,2045430,2010322,2032438,2007870,1998142,2031756,2038080,2025808,2018616,2033494,2021496,2038518,2014230,1997640,1995084,2002276,2059114,2033032,2019938,2019624,2011838,1989596,2019678,2049598,2062366
18800,2045430,2010322,2032438,2007870,1998142,2031756,2038080,2025808,2018616,2033494,2021496,2038518,2014230,1997640,1995084,2002276,2059114,2033032,2019938,2019624,2011838,1989596,2019678,2049598,2062366
18900,2045430,2010322,2032438,2007870,1998142,2031756,2038080,2025808,2018616,2033494,2021496,2038518,2014230,1997640,1995084,2002276,2059114,2033032,2019938,2019624,2011838,1989596,2019678,2049598,2062366
19000,2045430,2010322,2032438,2007870,1998142,2031756,2038080,2025808,2018616,2033494,2021496,2038518,2014230,1997640,1995084,2002276,2059114,2033032,2019938,2019624,2011838,1989596,2019678,2049598,2062366
19100,2045430,2010322,2032438,2007870,1998142,2031756,2038080,2025808,2018616,2033494,2021496,2038518,2014230,1997640,1995084,2002276,2059114,2033032,2019938,2019624,2011838,1989596,2019678,2049598,2062366
19200,2045430,2010322,2032438,2000622,1998142,2031756,2038080,2025808,2018616,2033494,2021496,2038518,2014230,1997640,1995084,2002276,2059114,2033032,2019938,2019624,2011838,1989596,2019678,2049598,2062366
19300,2045430,2010322,2032438,2000622,1998142,2031756,2038080,2025808,2018616,2033494,2021496,2038518,2014230,1997640,1995084,2002276,2059114,2033032,2019938,2019624,2011838,1989596,2019678,2049598,2062366
19400,2045430,2010322,2032438,2000622,1998142,2031756,2038080,2025808,2018616,2033494,2021496,2038518,2014230,1997640,1995084,2002276,2059114,2033032,2019938,2019624,2011838,1989596,2019678,2049598,2062366
19500,2045430,2010322,2032438,2000622,1998142,2031756,2038080,2025808,2018616,2033494,2021496,2038518,2014230,1997640,1995084,2002276,2059114,2033032,2019938,2019624,2011838,1989596,2019678,2049598,2062366
19600,2045430,2010322,2032438,2000622,1998142,2031756,2038080,2025808,2018616,2033494,2021496,2038518,2014230,1997640,1995084,1995698,2059114,2033032,2019938,2019624,2011838,1989596,2019678,2049598,2062366
19700,2045430,2010322,2032438,2000622,1998142,2031756,2038080,2025808,2018616,2033494,2021496,2038518,2014230,1997640,1995084,1995698,2059114,2033032,2019938,2019624,2011838,1989596,2019678,2049598,2062366
19800,2045430,2010322,2032438,2000622,1998142,2031756,2029584,2025808,2018616,2033494,2021496,2038518,2014230,1997640,1995084,1995698,2059114,2033032,2019938,2019624,2011838,1989596,2019678,2049598,2062366
19900,2045430,2010322,2032438,2000622,1998142,2031756,2029584,2025808,2018616,2033494,2021496,2038518,2014230,1997640,1995084,1995698,2059114,2033032,2019938,2019624,2011838,1989596,2019678,2049598,2062366
20000,2045430,2010322,2032438,2000622,1998142,2031756,2029584,2025808,2018616,2033494,2021496,2038518,2014230,1997640,1995084,1995698,2059114,2033032,2019938,2019624,2011838,1989596,2019678,2049598,2062366
20100,2045430,2010322,2032438,2000622,1998142,2031756,2029584,2025808,2018616,2033494,2021496,2038518,2014230,1997640,1995084,1995698,2059114,2033032,2019938,2019624,2011838,1989596,2019678,2049598,2062366
20200,2045430,2010322,2032438,2000622,1998142,2031756,2029584,2025808,2018616,2033494,2021496,2038518,2014230,1997640,1995084,1995698,2059114,2033032,2019938,2019624,2011838,1989596,2019678,2049598,2062366
20300,2045430,2010322,2032438,2000622,1998142,2031756,2029584,2025808,2018616,2033494,2021496,2038518,2014230,1997640,1995084,1995698,2059114,2033032,2019938,2019624,2011838,1989596,2019678,2049598,2062366
20400,2045430,2010322,2032438,2000622,1998142,2031756,2029584,2025808,2018616,2033494,2021496,2038518,2014230,1997640,1995084,1995698,2059114,2033032,2019938,2019624,2011838,1989596,2019678,2049598,2062366
20500,2045430,2010322,2032438,2000622,1998142,2031756,2029248,2025808,2018616,2033494,2021496,2038518,2014230,1997640,1995084,1995698,2059114,2033032,2019938,2019624,2011838,1989596,2019678,2049598,2062366
20600,2045430,2010322,2032438,2000622,1998142,2031756,2024810,2025808,2018616,2033494,2021496,2038518,2014230,1997640,1995084,1993392,2059114,2033032,2019938,2019624,2011838,1989596,2019678,2049598,2062366
20700,2045430,2006306,2032438,2000622,1998142,2031756,2024810,2025808,2018616,2033494,2021496,2038518,2014230,1997640,1995084,1993392,2059114,2033032,2019938,2019624,2011838,1989596,2019678,2049598,2062366
20800,2045430,2006306,2032438,2000622,1998142,2031756,2024810,2025808,2018616,2033494,2021496,2038518,2014230,1997640,1995084,1993392,2059114,2033032,2019938,2019624,2011838,1989596,2019678,2049598,2062366
20900,2045430,2006306,2032438,2000622,1998142,2031756,2024810,2025808,2018616,2033494,2021496,2038518,2014230,1997640,1995084,1993392,2059114,2033032,2019126,2019624,2011838,1989596,2019678,2049598,2062366
21000,2024102,2006306,2032438,2000622,1998142,2031756,2024810,2025808,2018616,2033494,2021496,2038518,2014230,1997640,1995084,1993392,2059114,2033032,2019126,2019624,2011838,1989596,2019678,2049598,2062366
21100,2024102,2006306,2032438,2000622,1998142,2031756,2024810,2025808,2018616,2033494,2021496,2038518,2014230,1997640,1995084,1993392,2059114,2033032,2019126,2019624,2011838,1989596,2019678,2049598,2062366
21200,2024102,2006306,2032438,2000622,1998142,2031756,2024810,2025808,2018616,2033494,2021496,2038518,2014230,1997640,1995084,1993392,2059114,2033032,2019126,2019624,2011838,1989596,2019678,2049598,2062366
21300,2024102,2006306,2032438,2000622,1998142,2031756,2024810,2025808,2018616,2033494,2021496,2038518,2014230,1997640,1995084,1993392,2059114,2033032,2019126,2019624,2011838,1989596,2019678,2049598,2062366
21400,2024102,2006306,2032438,2000622,1998142,2031756,2024810,2025808,2018616,2033494,2021496,2038518,2014230,1997640,1995084,1993392,2059114,2033032,2019126,2019624,2011838,1989596,2019678,2049598,2062366
21500,2024102,2006306,2032438,2000622,1998142,2031756,2024810,2025808,2018616,2033494,2021496,2038518,2014230,1997640,1995084,1993392,2059114,2033032,2019126,2019624,2011838,1989596,2019678,2049598,2062366
21600,2024102,2006306,2032438,2000622,1998142,2031756,2024810,2025808,2018616,2033494,2021496,2038518,2014230,1997640,1995084,1993392,2059114,2033032,2019126,2019624,2011838,1989596,2019678,2049598,2035318
21700,2024102,2006306,2032438,2000622,1998142,2031756,2024810,2025808,2018616,2033494,2021496,2038518,2014230,1997640,1995084,1993392,2059114,2033032,2019126,2019624,2011838,1989596,2019678,2049598,2035318
21800,2024102,2006306,2032438,2000622,1998142,2031756,2024810,2025808,2018616,2033494,2021496,2038518,2014230,1997640,1995084,1993392,2059114,2033032,2019126,2019624,2011838,1989596,2019678,2049598,2035318
21900,2024102,2006306,2032438,1992592,1998142,2031756,2024810,2025808,2018616,2033494,2021496,2038518,2014230,1997640,1995084,1993392,2059114,2033032,2008854,2019624,2011838,1989596,2019678,2049598,2035318
