FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
13400,2037142,2014100,2024814,1995538,2067854,2015052,2033928,2034508,2024030,1995018,2020258,2017662,2035778,1985006,2017162,2005726,2029196,2016090,2030602,2015574,2035704,2030794,2036748,2032882,2047352
13500,2037142,2014100,2024814,1995538,2067854,2015052,2033928,2034508,2024030,1995018,2020258,2017662,2035778,1985006,2017162,2005726,2029196,2016090,2030602,2015574,2035704,2030794,2036748,2032882,2047352
13600,2037142,2014100,2024814,1995538,2067854,2015052,2033928,2034508,2024030,1995018,2020258,2017662,2035778,1985006,2017162,2005726,2029196,2016090,2030602,2015574,2035704,2030794,2036748,2032882,2047352
13700,2037142,2014100,2024814,1995538,2064696,2015052,2033928,2034508,2024030,1995018,2020258,2017662,2035778,1985006,2017162,2005726,2029196,2016090,2030602,2015574,2035704,2030794,2036748,2019224,2047352
13800,2037142,2014100,2024814,1995538,2064696,2015052,2033928,2034508,2024030,1995018,2020258,2017662,2035778,1985006,2017162,2005726,2029196,2016090,2017858,2015574,2035704,2030794,2036748,2019224,2047352
13900,2037142,2014100,2024814,1995538,2064696,2015052,2033928,2034508,2024030,1995018,2020258,2017662,2035778,1985006,2017162,2005726,2029196,2016090,2017858,2015574,2035704,2030794,2036748,2019224,2047352
14000,2037142,2014100,2024814,1995538,2064696,2000090,2033928,2034508,2024030,1995018,2020258,2017662,2035778,1985006,2017162,2005726,2029196,2016090,2017858,2015574,2035704,2030794,2036748,2018804,2047352
14100,2037142,2014100,2024814,1995538,2064696,2000090,2033928,2032034,2024030,1995018,2020258,2017662,2035778,1985006,2017162,2005726,2029196,2016090,2017858,2015574,2035704,2030794,2036748,2018804,2047352
14200,2037142,2014100,2024814,1995538,2064696,2000090,2033928,2032034,2024030,1995018,2020258,2017662,2035778,1985006,2017162,2005726,2029196,2016090,2017858,2015574,2035704,2030794,2036748,2018804,2047352
14300,2037142,2014100,2024814,1995538,2064696,2000090,2033928,2032034,2024030,1995018,2020258,2017662,2035778,1985006,2017162,2005726,2029196,2016090,2017858,2015574,2035704,2030794,2036748,2018804,2047352
14400,2037142,2014100,2024814,1995538,2064696,2000090,2033928,2032034,2024030,1995018,2020258,2017662,2035778,1985006,2017162,2005726,2029196,2016090,2017858,2015574,2035704,2030794,2036748,2018804,2047352
14500,2037142,2014100,2024814,1995538,2055406,2000090,2033928,2032034,2024030,1995018,2020258,2017662,2035778,1985006,2017162,2005726,2029196,2016090,2017858,2015574,2035704,2030794,2036748,2018804,2047352
14600,2037142,2014100,2024814,1995538,2055406,2000090,2033928,2032034,2024030,1995018,2020258,2017662,2035778,1985006,2017162,2005726,2029196,2009242,2017858,2015574,2035704,2030794,2036748,2018804,2047352
14700,2037142,2014100,2024814,1995538,2055406,2000090,2033928,2032034,2024030,1995018,2020258,2017662,2035778,1985006,2017162,2005726,2029196,2009242,2017858,2015574,2035704,2030794,2036748,2018804,2047352
14800,2037142,2014100,2024814,1995538,2055406,2000090,2033928,2032034,2024030,1995018,2020258,2017662,2035310,1985006,2017162,2005726,2029196,2009242,2017858,2015574,2035704,2030794,2036748,2018804,2047352
14900,2037142,2014100,2024814,1995538,2055406,2000090,2033928,2032034,2024030,1995018,2020258,2017662,2035310,1985006,2017162,2005726,2029196,2009242,2017858,2015574,2035704,2030794,2036748,2018804,2047352
15000,2037142,2014100,2024814,1995538,2055406,2000090,2033928,2032034,2024030,1995018,2020258,2017662,2035310,1985006,2017162,2005726,2029196,2009242,2017858,2015574,2035704,2030794,2036748,2018804,2047352
15100,2037142,2014100,2024814,1995538,2055406,2000090,2033928,2032034,2024030,1995018,2020258,2017662,2035310,1985006,2017162,2005726,2029196,2009242,2017858,2015574,2035704,2030794,2036748,2018804,2047352
15200,2037142,2014100,2024814,1995538,2055406,2000090,2033928,2032034,2024030,1995018,2020258,2017662,2035310,1985006,2017162,2005726,2029196,2009242,2017858,2015574,2035704,2030794,2036748,2018804,2047352
15300,2037142,2014100,2024814,1995538,2055406,2000090,2033928,2032034,2024030,1995018,2020258,2017662,2035310,1985006,2017162,2005726,2029196,2009242,2017858,2015574,2035704,2030794,2036748,2018804,2047352
15400,2037142,2014100,2024814,1995538,2055406,2000090,2033928,2032034,2024030,1995018,2020258,2017662,2035310,1985006,2017162,2005726,2029196,2009242,2017858,2015574,2035704,2030794,2036748,2018804,2047352
15500,2037142,2014100,2024814,1995538,2055406,2000090,2033928,2032034,2024030,1995018,2020258,2017662,2035310,1985006,2017162,2005726,2029196,2009242,2017858,2015574,2035704,2030794,2036748,2018804,2047352
15600,2037142,2014100,2024814,1995538,2055406,2000090,2033928,2032034,2024030,1995018,2020258,2017662,2035310,1985006,2017162,2005726,2029196,2009242,2017858,2015574,2035704,2030794,2036748,2018804,2047352
15700,2037142,2014100,2024814,1995538,2055406,2000090,2033928,2029914,2024030,1995018,2020258,2017662,2035310,1985006,2017162,2005726,2029196,2009242,2017858,2015574,2035704,2030794,2036748,2018804,2047352
15800,2037142,2014100,2024814,1995538,2055406,2000090,2033928,2029914,2024030,1995018,2020258,2017662,2035310,1985006,2017162,2005726,2029196,2009242,2017858,2015574,2035704,2030794,2036748,2018804,2047352
15900,2037142,2014100,2024814,1995538,2055406,2000090,2033928,2029914,2024030,1995018,2020258,2017662,2035310,1985006,2017162,2005726,2029196,2009242,2017858,2015574,2035704,2030794,2036748,2018804,2041236
16000,2037142,2014100,2024814,1995538,2055406,2000090,2033928,2029914,2024030,1995018,2020258,2017662,2035310,1985006,2017162,2005726,2029196,2009242,2017858,2015574,2035704,2030794,2036748,2018804,2041236
16100,2037142,2010482,2024814,1995538,2055406,2000090,2033928,2029914,2024030,1995018,2020258,2017662,2035310,1985006,2017162,2005726,2029196,2009242,2017858,2015574,2035704,2030794,2036748,2018804,2041236
16200,2037142,2010482,2024814,1995538,2055406,2000090,2033928,2029914,2024030,1995018,2020258,2017662,2035310,1985006,2017162,2005726,2029196,2009242,2017858,2015574,2035704,2030794,2035082,2018804,2041236
16300,2037142,2000592,2024814,1995538,2055406,2000090,2033928,2029914,2024030,1995018,2020258,2017662,2035310,1985006,2017162,2005726,2029196,2009242,2017858,2015574,2035704,2030794,2035082,2018804,2041236
16400,2037142,2000592,2024814,1995538,2055406,2000090,2033928,2029914,2021316,1995018,2020258,2017662,2035310,1985006,2017162,2005726,2029196,2009242,2017858,2015574,2035704,2030794,2035082,2018804,2041236
16500,2037142,2000592,2024814,1995538,2055406,2000090,2033928,2029914,2021316,1995018,2020258,2017662,2035310,1985006,2017162,2005726,2029196,2009242,2017858,2015574,2035704,2030794,2035082,2018804,2041236
16600,2037142,2000592,2024814,1995538,2055406,2000090,2033928,2029914,2021316,1995018,2020258,2017662,2035310,1985006,2017162,2005726,2029196,2009242,2017858,2015574,2035704,2030794,2035082,2018804,2041236
16700,2037142,2000592,2024814,1995538,2055406,2000090,2033928,2029914,2021316,1995018,2020258,2017662,2035310,1985006,2017162,2005726,2029196,2009242,2017858,2015574,2033952,2030794,2035082,2018804,2041236
16800,2037142,2000592,2024814,1995538,2055406,2000090,2033928,2029914,2021316,1995018,2020258,2017662,2035310,1985006,2017162,2005726,2029196,2009242,2017858,2015574,2033952,2030794,2035082,2018804,2041236
16900,2037142,1999812,2024814,1995538,2055406,2000090,2033928,2029914,2021316,1995018,2020258,2017662,2035310,1985006,2017162,2005726,2029196,2009242,2017858,2015574,2033952,2030794,2035082,2018804,2041236
17000,2037142,1999812,2024814,1995538,2055406,2000090,2033928,2029914,2021316,1985136,2020258,2017662,2035310,1985006,2017162,2005726,2029196,2009242,2017858,2015574,2033952,2030794,2035082,2018804,2041236
17100,2037142,1999812,2024814,1995538,2055406,2000090,2033928,2029914,2021316,1985136,2020258,2017662,2035310,1985006,2017162,2005726,2029196,2009242,2017858,2015574,2033952,2030794,2035082,2018804,2041236
17200,2037142,1999812,2024814,1995538,2055406,2000090,2033928,2029914,2021316,1985136,2020258,2017662,2035310,1985006,2017162,2005726,2029196,2009242,2017858,2015574,2033952,2030794,2035082,2018804,2041236
17300,2037142,1999812,2024814,1995538,2055406,2000090,2033928,2029914,2021316,1985136,2020258,2017662,2035310,1985006,2017162,2005726,2029196,2009242,2017858,2015574,2033952,2030794,2035082,2018804,2041236
17400,2037142,1999812,2024814,1995538,2055406,2000090,2033928,2029914,2021316,1985136,2020258,2017662,2035310,1985006,2017162,2005726,2029196,2009242,2017858,2015574,2033952,2030794,2035082,2018804,2041236
17500,2037142,1999812,2024814,1995538,2055406,2000090,2033928,2029914,2021316,1985136,2020258,2017662,2035310,1985006,2017162,2005726,2029196,2009242,2017858,2015574,2033952,2030794,2035082,2018804,2041236
17600,2037142,1999812,2024814,1995538,2055406,2000090,2033928,2029914,2021316,1985136,2020258,2017662,2035310,1985006,2017162,2005726,2029196,2009242,2017858,2015574,2033952,2030794,2035082,2018804,2041236
17700,2037142,1999812,2024814,1995538,2055406,2000090,2033928,2029914,2021316,1985136,2020258,2017662,2035310,1985006,2017162,2005726,2029196,2009242,2017858,2015574,2033952,2030794,2035082,2018804,2041236
17800,2037142,1999812,2024814,1995538,2055406,2000090,2033928,2029914,2021316,1985136,2020258,2017662,2035310,1985006,2017162,2005726,2029196,2009242,2017858,2015574,2033952,2030794,2032348,2018804,2041122
17900,2037142,1999812,2024814,1995538,2055406,2000090,2033928,2029914,2021316,1985136,2020258,2017662,2035310,1985006,2017162,2005726,2029196,2009242,2017858,2015574,2033952,2030794,2032348,2018804,2041122
18000,2037142,1999812,2015494,1995538,2055406,2000090,2033928,2029914,2021316,1985136,2020258,2017662,2035310,1985006,2017162,2005726,2029196,2009242,2017858,2015574,2033952,2030794,2032348,2018804,2041122
18100,2037142,1999812,2015494,1995538,2055406,2000090,2033928,2029914,2021316,1985136,2020258,2017662,2035310,1985006,2017162,2005726,2029196,2009242,2017858,2015574,2033952,2030794,2032348,2018804,2041122
18200,2037142,1999812,2015494,1995538,2055406,2000090,2033928,2029914,2021316,1985136,2020258,2017662,2035310,1985006,2017162,2005726,2029196,2009242,2017858,2015574,2033952,2030794,2032348,2018804,2041122
18300,2037142,1999812,2015494,1995538,2055406,2000090,2033928,2029914,2021316,1985136,2020258,2017662,2035310,1985006,2017162,2005726,2029196,2009242,2017858,2015574,2033952,2030794,2032348,2018804,2041122
18400,2037142,1999812,2015494,1995538,2055406,2000090,2033928,2029914,2021316,1985136,2020258,2017662,2035310,1985006,2017162,2005726,2029196,2009242,2017858,2015574,2033952,2030794,2032348,2018804,2041122
18500,2037142,1999812,2015494,1995538,2055406,2000090,2033928,2029914,2021316,1985136,2020258,2017662,2035310,1985006,2017162,2005726,2029196,2009242,2017858,2015574,2033952,2030794,2032348,2008576,2041122
18600,2037142,1999812,2015494,1995538,2055406,2000090,2033928,2029914,2021316,1985136,2020258,2017662,2035310,1985006,2017162,2005726,2029196,2009242,2017858,2015574,2033952,2030794,2032348,2008576,2041122
18700,2037142,1999812,2015494,1995538,2055406,2000090,2033928,2029914,2021316,1985136,2020258,2017662,2035310,1985006,2017162,2005726,2029196,2009242,2017858,2015574,2033952,2030794,2032348,2008576,2041122
18800,2037142,1999812,2015494,1995538,2055406,2000090,2033928,2029914,2021316,1985136,2020258,2017662,2035310,1985006,2017162,2005726,2029196,2009242,2017858,2015574,2033952,2030794,2032348,2008576,2041122
18900,2037142,1999812,2015494,1995538,2055406,2000090,2033928,2029914,2021316,1985136,2020258,2017662,2035310,1985006,2017162,2005726,2029196,2009242,2017858,2015574,2033952,2030794,2032348,2008576,2041122
19000,2037142,1999812,2015494,1995538,2055406,2000090,2033928,2029914,2021316,1985136,2020258,2017662,2035310,1985006,2017162,2005726,2029196,2009242,2017858,2015574,2033952,2030794,2032348,2008576,2041122
19100,2037142,1999812,2015494,1995538,2055406,2000090,2033928,2029914,2021316,1985136,2020258,2017662,2035310,1985006,2017162,2005726,2029196,2009242,2017858,2015574,2032670,2030794,2032348,2008576,2041122
19200,2037142,1999812,2015494,1995538,2055406,2000090,2033928,2029914,2020208,1985136,2020258,2017662,2035310,1985006,2017162,2005726,2029196,2009242,2017858,2015574,2032670,2030794,2032348,2008576,2041122
19300,2037142,1999812,2015494,1995538,2055406,2000090,2033928,2029914,2020208,1985136,2020258,2017662,2035310,1985006,2017162,2005726,2029196,2009242,2017858,2015574,2032670,2030794,2032348,2008576,2041122
19400,2037142,1999812,2015494,1995538,2055406,2000090,2033928,2029914,2020208,1985136,2020258,2017662,2035310,1985006,2017162,2005726,2029196,2009242,2017858,2015574,2032670,2030794,2032348,2008576,2041122
19500,2037142,1999812,2015494,1995538,2055406,2000090,2033928,2029914,2020208,1985136,2020258,2017662,2035310,1985006,2017162,2005726,2029196,2009242,2017858,2015574,2032670,2030794,2032348,2008576,2041122
19600,2037142,1999812,2015494,1995538,2055406,2000090,2033928,2029914,2020208,1985136,2020258,2017662,2035310,1985006,2017162,2005726,2029196,2009242,2017858,2015574,2032670,2030794,2032348,2008576,2041122
19700,2037142,1999812,2015494,1995538,2055406,2000090,2033928,2029914,2020208,1985136,2020258,2017662,2035310,1985006,2017162,2005726,2029196,2009242,2017858,2015574,2032670,2030794,2032348,2008576,2041122
19800,2037142,1999812,2015494,1995538,2055406,2000090,2033928,2029914,2020208,1985136,2020258,2017662,2035310,1985006,2017162,2005726,2029196,2009242,2017724,2015574,2032670,2030794,2032348,2008576,2041122
19900,2037142,1999812,2015494,1995538,2055406,2000090,2033928,2029914,2020208,1985136,2020258,2017662,2035310,1985006,2017162,2005726,2029196,2009242,2017724,2015574,2032670,2030794,2032348,2008576,2041122
20000,2037142,1999812,2015494,1995538,2055406,2000090,2033928,2029914,2020208,1985136,2020258,2017662,2035310,1985006,2017162,2005726,2029196,2009242,2017724,2015574,2032670,2030794,2032348,2008576,2041122
20100,2037142,1999812,2015494,1995538,2055406,2000090,2033928,2029914,2020208,1985136,2020258,2017662,2035310,1985006,2017162,2005726,2029196,2009242,2017724,2015574,2032670,2030794,2032348,2008576,2041122
20200,2037142,1999812,2015494,1995538,2055406,2000090,2033928,2029914,2020208,1985136,2020258,2017662,2035310,1985006,2017162,2005726,2029196,2009242,2017724,2015574,2032670,2030794,2032348,2008576,2041122
20300,2037142,1999812,2015494,1995538,2055406,2000090,2033928,2029914,2020208,1985136,2020258,2017662,2035310,1985006,2017162,2005726,2029196,2009242,2017724,2015574,2032670,2030794,2032348,2008576,2041122
20400,2037142,1999812,2015494,1995538,2055406,2000090,2033928,2029914,2020208,1985136,2020258,2017662,2035310,1985006,2017162,2005726,2029196,2009242,2017724,2015574,2032670,2023506,2032348,2008576,2041122
20500,2037142,1999812,2015494,1995538,2055406,2000090,2033928,2029914,2020208,1985136,2020258,2017662,2035310,1985006,2017162,2005726,2029196,2009242,2017724,2015574,2032670,2023506,2032348,2008576,2041122
20600,2037142,1999812,2015494,1995538,2055406,2000090,2033928,2029914,2020208,1985136,2020258,2017662,2035310,1985006,2017162,2005726,2029196,2009242,2017724,2015574,2032670,2023506,2032348,2008576,2041122
20700,2037142,1999812,2015494,1995538,2055406,2000090,2033928,2029914,2020208,1985136,2020258,2017662,2035310,1985006,2017162,2005726,2029196,2009242,2017724,2015574,2032670,2023506,2032348,2008576,2041122
20800,2037142,1999812,2015494,1995538,2055406,2000090,2033928,2029914,2020208,1985136,2020258,2017662,2035310,1985006,2017162,2005726,2029196,2009242,2017724,2015574,2032670,2023506,2032348,2008576,2041122
20900,2037142,1999812,2015494,1995538,2055406,2000090,2033928,2029914,2020208,1985136,2020258,2017662,2035310,1985006,2017162,2005726,2029196,2008378,2017724,2015574,2032670,2023506,2032348,2008576,2041122
21000,2037142,1999812,2015494,1995538,2055406,2000090,2033928,2029914,2020208,1985136,2020258,2017662,2035310,1985006,2017162,2005726,2029196,2008378,2017724,2015574,2032670,2023506,2032348,2008576,2041122
21100,2037142,1999812,2015494,1995538,2055406,2000090,2033928,2029914,2020208,1985136,2020258,2017662,2035310,1985006,2017162,2005726,2029196,2008378,2016552,2015574,2032670,2023506,2032348,2008576,2041122
21200,2037142,1999812,2015494,1995538,2055406,2000090,2033928,2029914,2020208,1985136,2020258,2017662,2035310,1985006,2017162,2005726,2029196,2008378,2016552,2015574,2032670,2023506,2032348,2008576,2041122
21300,2037142,1999812,2015494,1995538,2055406,2000090,2033928,2029914,2020208,1985136,2020258,2017662,2035310,1985006,2017162,2005726,2029196,2008378,2016552,2015574,2032670,2023506,2032348,2008576,2041122
21400,2037142,1999812,2015494,1995538,2055406,2000090,2033928,2029914,2020208,1985136,2020258,2017662,2035310,1985006,2017162,2005726,2029196,2008378,2016552,2015574,2032670,2023506,2032348,2008576,2041122
21500,2037142,1999812,2015494,1995538,2055406,2000090,2033928,2029914,2020208,1985136,2020258,2017662,2035310,1985006,2017162,2005726,2029196,2008378,2016552,2015574,2032670,2023506,2032348,2008576,2041122
21600,2037142,1999812,2015494,1995538,2055406,2000090,2033928,2029914,2020208,1985136,2020258,2017662,2035310,1985006,2017162,2005726,2029196,2008378,2016552,2015574,2032670,2023506,2032348,2008576,2041122
21700,2037142,1999812,2015494,1995538,2055406,2000090,2033928,2029914,2020208,1985136,2020258,2017662,2035310,1985006,2017162,2005726,2029196,2008378,2016552,2015574,2032670,2023506,2032348,2008576,2041122
21800,2037142,1999812,2015494,1995538,2055406,2000090,2033928,2029914,2020208,1985136,2020258,2017662,2035310,1985006,2017162,2005726,2029196,2008378,2016552,2015574,2032670,2023506,2032348,2008576,2041122
21900,2037142,1999812,2015494,1995538,2055406,2000090,2033928,2024076,2020208,1985136,2020258,2017662,2035310,1985006,2017162,2005726,2029196,2008378,2016552,2015574,2032670,2023506,2032348,2008576,2041122
