FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
17700,411248,424866,418654,411866,421938,418776,418798,413550,420916,421388,421584,428410,424668,432204,415932,427378,427944,419750,417232,417924,416140,415188,418528,424774,420058
17800,411248,424866,418654,411866,421938,418776,418798,413550,420916,421388,421584,428410,424668,432204,415932,427378,427944,418722,417232,417924,416140,415188,418528,424774,420058
17900,411248,424866,418654,411866,421938,418776,418798,413550,420916,421388,421584,428410,424668,432204,415932,427378,427944,418722,417232,417924,416140,415188,418528,424774,420058
18000,411248,424866,418654,411866,421938,418776,418798,413550,420916,421388,421584,428410,424668,432204,415932,427378,427944,418722,417232,417924,416140,415188,418528,424774,420058
18100,411248,424866,418654,411866,421938,418776,418798,413550,420916,421388,421584,428410,424668,432204,415932,427378,427944,418722,417232,417924,416140,415188,418528,424774,420058
18200,411248,424866,418654,411866,421938,418776,418798,413550,420916,421388,421584,428410,424668,432204,415932,427378,427944,418722,417232,417924,416140,415188,418528,424774,420058
18300,411248,424866,418654,411866,421938,418776,418798,413550,420916,421388,421584,428410,424668,432204,415932,427378,427944,418722,417232,417924,416140,404060,418528,424774,420058
18400,411248,424866,418654,411866,421938,418776,418798,413550,420916,421388,421584,428410,424668,432204,415932,427378,427944,418722,417232,417924,416140,404060,418528,424774,420058
18500,411248,424866,418654,411866,421938,418776,418798,413550,420916,421388,421584,428410,424668,432204,415932,427378,427944,418722,417232,417924,416140,404060,418528,424774,420058
18600,411248,424866,418654,411866,421938,418776,418798,413550,420916,421388,421584,428410,424668,432204,415932,427378,427944,418722,417232,417924,416140,404060,418528,424774,420058
18700,411248,424866,418654,411866,421938,418776,418798,413550,420916,421388,421584,428410,424668,432204,415932,427378,427944,418722,417232,417924,416140,404060,418528,424774,420058
18800,411248,424866,418654,411866,421938,418776,418798,413550,420916,421388,421584,428410,424668,432204,415932,427378,427944,418722,417232,417924,416140,404060,418528,424774,420058
18900,411248,424866,418654,411866,421938,418776,418798,413550,420916,421388,421584,428410,424668,432204,415932,427378,427944,418722,417232,417924,416140,404060,418528,424774,420058
19000,411248,424866,418654,411866,421938,418776,418798,413550,420916,421388,421584,428410,424668,432204,415932,427378,427944,418722,417232,417924,416140,404060,418528,421246,420058
19100,411248,424866,418654,411866,421938,418776,418798,413550,420916,421388,421584,428410,424668,432204,415932,427378,427944,418722,417232,417924,416140,404060,418528,421246,420058
19200,411248,424866,418654,411866,421938,418776,418798,413550,420916,421388,421584,428410,424668,432204,415932,427378,427944,418722,417232,417924,416140,404060,418528,421246,420058
19300,411248,424866,418654,411866,421938,418776,418798,413550,420916,421388,421584,428410,424668,432204,415932,427378,427944,418722,417232,417924,416140,404060,418528,421246,420058
19400,411248,424866,418654,411866,421938,418776,418798,413550,420916,421388,421584,428410,424668,432204,415932,427378,427944,418722,417232,417924,416140,404060,418528,421246,420058
19500,411248,424866,418654,411866,421938,418776,418798,413550,420916,421388,421584,428410,424668,432204,415932,427378,427944,418722,417232,417924,416140,404060,418528,421246,420058
19600,411248,424866,418654,411866,421938,418776,418798,413550,420916,421388,421584,428410,424668,432204,415932,427378,427944,418722,417232,417924,416140,404060,418528,421246,420058
19700,411248,424866,418654,411866,421938,418776,418798,413550,420916,421388,421584,428410,424668,432204,415932,427378,427944,418722,417232,417924,416140,404060,418528,421246,420058
19800,411248,424866,418654,411866,421938,418776,418798,413550,420916,421388,421584,428410,424668,432204,415932,427378,427944,418722,417232,417924,416140,404060,418528,421246,420058
19900,411248,424866,418654,411866,421938,418776,418798,413550,420916,421388,421584,428410,424668,432204,415932,427378,427944,418722,417232,417924,416140,404060,418528,421246,420058
20000,411248,424866,418654,411866,421938,418776,418798,413550,420916,421388,421584,428410,424668,432204,415932,427378,427944,418722,417232,417924,416140,404060,418528,421246,420058
20100,411248,424866,418654,411866,421938,418776,418798,413550,420916,421388,421584,428410,424668,432204,415932,427378,427944,418722,417232,417924,416140,404060,418528,421246,420058
20200,411248,424866,418654,411866,421938,418776,418798,413550,420916,421388,421584,428410,424668,432204,415932,427378,427944,418722,417232,417924,416140,404060,418528,421246,420058
20300,411248,424866,418654,411866,421938,418776,418798,413550,420916,421388,421584,428410,424668,432204,415932,427378,427944,418722,417232,417924,416140,404060,418528,421246,420058
20400,411248,424866,418654,411866,421938,418776,418798,413550,420916,421388,421584,428410,424668,432204,415932,427378,427944,418722,417232,417924,416140,404060,418528,421246,420058
20500,411248,424866,418654,411866,421938,418776,418798,413550,420916,421388,421584,428410,424668,432204,415932,427378,427944,418722,417232,417924,416140,404060,418528,421246,420058
20600,411248,424866,418654,411866,421938,418776,418798,413550,420916,421388,421584,428410,424668,432204,415932,427378,426812,418722,417232,417924,416140,404060,418528,421246,420058
20700,411248,424866,418654,411866,421938,418776,418798,413550,420916,421388,421584,428410,424668,432204,415932,427378,426812,418722,417232,417924,416140,404060,418528,421246,420058
20800,411248,424866,418654,411866,421938,418776,418798,413550,420916,421388,421584,428410,424668,432204,415932,427378,426812,418722,417232,417924,416140,404060,418528,421246,420058
20900,411248,424866,418654,411866,421938,418776,418798,413550,420916,421388,421584,428410,424668,432204,415932,427378,426812,418722,417232,417924,416140,404060,418528,421246,420058
21000,411248,424866,418654,411866,421938,418776,418798,413550,420916,421388,421584,428410,424668,432204,415932,427378,426812,418722,417232,417924,416140,404060,418528,421246,420058
21100,411248,424866,418654,411866,421938,418776,418798,413550,420916,421388,421584,428410,424668,432204,415932,427378,426812,418722,417232,417924,416140,404060,418528,421246,420058
21200,411248,424866,418654,411866,421938,418776,418798,413550,420916,421388,421584,428410,424668,432204,415932,427378,426812,418722,417232,417924,416140,404060,418528,421246,420058
21300,411248,424866,418654,411866,421938,418776,418798,413550,420916,421388,421584,428410,424668,432204,415932,427378,426812,418722,417232,417924,416140,404060,418528,421246,420058
21400,411248,424866,418654,411866,421938,418776,418798,413550,420916,421388,421584,428410,424668,432204,415932,427378,426812,418722,417232,417924,416140,404060,418528,421246,420058
21500,411248,424866,418654,411866,421938,418776,418798,413550,420916,421388,421584,428410,424668,432204,415932,427378,426812,418722,417232,417924,416140,404060,418528,421246,420058
21600,411248,424866,418654,411866,421938,418776,418798,413550,420916,421388,421584,428410,424668,432204,415932,427378,426812,418722,417232,417924,416140,404060,418528,421246,420058
21700,411248,424866,418654,411866,421938,418776,418798,413550,420916,421388,421584,428410,424668,432204,415932,427378,426812,418722,417232,417924,416140,404060,418528,421246,420058
21800,411248,424866,418654,411866,421938,418776,418798,413550,420916,421388,421584,428410,424668,432204,415932,427378,426812,418722,417232,417924,416140,404060,418528,421246,420058
21900,411248,424866,418654,411866,421938,418776,418798,413550,420916,421388,421584,428410,424668,432204,415932,427378,426812,418722,417232,417924,416140,404060,418528,421246,420058
22000,411248,424866,418654,411866,421938,418776,418798,413550,420916,421388,421584,428410,424668,432204,415932,427378,426812,418722,417232,417924,416140,404060,418528,421246,420058
22100,411248,424866,418654,411866,421938,418776,418798,413550,420916,421388,421584,428410,424668,432204,415932,427378,426812,418722,417232,417924,416140,404060,418528,421246,420058
22200,411248,424866,418654,411866,421938,418776,418798,413550,420916,421388,421584,428410,424668,432204,415932,427378,426812,418722,417232,417924,416140,404060,418528,421246,420058
22300,411248,424866,418654,411866,421938,418776,418798,413550,420916,421388,421584,428410,424668,432204,415932,427378,426812,418722,417232,417924,416140,404060,418528,421246,420058
22400,411248,424866,418654,411866,421938,418776,418798,413550,420916,421388,421584,428410,424668,432204,415932,427378,426812,418722,417232,417924,416140,404060,418528,421246,420058
22500,411248,424866,418654,411866,421938,418776,418798,413550,420916,421388,421584,428410,424668,432204,415932,427378,426812,418722,417232,417924,416140,404060,418528,421246,420058
22600,411248,424866,418654,411866,421938,418776,418798,413550,420916,421388,421584,428410,424668,432204,415932,427378,426812,418722,417232,417924,416140,404060,418528,421246,420058
22700,411248,424866,418654,411866,421938,418776,418798,413550,420916,421388,421584,428410,424668,432204,415932,427378,426812,418722,417232,417924,416140,404060,418528,421246,420058
22800,411248,424866,418654,411866,421938,418776,418798,413550,420916,421388,421584,428410,424668,432204,415932,427378,426812,418722,417232,417924,416140,404060,418528,421246,420058
22900,411248,424866,418654,411866,421938,418776,418798,413550,420916,421388,421584,428410,424668,432204,415932,427378,426812,418722,417232,417924,416140,404060,418528,421246,420058
23000,411248,424866,418654,411866,421938,418776,418798,413550,420916,421388,421584,428410,424668,432204,415932,427378,426812,418722,417232,417924,416140,404060,418528,421246,420058
23100,411248,424866,418654,411866,421938,418776,418798,413550,420916,421388,421584,428410,424668,432204,415932,427378,426812,418722,417232,417924,416140,404060,418528,421246,420058
23200,411248,424866,418654,411866,421938,418776,418798,413550,420916,421388,421584,428410,424668,432204,415932,427378,426812,418722,417232,417924,416140,404060,418528,421246,420058
23300,411248,424866,418654,411866,421938,418776,418798,413550,420916,421388,421584,428410,424668,432204,415932,427378,426812,418722,417232,417924,416140,404060,418528,421246,420058
23400,411248,424866,418654,411866,421938,418776,418798,413550,420916,421388,421584,428410,424668,432204,415932,427378,426812,418722,417232,417924,416140,404060,418528,421246,420058
23500,411248,424866,418654,411866,421938,418776,418798,413550,420916,421388,421584,428410,424668,432204,415932,427378,426812,418722,417232,417924,416140,404060,418528,421246,420058
23600,411248,424866,418654,411866,421938,418776,418798,413550,420916,421388,421584,428410,424668,432204,415932,427378,426812,418722,417232,417924,416140,404060,418528,421246,420058
23700,411248,424866,418654,411866,421938,418776,418798,413550,420916,421388,421584,428410,424668,432204,415932,427378,426812,418722,417232,417924,416140,404060,418528,421246,420058
23800,411248,424866,418654,411866,421938,418776,418798,413550,420916,421388,421584,428410,424668,432204,415932,427378,426812,418722,417232,417924,416140,404060,418528,421246,420058
23900,411248,424866,418654,411866,421938,418776,418798,413550,420916,421388,421584,428410,424668,432204,415932,427378,426812,418722,417232,417924,416140,404060,418528,421246,420058
24000,411248,424866,418654,411866,421938,418776,418798,413550,420916,421388,421584,428410,424668,432204,415932,427378,426812,418722,417232,417924,416140,404060,418528,421246,420058
24100,411248,424866,418654,411866,421938,418776,418798,413550,420916,421388,421584,428410,424668,432204,415932,427378,426812,418722,417232,417924,416140,404060,418528,421246,420058
24200,411248,424866,418654,411866,421938,418776,418798,413550,420916,421388,421584,428410,424668,432204,415932,427378,426812,418722,417232,417924,416140,404060,418528,421246,420058
24300,411248,424866,418654,411866,421938,418776,418798,413550,420916,421388,421584,428410,424668,432204,415932,427378,426812,418722,417232,417924,416140,404060,418528,421246,420058
24400,411248,424866,418654,411866,421938,418776,418798,413550,420916,421388,421584,428410,424668,432204,415932,427378,426812,418722,417232,417924,416140,404060,418528,421246,420058
24500,411248,424866,418654,411866,421938,418776,418798,413550,420916,421388,421584,428410,424668,432204,415932,427378,426812,418722,417232,417924,416140,404060,418528,421246,420058
24600,411248,424866,418654,411866,421938,418776,418798,413550,420916,421388,421584,428410,424668,432204,415932,427378,426812,418722,417232,417924,416140,404060,418528,421246,420058
24700,411248,424866,418654,411866,421938,418776,418798,413550,420916,421388,421584,428410,424668,432204,415932,427378,426812,418722,417232,417924,416140,404060,418528,421246,420058
24800,411248,424866,418654,411866,421938,418776,418798,413550,420916,421388,421584,428410,424668,432204,415932,427378,426812,418722,417232,417924,416140,404060,418528,421246,420058
24900,411248,424866,418654,411866,421938,418776,418798,413550,420916,421388,421584,428410,424668,432204,415932,427378,426812,418722,417232,417924,416140,404060,418528,419152,420058
