FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
13400,14988664,14892168,14984380,14963812,14986510,15032212,14977000,14922092,15009158,14998004,15066766,14987370,15050282,15029986,14974562,15058062,15066018,14992752,15007794,15083922,14943030,15084068,15016070,14974148,14971198
13500,14988664,14892168,14984380,14963812,14986510,15032212,14977000,14922092,15009158,14998004,15066766,14987370,15050282,15029986,14974562,15058062,15066018,14992752,15007794,15083922,14943030,15084068,15016070,14974148,14971198
13600,14988664,14892168,14984380,14963812,14986510,15032212,14977000,14922092,15009158,14998004,15066766,14987370,15050282,15029986,14974562,15058062,15066018,14992752,15007794,15083922,14943030,15084068,15016070,14974148,14971198
13700,14988664,14892168,14984380,14963812,14981028,15029392,14977000,14922092,15009158,14998004,15066766,14987370,15045286,15029986,14974562,15058062,15035208,14975790,15007794,15083922,14943030,15084068,15015804,14974148,14971198
13800,14988664,14892168,14984380,14963812,14976376,15020268,14977000,14922092,15009158,14998004,15066766,14987370,15045286,15029986,14974562,15058062,15035208,14967846,15007794,15083922,14943030,15084068,15015804,14974148,14971198
13900,14988664,14892168,14984380,14963812,14976376,15020268,14977000,14922092,15009158,14998004,15066766,14987370,15045286,15029986,14974562,15058062,15035208,14967846,14983092,15083922,14943030,15084068,15015804,14974148,14971198
14000,14988664,14892168,14984380,14963812,14973672,15020268,14977000,14922092,15009158,14998004,15066766,14987370,15045286,15029986,14974562,15058062,15035208,14967846,14983092,15083922,14943030,15084068,15015804,14974148,14971198
14100,14988664,14892168,14984380,14963812,14973672,15020268,14977000,14911642,15009158,14998004,15066766,14987370,15045286,15029986,14974562,15058062,15035208,14958996,14983092,15083922,14943030,15084068,15015804,14974148,14971198
14200,14983920,14892168,14984380,14963812,14973672,15020268,14977000,14911642,14994372,14998004,15066766,14987370,15045286,15029986,14974562,15058062,15035208,14958996,14983092,15083922,14943030,15077014,15015804,14974148,14971198
14300,14983920,14892168,14984380,14963812,14973672,15020268,14977000,14911642,14994372,14998004,15066766,14987370,15045286,15029986,14974562,15058062,15035208,14946510,14976344,15083922,14943030,15077014,15015804,14974148,14971198
14400,14983920,14892168,14984380,14963812,14973672,15020268,14977000,14911642,14965480,14998004,15066766,14987370,15045286,15029986,14974562,15058062,15035208,14946510,14976344,15083922,14943030,15077014,15015804,14966038,14971198
14500,14983920,14892168,14984380,14963812,14973672,15020268,14977000,14911642,14965480,14998004,15066766,14987370,15045286,15029986,14974562,15058062,15035208,14946510,14976344,15083922,14943030,15038124,14969814,14966038,14971198
14600,14983920,14892168,14984380,14963812,14958440,15020268,14977000,14911642,14965480,14998004,15050034,14987370,15045286,15029986,14974562,15058062,15035208,14946510,14976344,15083922,14943030,15038124,14969814,14966038,14971198
14700,14983920,14892168,14984380,14963812,14958440,15020268,14977000,14911642,14965480,14998004,15050034,14987370,15045286,15029986,14974562,15058062,15030836,14946510,14976344,15083922,14943030,15038124,14969814,14966038,14971198
14800,14983920,14892168,14984380,14963812,14958440,15020268,14977000,14911642,14965480,14998004,15050034,14987370,15045286,15029986,14974562,15058062,15030836,14946510,14976344,15083922,14943030,15038124,14969814,14966038,14971198
14900,14983920,14876124,14984380,14963812,14958440,15020268,14977000,14911642,14965480,14998004,15033642,14987370,15045286,15029986,14974562,15058062,15030836,14946510,14976344,15083922,14943030,15038124,14969814,14966038,14971198
15000,14981266,14876124,14984380,14963812,14958440,15020268,14977000,14911642,14965480,14998004,15033642,14987370,15045286,15029986,14974562,15058062,15030140,14946510,14976344,15083922,14943030,15038124,14969814,14966038,14971198
15100,14981266,14876124,14984380,14963812,14958440,15020268,14977000,14911642,14965480,14998004,15033642,14987370,15045286,14967738,14974562,15054966,15027946,14946510,14953992,15083922,14943030,15038124,14969814,14966038,14971198
15200,14981266,14876124,14984380,14963812,14958440,15020268,14977000,14911642,14965480,14998004,15033642,14987370,15045286,14967738,14974562,15054966,15027946,14945980,14953992,15083922,14943030,15038124,14969814,14966038,14971198
15300,14981266,14876124,14984380,14963812,14958440,15020268,14977000,14911642,14965480,14998004,15033642,14985558,15045286,14967738,14974562,15054966,15027946,14945980,14953992,15083922,14943030,15038124,14969814,14966038,14971198
15400,14981266,14876124,14984380,14963812,14958440,15020268,14977000,14911642,14965480,14994936,15029950,14985558,15045286,14967738,14974562,15054966,15027946,14945980,14953992,15083922,14943030,15038124,14969814,14966038,14971198
15500,14975590,14859812,14984380,14963812,14958440,15020268,14962314,14911642,14965480,14994936,15029950,14985558,15045286,14967738,14974562,15054966,15027946,14945980,14953992,15083922,14943030,15038124,14969814,14966038,14971198
15600,14975590,14859812,14984380,14963812,14958440,15020268,14962314,14911642,14965480,14994936,15018094,14985558,15045286,14967738,14974562,15054966,15027946,14945980,14953992,15083922,14943030,15038124,14969814,14966038,14971198
15700,14975590,14856124,14984380,14963812,14958440,15020268,14962314,14911642,14965480,14994936,15018094,14976206,15045286,14967738,14974562,15054966,15027946,14945980,14953992,15083922,14943030,15038124,14969814,14966038,14971198
15800,14975590,14856124,14984380,14963812,14958440,15020268,14962314,14894946,14965480,14979402,15018094,14976206,15045286,14967738,14974562,15054966,15027946,14945980,14953992,15083922,14943030,15038124,14969814,14966038,14971198
15900,14975590,14856124,14984380,14963812,14958440,15020268,14962314,14894946,14965480,14979402,15018094,14976206,15045286,14967738,14974562,15054966,15027946,14943816,14953992,15083922,14943030,15038124,14969814,14966038,14971198
16000,14975590,14856124,14984380,14963812,14958440,15020268,14962314,14894946,14965480,14979402,15018094,14960970,15045286,14967738,14974562,15054966,15016314,14943816,14953992,15083922,14943030,15038124,14969814,14966038,14971198
16100,14975590,14856124,14984380,14963812,14958440,15000560,14962314,14894946,14965480,14979402,15018094,14960970,15045286,14957094,14974562,15054966,15016314,14943816,14953992,15083922,14943030,15038124,14969814,14966038,14971198
16200,14975590,14856124,14984380,14963812,14958440,15000560,14962314,14894946,14965480,14979402,15018094,14960970,15045286,14957094,14974562,15054966,15011082,14943816,14953992,15083922,14943030,15038124,14969814,14966038,14971198
16300,14975590,14856124,14984380,14963812,14958440,14990142,14962314,14894946,14965480,14979402,15018094,14960970,15045286,14957094,14974562,15054966,15011082,14943816,14953992,15083922,14943030,15038124,14969814,14966038,14971198
16400,14975590,14856124,14984380,14963812,14958440,14990142,14962314,14894946,14965480,14979402,15018094,14960970,15045286,14957094,14974562,15054966,15011082,14943816,14953992,15083922,14943030,15038124,14969814,14966038,14971198
16500,14975590,14856124,14984380,14963812,14958440,14990142,14962314,14894946,14965480,14979402,15018094,14960970,15045286,14953706,14974562,15054966,15011082,14943816,14953992,15083922,14943030,15038124,14969814,14966038,14971198
16600,14975590,14856124,14984380,14963812,14958440,14990142,14962314,14894946,14965480,14979402,15018094,14960970,15045286,14953706,14974562,15054966,15011082,14943816,14953992,15083922,14943030,15038124,14969814,14966038,14971198
16700,14975590,14838160,14984380,14949490,14958440,14990142,14962314,14894946,14965480,14979402,15018094,14960970,15045286,14953706,14974562,15054966,15011082,14943816,14953992,15083922,14943030,15038124,14969814,14966038,14971198
16800,14975590,14838160,14984380,14949490,14946314,14990142,14962314,14894946,14965480,14979402,15018094,14960970,15045286,14953706,14974562,15054966,15011082,14943816,14953992,15083922,14943030,15038124,14969814,14947218,14971198
16900,14975590,14838160,14973280,14949490,14936986,14990142,14962314,14894946,14965480,14979402,15018094,14960970,15045286,14953706,14974562,15054966,15011082,14943816,14953992,15083922,14943030,15038124,14969814,14947218,14971198
17000,14975590,14838160,14973280,14949490,14936986,14990142,14962314,14894946,14965480,14979402,15018094,14960970,15045286,14953706,14974562,15054966,15011082,14943816,14953992,15083922,14943030,15038124,14969814,14947218,14971198
17100,14975590,14838160,14973280,14949490,14936986,14990142,14962314,14894946,14965480,14979402,15018094,14960970,15045286,14953706,14974562,15054966,15011082,14939294,14953992,15083740,14943030,15038124,14969814,14947218,14971198
17200,14975590,14838160,14973280,14949490,14936986,14990142,14962314,14894946,14965480,14979402,15018094,14960970,15045286,14953706,14974562,15054966,15011082,14939294,14942702,15083740,14943030,15038124,14969814,14947218,14971198
17300,14975590,14838160,14973280,14949490,14936986,14990142,14962314,14894946,14965480,14979402,15018094,14960970,15045286,14953706,14974562,15054966,15011082,14917078,14942702,15083740,14943030,15038124,14969814,14947218,14971198
17400,14975590,14838160,14973280,14949490,14936986,14990142,14962314,14894946,14965480,14979402,15018094,14960970,15045286,14953706,14974562,15054966,15011082,14917078,14942702,15083740,14943030,15038124,14969814,14947218,14971198
17500,14975590,14838160,14973280,14949490,14915466,14990142,14962314,14894946,14965480,14979402,15018094,14960970,15045286,14953706,14974562,15054966,15011082,14910792,14942702,15083740,14943030,15038124,14969814,14947218,14955370
17600,14975590,14838160,14973280,14949490,14915466,14990142,14962314,14894946,14965480,14979402,15018094,14957980,15045286,14953706,14974562,15054966,15011082,14910792,14942702,15083740,14943030,15038124,14969814,14947218,14931032
17700,14975590,14838160,14973280,14949490,14915466,14990142,14962314,14894946,14965480,14979402,15018094,14957980,15045286,14953706,14971610,15054966,15011082,14910792,14942702,15083740,14943030,15038124,14969814,14947218,14931032
17800,14975590,14838160,14973280,14949490,14896324,14990142,14962314,14894946,14965480,14979402,15018094,14957980,15045286,14953706,14971610,15054966,15011082,14910792,14942702,15083740,14943030,15038124,14969814,14947218,14931032
17900,14975590,14838160,14973280,14949490,14896324,14990142,14962314,14894946,14965480,14979402,15018094,14957980,15045286,14953706,14971610,15054966,15011082,14910792,14942702,15083740,14943030,15038124,14963692,14947218,14931032
18000,14975590,14838160,14973280,14949490,14896324,14990142,14962314,14894946,14965480,14979402,15018094,14957980,15045286,14953706,14971610,15053004,15011082,14910792,14942702,15083740,14943030,15038124,14963692,14947218,14931032
18100,14975590,14838160,14973280,14949490,14896324,14990142,14962314,14894946,14965480,14979402,15018094,14957980,15045286,14953706,14971610,15053004,15011082,14910792,14942702,15083740,14943030,15038124,14963692,14947218,14931032
18200,14975590,14838160,14973280,14949490,14896324,14990142,14962314,14894946,14965480,14979402,15018094,14957980,15045286,14953706,14971610,15053004,15011082,14910792,14942702,15083740,14943030,15038124,14963692,14943524,14931032
18300,14975590,14838160,14973280,14949490,14896324,14990142,14962314,14894946,14965480,14979402,15018094,14957980,15045286,14953706,14971610,15053004,15011082,14910792,14942702,15083740,14943030,15038124,14963692,14943524,14931032
18400,14975590,14838160,14973280,14949490,14896324,14990142,14962314,14894946,14965480,14979402,15018094,14957980,15045286,14953706,14971610,15053004,15011082,14910792,14942702,15083740,14943030,15038124,14963692,14943524,14931032
18500,14975590,14838160,14973280,14949490,14896324,14990142,14962314,14894946,14965480,14979402,15018094,14957980,15045286,14953706,14971610,15053004,15011082,14910792,14942702,15055504,14943030,15038124,14963692,14943524,14931032
18600,14975590,14838160,14973280,14949490,14896324,14990142,14962314,14894946,14965480,14979402,15018094,14955986,15045286,14953706,14971610,15053004,15011082,14910792,14942702,15055504,14943030,15038124,14963692,14943524,14931032
18700,14975590,14838160,14973280,14949490,14869924,14990142,14962314,14894946,14965480,14979402,15018094,14922454,15045286,14953706,14971610,15053004,15011082,14910792,14942702,15055504,14943030,15038124,14963692,14943524,14931032
18800,14975590,14821172,14973280,14949490,14869924,14990142,14962314,14894946,14965480,14979402,15018094,14922454,15045286,14953706,14971610,15053004,15011082,14910792,14942702,15055504,14943030,15038124,14963692,14943524,14931032
18900,14969434,14821172,14973280,14949490,14869924,14975276,14962314,14894946,14965480,14979402,15018094,14922454,15045286,14953706,14971610,15053004,15011082,14910792,14942702,15055504,14943030,15038124,14963692,14943524,14931032
19000,14969434,14821172,14973280,14949490,14869924,14975276,14962314,14894946,14965480,14979402,15018094,14922454,15045286,14953706,14971610,15053004,15006638,14910792,14942702,15055504,14943030,15038124,14963692,14943524,14931032
19100,14969434,14821172,14973280,14949490,14869924,14975276,14948930,14894946,14965480,14979402,15018094,14922454,15045286,14953706,14971610,15053004,15006638,14910792,14942702,15055504,14943030,15038124,14963692,14943524,14931032
19200,14954354,14821172,14973280,14949490,14869924,14975276,14948930,14894946,14965480,14979402,15018094,14922454,15045286,14953706,14971610,15053004,15006638,14910792,14942702,15055504,14943030,15038124,14963692,14943524,14931032
19300,14954354,14821172,14960554,14949490,14869924,14975276,14948930,14894946,14965480,14979402,15018094,14922454,15045286,14953706,14971610,15053004,15006638,14910792,14942702,15055504,14943030,15038124,14963692,14943524,14931032
19400,14954354,14821172,14960554,14949490,14869924,14975276,14948930,14894946,14965480,14979402,15018094,14922454,15045286,14953706,14971610,15053004,15006638,14910792,14942702,15055504,14943030,15038124,14963692,14943524,14931032
19500,14954354,14821172,14960554,14949490,14869924,14975276,14948930,14894946,14965480,14979402,15018094,14922454,15045286,14953706,14971610,15053004,15006638,14910792,14924704,15055504,14943030,15038124,14963692,14943524,14931032
