FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
13400,15034608,14940404,15089862,15087160,14995592,15101112,15091734,15127604,15074380,15083704,15002918,15054552,14989398,15036076,15011060,15052044,14989872,15014052,15052180,15101452,15099912,14993324,15062574,14930668,14975508
13500,15034608,14940404,15089862,15087160,14995592,15101112,15091734,15127604,15074380,15083704,15002918,15054552,14989398,15036076,15011060,15052044,14989872,15014052,15052180,15101452,15099912,14993324,15062574,14930668,14975508
13600,15034608,14940404,15089862,15087160,14995592,15101112,15091734,15111076,15074380,15083704,14956198,15054552,14989398,15036076,15011060,15052044,14989872,15014052,15052180,15101452,15099912,14993324,15062574,14930668,14975508
13700,15034608,14940404,15089862,15087160,14995592,15101112,15087214,15111076,15074380,15083704,14956198,15054552,14989398,15036076,14983532,15052044,14989872,15014052,15052180,15101452,15099912,14993324,15062574,14930668,14975508
13800,15034608,14940404,15089862,15087160,14995592,15101112,15087214,15111076,15074380,15083704,14956198,15054552,14989398,15036076,14983532,15052044,14989872,15014052,15052180,15101452,15099912,14993324,15062574,14930668,14975508
13900,15034608,14940404,15089862,15087160,14995592,15101112,15065840,15086488,15074380,15083704,14956198,15054552,14989398,15036076,14983532,15052044,14989872,15014052,15052180,15101452,15099912,14993324,15062574,14930668,14975508
14000,15034608,14940404,15089862,15075288,14995592,15101112,15065840,15086488,15074380,15083704,14956198,15025262,14989398,15025872,14983532,15052044,14989872,15014052,15052180,15101452,15099912,14993324,15062574,14930668,14975508
14100,15034608,14940404,15089862,15075288,14991814,15101112,15065840,15086488,15074380,15083704,14956198,15025262,14989398,15025872,14983532,15052044,14989872,15014052,15052180,15101452,15099912,14993324,15062574,14930668,14974590
14200,15034608,14940404,15089862,15075288,14991814,15101112,15065840,15086488,15074380,15083704,14956198,15025262,14989398,15025872,14983532,15052044,14989872,15014052,15052180,15101452,15071560,14993324,15062574,14930668,14974590
14300,15034608,14940404,15089862,15075288,14991814,15101112,15065840,15086488,15074380,15083704,14956198,15025262,14989398,15025872,14983532,15052044,14989872,15014052,15052180,15101452,15071560,14993324,15062574,14930668,14974590
14400,15034608,14940404,15089862,15070400,14991814,15101112,15049836,15086488,15074380,15083704,14956198,15025262,14989398,15025872,14983532,15052044,14989872,15014052,15052180,15101452,15071560,14993324,15062574,14930668,14974590
14500,15034608,14940404,15089862,15070400,14991814,15101112,15049836,15086488,15074380,15083704,14956198,15025262,14989398,15025872,14983532,15052044,14989872,15014052,15052180,15101452,15071560,14993324,15062574,14930668,14974590
14600,15034608,14940404,15085222,15070400,14991814,15101112,15049836,15086488,15074380,15083704,14956198,15025262,14989398,15025872,14983532,15052044,14989872,15014052,15052180,15101452,15071560,14993324,15062574,14930668,14974590
14700,15012848,14940404,15085222,15070400,14991814,15101112,15049836,15086488,15074380,15083704,14956198,15025262,14989398,15005816,14983532,15052044,14989872,15014052,15052180,15101452,15070840,14993324,15062574,14930668,14974590
14800,15012848,14940404,15085222,15070400,14991814,15101112,15049836,15086488,15074380,15083704,14956198,15025262,14989398,15005816,14983532,15052044,14989872,15014052,15052180,15101452,15054858,14993324,15062574,14930668,14974590
14900,15012848,14940404,15085222,15070400,14991814,15101112,15049836,15086488,15074380,15083704,14956198,15025262,14989398,15005816,14983532,15052044,14989872,15014052,15052180,15101452,15046620,14993324,15062574,14930668,14974590
15000,15012848,14940404,15085222,15070400,14991814,15101112,15049836,15086488,15074380,15083704,14956198,15025262,14989398,15005816,14983532,15052044,14989872,15014052,15052180,15095572,15046620,14993324,15062574,14930668,14974590
15100,15012848,14940404,15085222,15070400,14991814,15101112,15049836,15086488,15074380,15083704,14956198,15025262,14989398,15005816,14983532,15052044,14989872,15014052,15052180,15095572,15046620,14993324,15062574,14930668,14974590
15200,15012848,14940404,15085222,15070400,14991814,15101112,15049836,15086488,15074380,15083704,14956198,15025262,14989398,15005816,14983532,15052044,14989872,14996440,15052180,15095572,15046620,14987076,15062574,14930668,14974590
15300,15012848,14940404,15073420,15070400,14991814,15101112,15049836,15086488,15074380,15083704,14956198,15025262,14989398,15005816,14983532,15052044,14989872,14996440,15052180,15095572,15046620,14987076,15062574,14930668,14974590
15400,15012848,14940404,15073420,15070400,14986576,15101112,15049836,15086488,15074380,15083704,14956198,15025262,14989398,15005816,14983532,15052044,14989872,14996440,15052180,15095572,15046620,14987076,15062574,14930668,14974590
15500,15012848,14940404,15073420,15070400,14986576,15101112,15049836,15086488,15074380,15083704,14956198,15025262,14989398,15005816,14983532,15052044,14989872,14996440,15052180,15095572,15046620,14987076,15062574,14930668,14974590
15600,15012848,14940404,15065042,15070400,14986576,15101112,14999716,15086488,15074380,15083704,14956198,15025262,14989398,15005816,14983532,15052044,14962464,14996440,15052180,15095572,15046620,14987076,15062574,14930668,14974590
15700,15012848,14940404,15065042,15070400,14986576,15101112,14999716,15071208,15074380,15083704,14956198,15025262,14989398,15005816,14983532,15052044,14962464,14996440,15052180,15095572,15046620,14958588,15062574,14930668,14974590
15800,15012848,14940404,15065042,15070400,14986576,15101112,14999716,15071208,15074380,15083704,14956198,15025262,14989398,15005816,14983532,15052044,14962464,14996440,15052180,15095572,15046620,14958588,15062574,14930668,14974512
15900,15012848,14940404,15065042,15070400,14986576,15101112,14999716,15071208,15074380,15083704,14956198,15025262,14989398,15005816,14983532,15052044,14962464,14996440,15052180,15095572,15046620,14958588,15062574,14930668,14974512
16000,15012848,14940404,15065042,15070400,14986576,15101112,14999716,15071208,15074380,15083704,14956198,15025262,14979938,15005816,14983532,15052044,14962464,14996440,15052180,15095572,15046620,14958588,15062574,14930668,14974512
16100,15012848,14940404,15065042,15070400,14986576,15101112,14999716,15071208,15074380,15083704,14956198,15025262,14979938,15005816,14983532,15052044,14962464,14996440,15052180,15095572,15039918,14958588,15062574,14928744,14974512
16200,15012848,14940404,15065042,15070400,14986576,15101112,14999716,15068254,15074380,15083704,14956198,15025262,14979938,15005816,14983532,15052044,14962464,14996440,15052180,15095572,15039918,14958588,15062574,14928744,14974512
16300,15012848,14940404,15064794,15070400,14986576,15101112,14999716,15068254,15074380,15083704,14956198,15025262,14979938,15005816,14983532,15052044,14962464,14996440,15052180,15095572,15039918,14958588,15062574,14928744,14974512
16400,15012848,14940404,15064794,15070400,14986576,15101112,14999716,15068254,15074380,15083704,14956198,15025262,14979938,14999008,14983532,15052044,14962464,14996440,15052180,15095572,15039918,14958588,15062574,14928744,14974512
16500,15012848,14940404,15064794,15070400,14950080,15101112,14999716,15068254,15074380,15083704,14956198,15010936,14979938,14999008,14983532,15052044,14962464,14996440,15052180,15095572,15039918,14958588,15062574,14928744,14974512
16600,15012848,14940404,15064794,15070400,14950080,15101112,14999716,15068254,15074380,15083704,14956198,15010936,14979938,14999008,14983532,15052044,14962464,14996440,15052180,15095572,15039918,14958588,15062574,14928744,14974512
16700,15012848,14940404,15064794,15070400,14950080,15101112,14999716,15068254,15074380,15083704,14956198,15010936,14979938,14999008,14983532,15052044,14962464,14994000,15052180,15095572,15039918,14958588,15062574,14928744,14974512
16800,15012848,14940404,15064794,15070400,14950080,15101112,14999716,15068254,15074380,15078608,14956198,15010936,14979938,14999008,14983532,15052044,14962464,14994000,15052180,15095572,15039918,14958588,15062574,14928744,14974512
16900,15012848,14940404,15064794,15070400,14949928,15101112,14999716,15068254,15074380,15078608,14956198,15010936,14979938,14999008,14983532,15052044,14962464,14994000,15052180,15095572,15039918,14958588,15062574,14928744,14974512
17000,15012848,14940404,15064794,15070400,14949928,15101112,14999716,15068254,15074380,15078608,14956198,15010936,14979938,14999008,14983532,15052044,14962464,14994000,15052180,15095572,15039918,14958588,15062574,14928744,14974512
17100,15012848,14940404,15064794,15070400,14949928,15101112,14999716,15068254,15074380,15078608,14956198,15010936,14979938,14999008,14983532,15052044,14962464,14994000,15021362,15095572,15039918,14958588,15062574,14928744,14974512
17200,15012848,14940404,15064794,15070400,14949928,15101112,14999716,15068254,15074380,15075848,14956198,15010936,14979938,14999008,14983532,15052044,14962464,14994000,15021362,15095572,15039918,14958588,15062574,14928744,14974512
17300,15012848,14940404,15064794,15070400,14949928,15101112,14999716,15068254,15074380,15075848,14956198,15010936,14979938,14999008,14983532,15052044,14962464,14994000,15021362,15095572,15039918,14958588,15062574,14928744,14974512
17400,15012848,14940404,15064794,15070400,14949928,15101112,14999716,15068254,15074380,15075848,14956198,15010936,14974910,14999008,14983532,15052044,14962464,14994000,15021362,15095572,15039918,14958588,15062574,14928744,14974512
17500,15012848,14940404,15064794,15070400,14949928,15101112,14999716,15068254,15074380,15075848,14956198,15010936,14974910,14999008,14982080,15052044,14962464,14994000,15021362,15095572,15039918,14958588,15062574,14928744,14974512
17600,15012848,14940404,15064794,15070400,14949928,15101112,14999716,15068254,15074380,15075848,14956198,15010936,14974910,14999008,14982080,15052044,14962464,14994000,15021362,15095572,15039918,14958588,15062574,14928744,14974512
17700,15012848,14940404,15064794,15070400,14949928,15101112,14999716,15068254,15074380,15062374,14956198,15010936,14974910,14999008,14982080,15052044,14962464,14994000,15021362,15095572,15039918,14958588,15062574,14928744,14974512
17800,15012848,14940404,15064794,15070400,14949928,15101112,14999716,15068254,15074380,15056562,14956198,15010936,14974910,14985886,14982080,15052044,14962464,14994000,15021362,15095572,15039918,14958588,15062574,14928744,14974512
17900,15012848,14940404,15064794,15070400,14949928,15101112,14999716,15068254,15074380,15056562,14956198,15010936,14974910,14985886,14982080,15052044,14962464,14994000,15021362,15095572,15039918,14958588,15062574,14928744,14974512
18000,15012848,14940404,15064794,15070400,14949928,15101112,14999716,15068254,15074380,15056562,14956198,15010936,14974910,14985886,14982080,15052044,14962464,14994000,15021362,15095572,15039918,14958588,15062574,14928744,14974512
18100,15012848,14940404,15049176,15070400,14949928,15101112,14999716,15068254,15055834,15056562,14956198,15010936,14974910,14985886,14982080,15052044,14962464,14994000,15021362,15095572,15039918,14958588,15062574,14928744,14974512
18200,15012848,14940404,15049176,15070400,14949928,15101112,14999716,15068254,15055834,15056562,14956198,15010936,14974910,14985886,14982080,15052044,14962464,14994000,15021362,15095572,15039918,14958588,15062574,14928744,14974512
18300,15012848,14940404,15049176,15070400,14949928,15101112,14999716,15068254,15055834,15056562,14956198,15010936,14974910,14985886,14982080,15052044,14962464,14994000,15021362,15095572,15039918,14958588,15062574,14928744,14974512
18400,15012848,14940404,15049176,15070400,14949928,15101112,14999716,15068254,15055834,15056562,14956198,15010936,14974910,14985886,14982080,15052044,14962464,14994000,15021362,15095572,15039918,14958588,15062574,14928744,14974512
18500,15012848,14940404,15049176,15070400,14949928,15094898,14999716,15068254,15054328,15056562,14956198,15010936,14974910,14985886,14982080,15052044,14962464,14994000,15021362,15095572,15039918,14958588,15062574,14928744,14974512
18600,15012848,14940404,15049176,15070400,14949928,15094898,14999716,15068254,15054328,15056562,14956198,15010936,14974910,14985886,14982080,15052044,14962464,14994000,15021362,15095572,15039918,14958588,15062574,14928744,14974512
18700,15012848,14940404,15049176,15070400,14949928,15080490,14964462,15068254,15054328,15056562,14956198,15010936,14970094,14985886,14982080,15052044,14962464,14994000,15021362,15095572,15039918,14958588,15062574,14928744,14974512
18800,15012848,14940404,15049176,15070400,14949928,15080490,14964462,15068254,15054328,15056562,14956198,15010936,14970094,14985886,14982080,15052044,14941124,14994000,15021362,15095572,15039918,14958588,15062574,14928744,14974512
18900,15012848,14940404,15049176,15070400,14949928,15080490,14964462,15068254,15054328,15056562,14956198,15010936,14970094,14985886,14982080,15052044,14941124,14994000,15021362,15095572,15039918,14958588,15062574,14928744,14974512
19000,15012848,14940404,15049176,15070400,14949928,15080490,14960146,15068254,15054328,15056562,14956198,15010936,14970094,14985886,14982080,15052044,14941124,14994000,15021362,15095572,15039918,14958588,15062574,14928744,14974512
19100,15012848,14940404,15049176,15070400,14949928,15080490,14960146,15068254,15054328,15056562,14956198,15010936,14970094,14985886,14982080,15052044,14941124,14994000,15021362,15095572,15039918,14958588,15062574,14926722,14974512
19200,15012848,14940404,15049176,15070400,14949928,15080490,14960146,15068254,15042324,15056562,14956198,15010936,14970094,14985886,14982080,15052044,14941124,14994000,15021362,15095572,15039918,14958588,15062574,14926722,14974512
19300,15012848,14940404,15049176,15070400,14949928,15080490,14960146,15068254,15042324,15056562,14956198,15010936,14970094,14985886,14982080,15052044,14941124,14994000,15021362,15095572,15039918,14958588,15062574,14926722,14974512
19400,15012848,14940404,15049176,15070400,14949928,15080490,14960146,15068254,15042324,15056562,14956198,15010936,14970094,14985886,14982080,15052044,14941124,14994000,15021362,15095572,15039918,14958588,15032492,14926722,14974512
19500,15012848,14940404,15049176,15070400,14949928,15080490,14960146,15068254,15042324,15056562,14956198,15010936,14970094,14985886,14982080,15035776,14941124,14982808,15021362,15095572,15039918,14958588,15032492,14926722,14974512
