FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
13400,2018598,2050896,2017934,2060580,2014168,2006508,2000774,2028146,2033648,2046524,2043594,2064916,2027888,2007944,2000018,2010166,2034806,2028908,2012082,2054082,2038140,2036664,1992928,1997916,2014850
13500,2018598,2050896,2017934,2060536,2014168,2006508,2000774,2028146,2033648,2046524,2043594,2064916,2027888,2007944,2000018,2010166,2034806,2028908,2012082,2054082,2038140,2036664,1992928,1997916,2014850
13600,2018598,2050896,2017934,2060536,2014168,2006508,2000774,2028146,2033648,2046524,2043594,2064916,2027888,2007944,2000018,2010166,2034806,2028908,2012082,2054082,2038140,2036664,1992928,1997916,2014850
13700,2018598,2050896,2017934,2060536,2014168,2006508,2000774,2028146,2033648,2046524,2043594,2064916,2027888,2007944,2000018,2010166,2034806,2028908,2012082,2054082,2038140,2036664,1992928,1997916,2014850
13800,2018598,2050896,2009706,2060536,2013562,2006508,2000774,2028146,2033648,2044278,2043594,2064916,2027888,2007944,2000018,2010166,2034806,2028908,2012082,2054082,2038140,2036664,1992928,1997916,2007186
13900,2018598,2050896,2009706,2060536,2013562,2006508,2000774,2028146,2033648,2040764,2043594,2064916,2027888,2007944,2000018,2010166,2034806,2028908,2012082,2054082,2038140,2036664,1992928,1997916,2007186
14000,2018598,2050896,2009706,2060536,2013562,2006508,2000774,2028146,2033648,2040764,2043594,2064916,2027888,2007944,2000018,2010166,2034806,2028908,2012082,2054082,2038140,2036664,1992928,1997916,2007186
14100,2018598,2050896,2009706,2060536,2013562,2006508,2000774,2028146,2033648,2040764,2043594,2064916,2027888,2007944,2000018,2010166,2034806,2028908,2012082,2054082,2038140,2036664,1992928,1997916,2007186
14200,2003726,2050896,2009706,2060536,2013562,2006508,2000774,2028146,2033648,2040764,2043594,2064916,2027888,2007944,2000018,2010166,2034806,2028908,2012082,2054082,2038140,2036664,1992928,1997916,2007186
14300,2003726,2050896,2009706,2060536,2013562,2002508,2000774,2028146,2033648,2040764,2043450,2064916,2027888,2007944,2000018,2010166,2034806,2028908,2012082,2054082,2038140,2036664,1992928,1997916,2007186
14400,2003726,2050896,2009706,2060536,2013562,2002508,2000774,2028146,2033648,2040764,2039434,2064916,2027888,2001684,2000018,2010166,2034806,2028908,2012082,2054082,2038140,2036664,1992928,1997916,2007186
14500,2003726,2050896,2009706,2060536,2013562,2002508,2000774,2028146,2033648,2040764,2033460,2064916,2027888,2001684,2000018,2010166,2034806,2028908,2012082,2054082,2032992,2036664,1992928,1997916,2007186
14600,2003726,2050896,2009706,2060536,2013562,2002508,2000774,2028146,2033648,2040764,2033460,2064916,2027888,2001684,2000018,2010166,2034806,2028908,2012082,2054082,2032992,2036664,1992928,1997916,2007186
14700,2003726,2050896,2009706,2060536,2013562,2002508,2000774,2028146,2033648,2027558,2033460,2064916,2027888,2001684,2000018,2010166,2034806,2028908,2012082,2054082,2020134,2036664,1992928,1997916,2007186
14800,2003726,2050896,2009706,2060536,2013562,2002508,2000774,2028146,2033648,2027558,2033460,2064916,2027888,2001684,2000018,2010166,2034806,2028908,2012082,2054082,2020134,2036664,1992928,1997916,2007186
14900,2003726,2050896,2009706,2060536,2013562,2002508,2000774,2028146,2033648,2027558,2033460,2064916,2027888,2001684,2000018,2010166,2034806,2028908,2012082,2054082,2020134,2036664,1992928,1997916,2007186
15000,2003726,2050896,2009706,2060536,2013562,2002508,2000774,2028146,2033648,2027558,2033460,2064916,2027888,1980962,2000018,2010166,2034806,2027372,2012082,2054082,2020134,2036664,1992928,1997916,2007186
15100,2002882,2050896,2009706,2060238,2013562,2002508,2000774,2028146,2033648,2027558,2033460,2064916,2027888,1980962,2000018,2010166,2034806,2018852,2012082,2054082,2020134,2036664,1992928,1997916,2007186
15200,2002160,2050896,2009706,2054838,2013562,2002508,2000774,2028146,2033648,2027558,2033460,2064916,2027888,1980962,2000018,2010166,2034806,2018852,2012082,2054082,2016232,2036664,1992928,1997916,2007186
15300,2002160,2050896,2009706,2054838,2013562,2002508,2000774,2026710,2033648,2027558,2033460,2064916,2027888,1980962,2000018,2010166,2034806,2018852,2012082,2054082,2016232,2036664,1992928,1997916,2007186
15400,2002160,2050896,2009706,2042368,2013562,2002508,2000774,2026710,2033648,2027558,2021834,2064916,2027888,1980962,2000018,2010166,2034806,2018852,2012082,2054082,2016232,2036664,1992928,1997916,2007186
15500,2002160,2050896,2009706,2042368,2013562,2002508,2000774,2026710,2033648,2027558,2021834,2064916,2027888,1980962,2000018,2010166,2034806,2018852,2012082,2054082,2016232,2036664,1992928,1997916,2007186
15600,2002160,2050896,2009706,2042368,2013562,2002508,2000774,2026710,2033648,2027558,2021834,2064916,2027888,1980962,2000018,2010166,2034806,2018684,2012082,2054082,2016232,2036664,1992928,1997916,2007186
15700,2002160,2050896,2009706,2042368,2013562,2002508,2000774,2026710,2033648,2027558,2021834,2064916,2027888,1980962,2000018,2010166,2034806,2018684,2012082,2054082,2016232,2036664,1992928,1997916,2007186
15800,2002160,2050896,2009706,2026142,2013562,2002508,2000774,2026710,2033648,2027558,2021834,2064916,2027888,1980962,2000018,2010166,2034806,2018684,2012082,2054082,2016232,2036664,1992928,1997916,2007186
15900,2002126,2050896,2009706,2026142,2013562,2002508,2000774,2026710,2033648,2025372,2021834,2064916,2027888,1980962,2000018,2010166,2033912,2018684,2012082,2054082,2016232,2036664,1992928,1997916,2007186
16000,2002126,2050896,2009706,2026142,2013562,2002508,2000774,2026710,2033648,2025372,2021834,2064916,2027888,1980962,2000018,2010166,2033912,2018684,2012082,2054082,2016232,2036664,1992928,1997916,2007186
16100,2001580,2050896,2009706,2026142,2013562,2002508,2000774,2026710,2033648,2025372,2021834,2064916,2027888,1980962,2000018,2010166,2033912,2018684,2012082,2054082,2016232,2036664,1992928,1997916,2007186
16200,2001580,2050896,2009706,2026142,2013562,2002508,2000774,2026710,2033648,2025372,2021834,2064916,2027888,1980962,2000018,2010166,2033912,2018684,2012082,2054082,2016232,2036664,1992928,1997916,2007186
16300,2001580,2050896,2009706,2026142,2013562,2002508,2000774,2026710,2033648,2025372,2021834,2064916,2027888,1980962,2000018,2010166,2033912,2018684,2011590,2054082,2016232,2036664,1992928,1997916,2007186
16400,2001580,2050896,2009706,2026142,2013562,2002508,2000774,2026710,2033648,2025372,2021834,2064916,2027888,1980962,2000018,2010166,2033912,2018684,2011590,2054082,2016232,2036664,1992928,1997916,2007186
16500,2001580,2050896,2009706,2013442,2013562,2002508,2000774,2026710,2033648,2025372,2021834,2064916,2027888,1980962,2000018,2010166,2033912,2018684,2011590,2054082,2016232,2036664,1992928,1997916,2007186
16600,2001580,2050896,2009706,2013442,2013562,2002508,2000774,2026710,2033648,2025372,2021834,2064916,2027888,1980962,2000018,2010166,2033912,2018684,2011590,2054082,2010598,2036664,1992928,1997916,2007186
16700,2001580,2050896,2009706,2013442,2013562,2002508,2000002,2026710,2033648,2025372,2021834,2064916,2027888,1980962,2000018,2010166,2033912,2018684,1996700,2054082,2010598,2036664,1992928,1997916,2007186
16800,2001580,2049182,2009706,2013442,2013562,2002508,2000002,2026710,2033648,2025372,2021834,2064916,2027888,1980962,2000018,2010166,2033912,2018684,1996700,2054082,2010598,2036664,1992928,1997916,2007186
16900,2001580,2049182,2009706,2013442,2013562,2002508,2000002,2026710,2033648,2025372,2021834,2064916,2027888,1980962,2000018,2010166,2033912,2018684,1996700,2054082,2010598,2036664,1992928,1997916,2007186
17000,2001580,2049182,2009706,2013442,2013562,1993692,2000002,2026710,2033648,2025372,2021834,2064916,2027888,1980962,2000018,2010166,2033912,2018684,1996700,2054082,2010598,2036664,1992928,1997916,2007186
17100,2001580,2049182,2009706,2013442,2013562,1993692,2000002,2026710,2033648,2025372,2021834,2064916,2027888,1980962,2000018,2010166,2033912,2018684,1996700,2054082,2010598,2036664,1992928,1997916,2007186
17200,2001580,2049182,2009706,2013442,2013562,1993692,2000002,2026710,2033648,2025372,2021834,2064916,2027888,1980962,2000018,2010166,2033912,2018684,1996700,2054082,2010598,2036664,1992928,1997916,2007186
17300,2001580,2049182,2009706,2013442,2013562,1993692,2000002,2026710,2033648,2025372,2021834,2064916,2027888,1980962,2000018,2010166,2033912,2018684,1996700,2054082,2010598,2036664,1992928,1997916,2007186
17400,2001580,2049182,2009706,2013442,2013562,1993692,2000002,2026710,2033648,2025372,2021834,2064916,2022188,1980962,2000018,2010166,2033912,2018684,1996700,2054082,2010598,2036664,1992928,1997916,2007186
17500,2001580,2049182,2009706,2013442,2011962,1993692,2000002,2026710,2033648,2025372,2021834,2064916,2022188,1980962,2000018,2010166,2033912,2018684,1996700,2054082,2010598,2036664,1992928,1997916,2007186
17600,1998850,2049182,2009706,2013442,2011962,1993692,2000002,2026710,2033648,2025372,2021834,2064916,2022188,1980962,2000018,2010166,2033912,2018684,1996700,2054082,2010598,2036664,1992928,1997916,2007186
17700,1998850,2049182,2009706,2013442,2011962,1993692,2000002,2026710,2033648,2025372,2021834,2064916,2022188,1980962,2000018,2010166,2033912,2018684,1996700,2054082,2010598,2036664,1992928,1997916,2007186
17800,1998850,2049182,2009706,2013442,2011962,1993692,2000002,2026710,2033648,2025372,2021834,2064916,2022188,1980962,2000018,2010166,2033912,2018684,1996700,2054082,2010598,2036664,1992928,1997916,2007186
17900,1998850,2047084,2009706,2013442,2011962,1993692,2000002,2026710,2033648,2025372,2021834,2064916,2022188,1980962,2000018,2010166,2033912,2018684,1996700,2054082,2010598,2036664,1992928,1997916,2007186
18000,1998850,2047084,2009706,2013442,2011962,1993692,2000002,2026710,2033648,2025372,2021834,2064916,2022188,1980962,2000018,2010166,2033912,2018684,1996700,2054082,2010598,2036664,1992928,1997916,2007186
18100,1998850,2047084,2009706,2013442,2011962,1993692,2000002,2026710,2033648,2025372,2021834,2064916,2022188,1980962,2000018,2010166,2033912,2018684,1996700,2054082,2010598,2036664,1992928,1997916,2007186
18200,1998850,2047084,2009706,2013442,2011962,1993692,1989884,2026710,2033648,2025372,2021834,2064916,2022188,1980962,2000018,2010166,2033912,2018684,1996700,2054082,2010598,2036664,1992928,1997916,2007186
18300,1998850,2047084,2009706,2013442,2011962,1993692,1989884,2026710,2033648,2025372,2021834,2064916,2022188,1980962,2000018,2010166,2033912,2018684,1996700,2054082,2010598,2036664,1992928,1997916,2007186
18400,1998850,2047084,2009706,2013442,2011962,1993692,1989884,2026710,2033648,2025372,2021834,2064916,2022188,1980962,2000018,2010166,2033912,2018684,1996700,2054082,2010598,2036664,1980842,1997916,2007186
18500,1998850,2047084,2009706,2013442,2011962,1993692,1989884,2026710,2033648,2025372,2021834,2064916,2022188,1980962,2000018,2010166,2033912,2018684,1996700,2054082,2010598,2036664,1980842,1997916,2007186
18600,1998850,2047084,2009706,2013442,2011962,1993692,1989884,2026710,2033648,2025372,2021834,2064916,2022188,1980962,2000018,2010166,2033912,2018684,1996700,2054082,2010598,2036664,1980842,1997916,2007186
18700,1998850,2047084,2004502,2013442,2011962,1993692,1989884,2026710,2033648,2025372,2021834,2064916,2022188,1980962,2000018,2010166,2033912,2018684,1996700,2054082,2010598,2036664,1980842,1997916,2007186
18800,1998850,2047084,2004502,2013442,2011962,1993692,1989884,2026710,2033648,2025372,2021834,2064916,2022188,1980962,2000018,2010166,2033912,2018684,1996700,2054082,2010598,2036664,1980842,1997916,2007186
18900,1998850,2047084,2004502,2013442,2011962,1993692,1989884,2026710,2033648,2025372,2021834,2064916,2022188,1980962,2000018,2010166,2033912,2018684,1996700,2054082,2010598,2036664,1980842,1997916,2005374
19000,1998850,2047084,2004502,2013442,2011962,1993692,1989884,2026710,2033648,2025372,2021834,2064916,2022188,1980962,2000018,2010166,2033912,2018684,1996700,2054082,2010598,2036664,1980842,1997916,2005374
19100,1998850,2047084,2004502,2013442,2011962,1993692,1989884,2026710,2033648,2025372,2021834,2064916,2022188,1980962,2000018,2010166,2033912,2018684,1996700,2054082,2010598,2036664,1980842,1997916,2005374
19200,1998850,2047084,2004502,2013442,2011962,1993692,1989884,2026710,2033648,2025372,2021834,2064916,2022188,1980962,2000018,2010166,2033912,2018684,1996700,2054082,2010598,2036664,1980842,1997916,2005374
19300,1998850,2047084,2004502,2013442,2011962,1993692,1989884,2026710,2033648,2025372,2021834,2064916,2022188,1980962,2000018,2010166,2033912,2018684,1996700,2054082,2010598,2033096,1980842,1997916,2005374
19400,1998850,2047084,2004502,2013442,2011962,1993692,1989884,2026710,2033648,2025372,2021834,2064916,2022188,1980962,2000018,2010166,2033912,2018684,1996700,2054082,2010598,2033096,1980842,1997916,2005374
19500,1998850,2047084,2004502,2013442,2011962,1993692,1989884,2026710,2033648,2025372,2021834,2064916,2022188,1980962,2000018,2010166,2033912,2018684,1996700,2054082,2010598,2033096,1980842,1997916,2005374
19600,1998850,2047084,2004502,2013442,2011962,1993692,1989884,2026710,2033648,2025372,2021834,2064916,2022188,1980962,2000018,2010166,2033912,2018684,1996700,2054082,2010598,2033096,1980842,1997916,2005374
19700,1998850,2047084,2004502,2013442,2011962,1993692,1989884,2026710,2033648,2025372,2021834,2064916,2022188,1980962,2000018,2010166,2033912,2018684,1996700,2054082,2010598,2033096,1980842,1997916,2005374
19800,1998850,2047084,2004502,2013442,2011962,1993692,1989884,2026710,2033648,2025372,2021834,2064916,2022188,1980962,2000018,2010166,2033912,2018684,1996700,2054082,2010598,2033096,1980842,1997916,2005374
19900,1998850,2047084,2004502,2013442,2011962,1993692,1989884,2026710,2033648,2025372,2021834,2064916,2022188,1980962,2000018,2010166,2033912,2018684,1996700,2054082,2010598,2033096,1980842,1997916,2005374
20000,1998850,2047084,2004502,2013442,2011962,1993692,1989884,2026710,2033648,2025372,2021834,2064916,2022188,1980962,2000018,2010166,2033912,2018684,1996700,2054082,2010598,2011024,1980842,1997916,2005374
20100,1998850,2047084,2004502,2013442,2011962,1992424,1988514,2026710,2033648,2025372,2021834,2064916,2022188,1980962,2000018,2010166,2033912,2018684,1996700,2054082,2010598,2011024,1980842,1997916,2005374
20200,1998850,2047084,2004502,2013442,2011962,1992424,1988514,2026710,2033648,2025372,2021834,2064916,2022188,1980962,2000018,2010166,2033912,2018684,1996700,2054082,2010598,2011024,1980842,1997916,2005374
20300,1998850,2047084,2004502,2013442,2011962,1992424,1988514,2026710,2033648,2025372,2021834,2064916,2022188,1980962,2000018,2010166,2033912,2018684,1996700,2054082,2010598,2011024,1980842,1997916,2005374
20400,1994894,2047084,2004502,2013442,2011962,1992424,1988514,2026710,2033648,2025372,2021834,2064916,2022188,1980922,2000018,2010166,2033912,2005486,1996700,2054082,2008930,2011024,1980842,1997916,2005374
20500,1994894,2047084,2004502,2013442,2011962,1992424,1988514,2026710,2033648,2025372,2021834,2064916,2022188,1980922,2000018,2010166,2033912,2005486,1996700,2054082,2008930,2011024,1980842,1997916,2005374
20600,1994894,2047084,2004502,2013442,2011962,1992424,1988514,2026710,2033648,2025372,2019300,2048610,2022188,1980922,2000018,2010166,2033912,2005486,1996700,2054082,2008930,2011024,1980842,1997916,2005374
20700,1994894,2047084,2004502,2013442,2011962,1992424,1988514,2026710,2033648,2025372,2019300,2048610,2022188,1980922,2000018,2010166,2033912,2005486,1996700,2054082,2008930,2011024,1980842,1997916,2005374
20800,1994894,2047084,2004502,2013442,2011962,1992424,1988514,2026710,2033648,2025372,2019300,2048610,2022188,1980922,2000018,2010166,2033912,2005486,1996700,2054082,2008930,2011024,1980842,1997916,2005374
20900,1989568,2047084,2004502,2013442,2011962,1992424,1988514,2026710,2033648,2025372,2019300,2048610,2022188,1980922,2000018,2010166,2033912,2005486,1996700,2054082,2008930,2011024,1980842,1997916,2005374
21000,1989568,2047084,2004502,2013442,2011962,1992424,1988514,2026710,2033648,2025372,2019300,2048610,2022188,1980922,2000018,2010166,2033912,2005486,1996700,2054082,2008930,2011024,1980842,1997916,2005374
21100,1989568,2047084,2004502,2013442,2011962,1992424,1988514,2026710,2033648,2025372,2019300,2048610,2022188,1980922,2000018,2010166,2033912,2005486,1996700,2054082,2008930,2011024,1980842,1997916,2005374
21200,1989568,2047084,2004502,2013442,2011962,1992424,1988514,2026710,2033648,2025372,2019300,2048610,2022188,1980922,2000018,2010166,2033912,2005486,1996700,2054082,2008930,2011024,1980842,1997916,2005374
21300,1989568,2047084,2004502,2013442,2011962,1992424,1988514,2026710,2033648,2025372,2019300,2048610,2022188,1980922,2000018,2010166,2033912,2005486,1996700,2054082,2008930,2011024,1980038,1997916,2005106
21400,1989568,2047084,2004502,2013442,2011962,1992424,1988514,2026710,2033648,2025372,2019300,2048610,2022188,1980922,2000018,2010166,2033912,2005486,1996700,2054082,2008930,2011024,1980038,1997916,2005106
21500,1987164,2047084,2004502,2013442,2011962,1992424,1988514,2026710,2033648,2025372,2019300,2048610,2022188,1980922,2000018,2010166,2033912,2005486,1996700,2054082,2008930,2011024,1980038,1997916,2005106
21600,1987164,2047084,2004502,2013442,2011962,1992424,1988514,2026710,2033648,2025372,2019300,2048610,2022188,1980922,2000018,2010166,2033912,2005486,1996700,2054082,2008930,2011024,1980038,1997916,2005106
21700,1987164,2047084,2004502,2013442,2011962,1992424,1988514,2026710,2033648,2025372,2019300,2048610,2022188,1980922,2000018,2010166,2033912,2005486,1996700,2054082,2008930,2011024,1980038,1997916,2005106
21800,1987164,2047084,2004502,2013442,2011962,1992424,1988514,2026710,2033648,2025372,2019300,2048610,2022188,1980922,2000018,2010166,2033912,2005486,1996700,2051194,2008930,2011024,1980038,1997916,2005106
21900,1987164,2047084,2004502,2013442,2011962,1992424,1988514,2026710,2033648,2025372,2019300,2048610,2022188,1980922,2000018,2010166,2033912,1992394,1996700,2051194,2008930,2011024,1980038,1985662,2005106
