FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
13400,2074700,2066232,2064526,2063770,2060376,2047346,2070772,2070034,2062614,2069284,2056804,2060390,2053632,2058716,2067836,2076652,2052710,2055372,2070954,2067388,2073432,2078178,2033700,2040592,2067354
13500,2074700,2066232,2064526,2063770,2060376,2047346,2070772,2070034,2062614,2069284,2056804,2060390,2053632,2058716,2067836,2076652,2052710,2055372,2070954,2067388,2073432,2078178,2033700,2040592,2067354
13600,2074700,2066232,2064526,2063770,2060376,2047346,2070772,2070034,2062614,2069284,2056804,2060390,2053632,2058716,2067836,2076652,2052710,2055372,2070954,2067388,2073432,2078178,2033700,2040592,2067354
13700,2074700,2066232,2064526,2063770,2060376,2047346,2070772,2070034,2062614,2069284,2056804,2060390,2053632,2058716,2067836,2076652,2052710,2055372,2070954,2067388,2073432,2078178,2033700,2040592,2067354
13800,2074700,2066232,2064526,2063770,2060376,2047346,2070772,2070034,2054788,2069284,2056804,2060390,2053632,2058716,2067836,2076652,2052710,2055372,2070954,2067388,2073432,2078178,2033700,2040592,2067354
13900,2074700,2066232,2064526,2063770,2060376,2047346,2070772,2070034,2054788,2069284,2056804,2060390,2053632,2058716,2067836,2076652,2052710,2055372,2070954,2067388,2073432,2078178,2033700,2040592,2058032
14000,2070974,2066232,2064526,2063770,2060376,2047346,2070772,2070034,2054788,2069284,2056804,2060390,2053632,2058716,2067836,2076652,2052710,2055372,2070954,2067388,2073432,2078178,2033700,2040592,2058032
14100,2070974,2066232,2064526,2063770,2060376,2047346,2070772,2070034,2054788,2069284,2056804,2060390,2053632,2058716,2067836,2076652,2052710,2055372,2070954,2067388,2073432,2078178,2033700,2040592,2058032
14200,2070974,2066232,2064526,2063770,2060376,2047346,2070772,2070034,2054788,2069284,2056804,2060390,2053632,2058716,2067836,2076652,2052710,2055372,2070954,2067388,2073432,2078178,2033700,2040592,2058032
14300,2070974,2066232,2064526,2063770,2060376,2047346,2070772,2070034,2054788,2069284,2056804,2060390,2053632,2058716,2067836,2076652,2052710,2055372,2070954,2067388,2073432,2078178,2033700,2040592,2058032
14400,2070974,2066232,2064526,2061118,2060376,2047346,2070772,2070034,2054788,2069284,2056804,2060390,2053632,2058716,2067836,2076652,2052710,2055372,2070954,2067388,2073432,2078178,2033700,2040592,2058032
14500,2070974,2066232,2064526,2061118,2060376,2047346,2070772,2070034,2054788,2069284,2056804,2060390,2053632,2055352,2067836,2076652,2052710,2055372,2070954,2067388,2073432,2078178,2033700,2040592,2058032
14600,2070974,2066232,2064526,2060048,2060376,2047346,2070772,2070034,2054788,2069284,2056804,2060390,2053632,2055352,2067836,2076652,2052710,2055372,2070954,2067388,2073432,2078178,2033700,2040592,2058032
14700,2070974,2066232,2064526,2060048,2060376,2047346,2070772,2070034,2054788,2062726,2056804,2060390,2053632,2055352,2067836,2076652,2052710,2055372,2070954,2067388,2073432,2078178,2033700,2040592,2058032
14800,2070974,2066232,2064526,2060048,2060376,2047346,2070772,2070034,2054788,2062726,2056804,2060390,2053632,2055352,2067836,2076652,2052710,2055372,2070954,2067388,2073432,2078178,2033700,2040592,2058032
14900,2070974,2066232,2064526,2060048,2060376,2047346,2070772,2070034,2054788,2062726,2056804,2060390,2053632,2055352,2067836,2076652,2052710,2055372,2070954,2067388,2073432,2078178,2033700,2040592,2058032
15000,2070974,2066232,2064526,2060048,2060376,2047346,2070772,2068392,2054788,2062726,2056804,2060390,2053632,2055352,2067836,2076652,2052710,2055372,2070954,2067388,2073432,2078178,2033700,2040592,2058032
15100,2070974,2066232,2064526,2060048,2060376,2047346,2070772,2068392,2054788,2062726,2056804,2060390,2053632,2055352,2067836,2076652,2052710,2055372,2070954,2067388,2073432,2078178,2033700,2040592,2058032
15200,2070974,2066232,2064526,2060048,2060376,2047346,2070772,2068392,2054788,2062726,2056804,2060390,2053632,2055352,2067836,2076652,2052710,2055372,2070954,2067388,2073432,2078178,2033700,2040592,2058032
15300,2070974,2066232,2064526,2060048,2060376,2047346,2070772,2068392,2054788,2062726,2056804,2060390,2053632,2055352,2067836,2076652,2052710,2055372,2070954,2067388,2073432,2078178,2033700,2040592,2058032
15400,2070974,2066232,2064526,2060048,2060376,2047346,2070772,2068392,2054788,2062726,2056804,2060390,2053632,2055352,2067836,2076652,2052710,2055372,2070954,2067388,2073432,2078178,2033700,2040592,2058032
15500,2070974,2066232,2064526,2060048,2060376,2047346,2070772,2068392,2054788,2062726,2056804,2060390,2053632,2055352,2067836,2076652,2052710,2055372,2070954,2067388,2073432,2078178,2033700,2040592,2058032
15600,2070974,2066232,2064526,2060048,2060376,2047346,2070772,2068392,2054788,2062726,2056804,2060390,2053632,2055352,2067836,2076652,2052710,2055372,2070954,2067388,2073432,2078178,2033700,2040592,2058032
15700,2070974,2066232,2064526,2060048,2060376,2047346,2070772,2068392,2054788,2062726,2056804,2060390,2053632,2055352,2067836,2076652,2052710,2055372,2070954,2067388,2073432,2078178,2033700,2040592,2058032
15800,2070974,2066232,2064526,2060048,2060376,2047346,2070772,2068392,2052932,2062726,2056804,2060390,2053632,2055352,2067836,2076652,2052710,2055372,2070954,2067388,2073432,2078178,2033700,2040592,2058032
15900,2070974,2066232,2064526,2060048,2060376,2047346,2070772,2068392,2052932,2062726,2056804,2060390,2053632,2055352,2067836,2076652,2052710,2055372,2070954,2067388,2073432,2078178,2033700,2040592,2058032
16000,2070974,2066232,2064526,2060048,2060376,2047346,2070772,2068392,2052932,2062726,2056804,2060390,2053632,2055352,2067836,2076652,2052710,2055372,2070954,2067388,2073432,2078178,2033700,2040592,2058032
16100,2070974,2066232,2064526,2060048,2060376,2047346,2070772,2068392,2052932,2062726,2056804,2060390,2053632,2055352,2067836,2076652,2052710,2055372,2070954,2067388,2073432,2078178,2033700,2040592,2058032
16200,2070974,2066232,2064526,2060048,2060376,2047346,2070772,2068392,2052932,2062726,2056804,2060390,2053632,2055352,2067836,2076652,2052710,2055372,2070954,2067388,2073432,2078178,2033700,2040592,2058032
16300,2070974,2066232,2064526,2060048,2060376,2047346,2070772,2068392,2052932,2062726,2056804,2060390,2053632,2055352,2067836,2076652,2052710,2055372,2070954,2067388,2073432,2078178,2033700,2040592,2058032
16400,2070974,2066232,2064526,2060048,2060376,2047346,2070772,2068392,2052932,2062726,2056804,2060390,2053632,2055352,2067836,2076652,2052710,2055372,2070954,2067388,2073432,2078178,2033700,2040592,2058032
16500,2070974,2066232,2064526,2060048,2060376,2047346,2070772,2068392,2052932,2062726,2056804,2060390,2053632,2055352,2067836,2076652,2052710,2055372,2070954,2067388,2073432,2078178,2033700,2040592,2058032
16600,2070974,2066232,2064526,2060048,2060376,2047346,2070772,2068392,2052932,2062726,2056804,2048644,2053632,2055352,2067836,2076652,2052710,2055372,2070954,2067388,2073432,2078178,2033700,2040592,2058032
16700,2070974,2066232,2064526,2060048,2060376,2047346,2070772,2068392,2052932,2062726,2056804,2048644,2053632,2055352,2067836,2076652,2052710,2055372,2070954,2067388,2073432,2078178,2033700,2040592,2058032
16800,2070974,2066232,2064526,2060048,2060376,2047346,2070772,2068392,2052932,2062726,2056804,2048644,2053632,2055352,2067836,2076652,2052710,2055372,2070954,2067388,2073432,2078178,2033700,2040592,2058032
16900,2070974,2066232,2064526,2060048,2060376,2047346,2070772,2068392,2052932,2062726,2056804,2048644,2053632,2055352,2067836,2076652,2052710,2055372,2070954,2067388,2073432,2078178,2033700,2040592,2058032
17000,2070974,2066232,2064526,2060048,2060376,2047346,2070772,2068392,2052932,2062726,2056804,2048644,2053632,2055352,2067836,2076652,2052710,2055372,2070954,2067388,2073432,2078178,2033700,2040592,2058032
17100,2070974,2066232,2064526,2060048,2060376,2047346,2070772,2068392,2052932,2062726,2056804,2048644,2053632,2055352,2067836,2076652,2052710,2055372,2070954,2067388,2073432,2078178,2033700,2040592,2058032
17200,2070974,2066232,2064526,2060048,2060376,2047346,2070772,2068392,2052932,2062726,2056804,2048644,2053632,2055352,2067836,2076652,2052710,2055372,2070954,2067388,2073432,2063614,2033700,2040592,2058032
17300,2070974,2066232,2064526,2060048,2060376,2047346,2070772,2068392,2052932,2062726,2056804,2048644,2053632,2055352,2067836,2076652,2052710,2055372,2070954,2067388,2073432,2063614,2033700,2040592,2058032
17400,2070974,2066232,2064526,2060048,2060376,2047346,2070772,2068392,2052932,2062726,2056804,2048644,2053464,2055352,2067836,2076652,2052710,2055372,2070954,2067388,2073432,2063614,2033700,2040592,2058032
17500,2070974,2066232,2064526,2060048,2060376,2047346,2070772,2068392,2052932,2062726,2056804,2048644,2053464,2055352,2067836,2076652,2052710,2055372,2070954,2067388,2073432,2063614,2033700,2040592,2058032
17600,2070974,2066232,2064526,2051158,2060376,2047346,2070772,2068392,2052932,2062726,2056804,2048644,2053464,2055352,2067836,2076652,2052710,2055372,2070954,2067388,2073432,2063614,2033700,2040592,2058032
17700,2070974,2066232,2064526,2051158,2060376,2047346,2070772,2068392,2052932,2062726,2056804,2048644,2053464,2055352,2067836,2076652,2052710,2055372,2070954,2067388,2073432,2063614,2033700,2040592,2058032
17800,2070974,2066232,2064526,2051158,2060376,2047346,2070772,2068392,2052932,2062726,2056804,2048644,2053464,2055352,2067836,2076652,2052710,2055372,2070954,2067388,2073432,2063614,2033700,2040592,2058032
17900,2070974,2066232,2064526,2051158,2060376,2047346,2070772,2068392,2052932,2062726,2056804,2048644,2053464,2055352,2067836,2076652,2052710,2055372,2070954,2067388,2073432,2063614,2033700,2040592,2058032
18000,2070974,2066232,2064526,2051158,2060376,2047346,2070772,2068392,2052932,2062726,2056804,2048644,2053464,2055352,2067836,2076652,2052710,2055372,2070954,2067388,2073432,2063614,2033700,2040592,2058032
18100,2070974,2066232,2064526,2051158,2060376,2047346,2070772,2068392,2052932,2062726,2056804,2048644,2053464,2055352,2067836,2076652,2052710,2055372,2070954,2067388,2073432,2063614,2033700,2040592,2058032
18200,2070974,2066232,2064526,2051158,2060376,2047346,2070772,2068392,2052932,2062726,2056804,2048644,2053464,2055352,2067836,2076652,2052710,2055372,2070954,2067388,2073432,2063614,2033700,2040592,2058032
18300,2070974,2066232,2064526,2051158,2060376,2047346,2070772,2068392,2052932,2062726,2056804,2048644,2053464,2055352,2067836,2068546,2052710,2055372,2070954,2067388,2073432,2063614,2033700,2040592,2058032
18400,2070974,2066232,2064526,2051158,2060376,2047346,2070772,2068392,2052932,2062726,2056804,2048644,2053464,2055352,2067836,2068546,2052710,2055372,2070954,2067388,2073432,2063614,2033700,2019650,2058032
18500,2070974,2066232,2064526,2051158,2060376,2047346,2070772,2068392,2052932,2062726,2056804,2048644,2053464,2055352,2067836,2068546,2052710,2055372,2070954,2067388,2073432,2063614,2033700,2019650,2058032
18600,2070974,2066232,2064526,2051158,2060376,2047346,2070772,2068392,2052932,2062726,2056804,2048644,2053464,2055352,2067836,2068546,2052710,2055372,2070954,2067388,2073432,2063614,2033700,2019650,2058032
18700,2070974,2066232,2064526,2051158,2060376,2047346,2070772,2068392,2052932,2062726,2056804,2048644,2053464,2055352,2067836,2068546,2052710,2055372,2070954,2067388,2069860,2063614,2033700,2019650,2058032
18800,2070974,2066232,2064526,2051158,2060376,2047346,2070772,2068392,2052932,2062726,2056804,2048644,2053464,2055352,2067836,2068546,2052710,2055372,2070954,2067388,2069860,2063614,2033700,2019650,2058032
18900,2070974,2066232,2064526,2051158,2060376,2047346,2070772,2068392,2052932,2062726,2056804,2048644,2053464,2055352,2067836,2068546,2052710,2055372,2070954,2067388,2069860,2063306,2033700,2019650,2058032
19000,2070974,2058250,2064526,2051158,2060376,2047346,2070772,2068392,2052932,2062726,2056804,2048644,2053464,2055352,2067836,2068546,2052710,2055372,2070954,2067388,2069860,2063306,2033700,2019650,2058032
19100,2070974,2058250,2064526,2051158,2060376,2047346,2070772,2068392,2052932,2062726,2056804,2048644,2053464,2055352,2067836,2068546,2052710,2055372,2070954,2067388,2069860,2063306,2033700,2019650,2058032
19200,2070974,2058250,2064526,2051158,2060376,2047346,2070772,2068392,2052932,2062726,2056804,2048644,2053464,2055352,2067836,2068546,2052710,2055372,2070954,2067388,2069860,2063306,2033700,2019650,2058032
19300,2070974,2058250,2064526,2051158,2060376,2047346,2070772,2068392,2052932,2062726,2056804,2048644,2053464,2055352,2067836,2068546,2052710,2055372,2069926,2067388,2069860,2063306,2033700,2019650,2058032
19400,2070974,2058250,2064526,2051158,2060376,2047346,2070772,2068392,2052932,2062726,2056804,2048644,2053464,2055352,2067836,2068546,2052710,2055372,2069926,2067388,2069860,2063306,2033700,2019650,2058032
19500,2070974,2058250,2064526,2051158,2060376,2047346,2070772,2068392,2052932,2062726,2056804,2048644,2053464,2055352,2067836,2068546,2052710,2055372,2069926,2067388,2069860,2063306,2033700,2019650,2058032
19600,2070974,2058250,2064526,2051158,2060376,2047346,2070772,2068392,2052932,2062726,2056804,2048644,2053464,2055352,2067836,2068546,2052710,2055372,2069926,2067388,2069860,2063306,2033700,2019650,2058032
19700,2070974,2058250,2064526,2051158,2060376,2047346,2070772,2068392,2052932,2062726,2056804,2048644,2053464,2055352,2067836,2068546,2052710,2055372,2069926,2067388,2069860,2063306,2033700,2019650,2058032
19800,2070974,2058250,2064526,2051158,2060376,2047346,2070772,2068392,2052932,2062726,2056804,2048644,2053464,2055352,2067836,2068546,2052710,2055372,2069926,2067388,2069860,2063306,2033700,2019650,2058032
19900,2070974,2058250,2064526,2051158,2060376,2047346,2070772,2068392,2052932,2062726,2056804,2048644,2053464,2055352,2067836,2068546,2052710,2055372,2069926,2067388,2069860,2063306,2033700,2019650,2058032
20000,2070974,2058250,2064526,2051158,2060376,2047346,2070772,2068392,2052932,2062726,2056804,2048644,2053464,2055352,2067836,2068546,2052710,2055372,2069926,2067388,2069860,2063306,2033700,2019650,2058032
20100,2070974,2058250,2064526,2051158,2060376,2047346,2070772,2068392,2052932,2062726,2056804,2048644,2053464,2055352,2067836,2068546,2052710,2055372,2069926,2067388,2069860,2063306,2033700,2019650,2058032
20200,2070974,2058250,2064526,2051158,2060376,2047346,2070772,2068392,2052932,2062726,2056804,2048644,2053464,2055352,2067836,2068546,2052710,2055372,2069926,2067388,2069860,2063306,2033700,2019650,2058032
20300,2070974,2058250,2064526,2051158,2060376,2047346,2070772,2068392,2052932,2062726,2056804,2048644,2053464,2055352,2067836,2068546,2052710,2055372,2069926,2067388,2069860,2063306,2033700,2019650,2058032
20400,2070974,2058250,2064526,2051158,2060376,2047346,2070772,2068392,2052932,2062726,2056804,2048644,2053464,2055352,2067836,2068546,2052710,2055372,2069926,2067388,2069860,2063306,2033700,2019650,2058032
20500,2070974,2058250,2064526,2051158,2060376,2047346,2070772,2068392,2052932,2062726,2056804,2048644,2053464,2055352,2067836,2068546,2052710,2055372,2069926,2067388,2069860,2063306,2033700,2019650,2058032
20600,2070974,2058250,2064526,2051158,2060376,2047346,2070772,2068392,2052932,2062726,2056804,2048644,2053464,2055352,2067836,2068546,2052710,2055372,2069926,2067388,2069860,2063306,2033700,2019650,2058032
20700,2070974,2058250,2064526,2051158,2060376,2047346,2070772,2068392,2052932,2062726,2056804,2048644,2053464,2055352,2067836,2068546,2052710,2055372,2069926,2067388,2069860,2063306,2033700,2019650,2058032
20800,2070974,2058250,2064526,2051158,2060376,2047346,2070772,2068392,2052932,2062726,2056804,2048644,2053464,2055352,2067836,2068546,2052710,2055372,2069926,2067388,2069860,2063306,2033700,2019650,2058032
20900,2070974,2058250,2064526,2051158,2060376,2047346,2070772,2068392,2052932,2062726,2056804,2048644,2053464,2055352,2067836,2068546,2052710,2055372,2069926,2067388,2069860,2063306,2033700,2019650,2058032
21000,2070974,2058250,2064526,2051158,2060376,2047346,2070772,2068392,2052932,2062726,2056804,2035544,2053464,2055352,2067836,2068546,2052710,2055372,2069926,2067388,2069860,2063306,2033700,2019650,2058032
21100,2070974,2058250,2064526,2051158,2060376,2047346,2070772,2068392,2052932,2062726,2056804,2035544,2053464,2055352,2061538,2068546,2052710,2055372,2069926,2067388,2066030,2063306,2033700,2019650,2058032
21200,2070974,2058250,2064526,2051158,2060376,2047346,2070772,2068392,2052932,2062726,2056804,2035544,2053464,2055352,2061538,2068546,2052710,2055372,2069926,2059612,2066030,2063306,2033700,2019650,2058032
21300,2070974,2058250,2064526,2051158,2060376,2047346,2070772,2068392,2052932,2062726,2056804,2035544,2053464,2055352,2061538,2068546,2052710,2055372,2069926,2059612,2066030,2063306,2033700,2019650,2058032
21400,2070974,2058250,2064526,2051158,2060376,2047346,2070772,2068392,2052932,2062726,2056804,2035544,2053464,2055352,2061538,2068546,2052710,2055372,2069926,2059612,2066030,2063306,2033700,2019650,2058032
21500,2070974,2058250,2064526,2051158,2060376,2047346,2070772,2068392,2052932,2062726,2056804,2035544,2053464,2049518,2061538,2068546,2052710,2055372,2069926,2059612,2066030,2063306,2033700,2019650,2058032
21600,2070974,2058250,2064526,2051158,2060376,2047346,2070772,2068392,2052932,2062726,2056804,2035544,2053464,2049518,2061538,2068546,2052710,2055372,2069926,2059612,2066030,2063306,2033700,2019650,2058032
21700,2070974,2058250,2064526,2051158,2060376,2047346,2070772,2068392,2052932,2062726,2056804,2035544,2053464,2049518,2061538,2068546,2052710,2055372,2069926,2059612,2066030,2063306,2033700,2019650,2058032
21800,2070974,2058250,2064526,2051158,2060376,2047346,2070068,2068392,2052932,2062726,2056804,2035544,2053464,2049518,2061538,2068546,2052710,2055372,2069926,2058878,2066030,2063306,2033700,2019650,2058032
21900,2070974,2058250,2064526,2051158,2060376,2047346,2070068,2068392,2052932,2062726,2056804,2035544,2053464,2049518,2061538,2068546,2052710,2055372,2069926,2058878,2066030,2063306,2033700,2019650,2058032
