FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
13400,2024406,2036226,2005104,2026162,2045720,2036274,2051312,2020220,2045176,2060468,2022628,2004446,2036590,2042962,2040988,2039910,2048088,2010066,2045788,2029312,2037226,2032286,2054298,2025416,1993820
13500,2019586,2036226,2005104,2026162,2045720,2036274,2051312,2020220,2045176,2060468,2022628,2004446,2036590,2042962,2040988,2039910,2048088,2010066,2045788,2029312,2037226,2032286,2054298,2025416,1993820
13600,2019586,2036226,2005104,2026162,2045720,2036274,2051312,2020220,2045176,2060468,2022628,2004446,2036590,2042962,2040988,2039910,2048088,2010066,2045788,2029312,2037226,2032286,2054298,2025416,1993820
13700,2019586,2036226,2005104,2026162,2045720,2036274,2051312,2020220,2045176,2060468,2022628,2004446,2036590,2042962,2040988,2039910,2048088,2010066,2045788,2029312,2037226,2032286,2054298,2025416,1993820
13800,2019586,2036226,2005104,2026162,2045720,2036274,2051312,2020220,2045176,2060468,2022628,2004446,2036590,2042962,2040988,2039910,2048088,2010066,2045788,2029312,2037226,2032286,2054298,2025416,1993820
13900,2019586,2036226,2005104,2026162,2045720,2036274,2051312,2020220,2045176,2060468,2022628,2004446,2036590,2042962,2040988,2039910,2048088,2010066,2045788,2029312,2037226,2032286,2054298,2025416,1993820
14000,2019586,2036226,2005104,2026162,2045720,2036274,2051312,2020220,2045176,2060468,2022628,2004446,2036590,2042962,2040988,2039910,2048088,2010066,2045788,2029312,2037226,2032286,2054298,2019480,1993820
14100,2019586,2036226,2005104,2026162,2045720,2036274,2051312,2020220,2045176,2060468,2022628,2004446,2036590,2042962,2040988,2039910,2048088,2010066,2045788,2029312,2037226,2032286,2054298,2019480,1993820
14200,2019586,2026712,2005104,2026162,2045720,2036274,2051312,2020220,2045176,2060468,2022628,2004446,2036590,2042962,2040988,2039910,2048088,2010066,2045788,2029312,2037226,2032286,2054298,2019480,1993820
14300,2019586,2019850,2005104,2026162,2045720,2036274,2051312,2020220,2040044,2060468,2022628,2004446,2036590,2042962,2040988,2039910,2048088,2010066,2045788,2029312,2037226,2032286,2054298,2019480,1993820
14400,2019586,2005410,2005104,2026162,2045720,2036274,2051312,2020220,2040044,2060468,2022628,2003768,2036590,2042962,2040988,2039910,2048088,2010066,2045788,2029312,2037226,2032286,2054298,2019480,1993820
14500,2019586,2005410,2005104,2026162,2045720,2036274,2051312,2020220,2040044,2060468,2022628,2003768,2036590,2042962,2040988,2039910,2048088,2008658,2045788,2029312,2037226,2032286,2054298,2019480,1993820
14600,2019586,2005410,2005104,2026162,2038758,2036274,2051312,2020220,2040044,2060468,2022628,2003768,2036590,2042962,2040988,2039910,2048088,2008658,2045788,2029312,2037226,2032286,2054298,2019480,1993820
14700,2019586,2005410,2005104,2026162,2033612,2036274,2051312,2017224,2038730,2060468,2022628,2003768,2013664,2042962,2040988,2039910,2048088,2008658,2045788,2029312,2037226,2032286,2054298,2019480,1993820
14800,2019586,2005410,2005104,2026162,2033236,2036274,2051312,2017224,2038730,2060468,2022628,2003768,2013664,2042962,2040988,2039910,2048088,2008658,2045788,2029312,2037226,2032286,2054298,2019480,1993820
14900,2019586,2005410,2005104,2026162,2033236,2036274,2051312,2017224,2038730,2060468,2022628,2003768,2013664,2038988,2040988,2039910,2048088,2008658,2045788,2029312,2037226,2032286,2054298,2019480,1993820
15000,2019586,2005410,2005104,2026162,2033236,2036274,2051312,2017224,2038730,2060468,2022628,2003768,2013664,2038988,2040988,2036046,2048088,2008658,2045788,2029312,2037226,2032286,2054298,2019480,1993820
15100,2019586,2005410,2005104,2026162,2033236,2036274,2051312,2017224,2038730,2060468,2022628,2003768,2013664,2038988,2040988,2036046,2048088,2008658,2045788,2029312,2037226,2032286,2038418,2019480,1993820
15200,2019586,2005410,2005104,2026162,2033236,2036274,2051312,2017224,2038730,2060468,2022628,2003768,2013664,2038988,2040988,2036046,2048088,2008658,2045788,2029312,2037226,2032286,2038418,2019480,1993820
15300,2019586,2005410,2005104,2026162,2033236,2036274,2051312,2017224,2038730,2060468,2022628,2003768,2013664,2038988,2040988,2036046,2048088,2008658,2045788,2029312,2037226,2032286,2038418,2019480,1993820
15400,2019586,2005410,2005104,2026162,2033236,2036274,2051312,2017224,2038730,2060468,2022628,2003768,1999102,2021726,2040988,2036046,2048088,2008658,2045788,2029312,2037226,2032286,2027388,2019480,1993820
15500,2019586,2005410,2005104,2026162,2033236,2036274,2051312,2017224,2038730,2060468,2022628,2003768,1999102,2021726,2040988,2036046,2048088,2008658,2045788,2029312,2037226,2032286,2027388,2019480,1993820
15600,2019586,2005410,2005104,2026162,2033236,2036274,2051312,2017224,2038730,2060468,2022628,2003768,1999102,2021726,2040988,2036046,2048088,2008658,2045788,2029312,2037226,2032286,2024938,2019480,1993820
15700,2019586,2005410,2005104,2026162,2033236,2036274,2051312,2017224,2038730,2060468,2022628,2003768,1999102,2021726,2040988,2036046,2048088,2008658,2045788,2029312,2023780,2032286,2024938,2019480,1993820
15800,2019586,2005410,2005104,2026162,2033236,2036274,2051312,2017224,2038730,2060468,2022628,2003768,1999102,2021726,2040988,2036046,2048088,2008658,2045788,2029312,2023780,2032286,2024938,2019480,1993820
15900,2019586,2005410,2005104,2026162,2033236,2036274,2051312,2017224,2038730,2060468,2022628,2003768,1999102,2021726,2040988,2036046,2048088,2008658,2045788,2029312,2023780,2032286,2024938,2019480,1993820
16000,2019586,1996990,2005104,2026162,2033236,2036274,2051312,2017224,2038730,2060468,2022628,2003768,1999102,2021726,2040988,2036046,2048088,2008658,2045788,2029312,2023780,2032286,2024938,2019480,1993820
16100,2019586,1996990,2005104,2026162,2033236,2036274,2051312,2017224,2038730,2060468,2022628,2003768,1999102,2021726,2040988,2036046,2048088,2008658,2045788,2029312,2023780,2032286,2024938,2019480,1993820
16200,2019586,1996990,2005104,2026162,2033236,2036274,2051312,1994514,2038730,2060468,2022628,2003768,1999102,2021726,2037646,2036046,2048088,2008658,2045788,2029312,2023780,2032286,2024938,2019480,1993820
16300,2019586,1996990,2005104,2026162,2033236,2036274,2051312,1994514,2038730,2060468,2022628,2003768,1999102,2021726,2037646,2036046,2048088,2008658,2045788,2029312,2023780,2032286,2024938,2019480,1993820
16400,2019586,1996990,2005104,2026162,2033236,2036274,2051312,1994514,2038730,2060468,2022628,2003768,1999102,2021726,2037646,2036046,2048088,2008658,2045788,2029312,2023780,2032286,2024938,2019480,1993820
16500,2019586,1996990,2005104,2026162,2033236,2036274,2051312,1994514,2038730,2060468,2022628,2003768,1999102,2021726,2037646,2036046,2048088,2008658,2045788,2029312,2023780,2032286,2024938,2019480,1993820
16600,2019586,1996990,2005104,2026162,2033236,2036274,2051312,1994514,2038730,2060468,2022628,2003768,1999102,2021726,2037646,2036046,2048088,2008658,2045788,2029312,2023780,2032286,2024938,2019480,1993820
16700,2019586,1996990,2005104,2026162,2033236,2036274,2051312,1994514,2038730,2060468,2022628,2002834,1999102,2021726,2037646,2036046,2048088,2008658,2045788,2029312,2023780,2032286,2024938,2019480,1993820
16800,2019586,1996990,2005104,2012556,2033236,2036274,2051312,1994514,2038730,2060468,2022628,1986452,1999102,2021726,2037646,2036046,2048088,2008658,2045788,2029312,2023780,2032286,2024938,2019480,1993820
16900,2019586,1996990,2005104,2012556,2033236,2036274,2051312,1994514,2038730,2060468,2022628,1986452,1999102,2021726,2037646,2036046,2048088,2008658,2045788,2029312,2023780,2032286,2024938,2019480,1993820
17000,2019586,1996990,2005104,2012556,2033236,2036274,2051312,1994514,2038730,2060468,2022628,1986452,1999102,2021726,2037646,2036046,2048088,2008658,2045788,2029312,2023780,2032286,2024938,2019480,1993820
17100,2019586,1996990,2005104,2012556,2033236,2036274,2051312,1994514,2038730,2060468,2022628,1986452,1999102,2021726,2037646,2036046,2048088,2008658,2045788,2029312,2023780,2032286,2024938,2019480,1993820
17200,2019586,1996990,2005104,2012556,2033236,2036274,2051312,1994514,2038730,2060468,2022628,1986452,1999102,2021726,2037646,2036046,2048088,2008658,2045788,2029312,2023780,2032286,2024938,2019480,1993820
17300,2019586,1996990,2005104,2012556,2033236,2036274,2051312,1994514,2038730,2060468,2022628,1986452,1999102,2021726,2033350,2036046,2048088,2008658,2045788,2029312,2023780,2032286,2024938,2019480,1993820
17400,2019586,1996990,2005104,2012556,2033236,2036274,2051312,1994514,2038730,2060468,2022628,1986452,1999102,2021726,2033350,2036046,2048088,2008658,2045788,2029312,2023780,2032286,2024938,2019480,1993820
17500,2019586,1996990,2005104,2012556,2033072,2036274,2051312,1994514,2038730,2060468,2022628,1986452,1999102,2021726,2033350,2036046,2048088,2008658,2045788,2029312,2023780,2032286,2024938,2019480,1993820
17600,2019586,1996990,2005104,2012556,2033072,2036274,2051312,1994514,2035342,2060468,2022628,1986452,1999102,2021726,2033350,2036046,2048088,2008658,2045788,2029312,2023780,2032286,2024938,2019480,1993820
17700,2019586,1996990,2005104,2012556,2033072,2036274,2051312,1994514,2035342,2060468,2022628,1986452,1999102,2021726,2033350,2036046,2048088,2008658,2045788,2029312,2023780,2032286,2024938,2019480,1993820
17800,2019586,1996990,2005104,2012556,2033072,2036274,2051312,1994514,2035342,2060468,2022628,1986452,1999102,2020600,2033350,2036046,2048088,2008658,2045788,2029312,2023780,2032286,2024938,2019480,1993820
17900,2019586,1996990,2005104,2012556,2033072,2036274,2051312,1994514,2035342,2060468,2020242,1986452,1999102,2020600,2033350,2036046,2048088,2008658,2045788,2024128,2023780,2032286,2024938,2019480,1993820
18000,2019586,1996990,2005104,2012556,2033072,2036274,2051312,1994514,2035342,2060468,2009290,1986452,1999102,2020600,2033350,2036046,2048088,2008658,2045788,2024128,2023780,2032286,2024938,2019480,1993820
18100,2019586,1996990,2005104,2012556,2033072,2036274,2051312,1994514,2035342,2060468,1997110,1986452,1999102,2008546,2033350,2036046,2048088,2008658,2045788,2024128,2023780,2032286,2024938,2019480,1993820
18200,2019586,1996990,2005104,2012556,2033072,2036274,2051312,1994514,2035342,2060468,1997110,1986452,1999102,2008546,2033350,2036046,2048088,2008658,2045788,2024128,2023780,2032286,2024938,2019480,1993820
18300,2019586,1996990,2005104,2012556,2033072,2036274,2051312,1994514,2035342,2060468,1997110,1986452,1999102,2008546,2033350,2036046,2048088,2008658,2045788,2024128,2023780,2032286,2024938,2019480,1993820
18400,2019586,1996990,2005104,2012556,2033072,2036274,2051312,1994514,2035342,2060468,1997110,1986452,1999102,2008546,2033350,2036046,2048088,2008658,2045788,2024128,2023780,2032286,2024938,2019480,1993820
18500,2019586,1996990,2005104,2012556,2033072,2036274,2051312,1994514,2035342,2060468,1997110,1986452,1999102,2008546,2033350,2036046,2048088,2008658,2045788,2024128,2023780,2032286,2024938,2019480,1993820
18600,2019586,1996990,2002206,2012556,2033072,2036274,2051312,1994514,2035342,2060468,1997110,1986452,1999102,2008546,2033350,2017972,2048088,2008658,2045788,2024128,2023780,2032286,2024938,2019480,1993820
18700,2019586,1996990,2002206,2012556,2033072,2036274,2051312,1994514,2035342,2060468,1997110,1986452,1999102,2005692,2033350,2017972,2048088,2008658,2045788,2024128,2023780,2032286,2024938,2019480,1993820
18800,2019586,1996990,2002206,2012556,2033072,2036274,2051312,1994514,2029664,2060468,1997110,1986452,1999102,2005692,2033350,2017972,2048088,2008658,2045788,2024128,2023780,2032286,2024938,2019480,1993820
18900,2019586,1996990,2002206,2012556,2033072,2036274,2051312,1994514,2021464,2060468,1997110,1986452,1997448,2005692,2033350,2017972,2048088,2008658,2045788,2024128,2023780,2032286,2024938,2019480,1993820
19000,2019586,1996990,2002206,2012556,2033072,2036274,2051312,1994514,2021464,2060468,1992000,1986452,1997448,2005692,2033350,2017972,2048088,2008658,2045788,2024128,2023780,2032286,2024938,2019480,1993820
19100,2019586,1996990,2002206,2012556,2033072,2036274,2051312,1994514,2021464,2060468,1992000,1986452,1997448,2005692,2033350,2017972,2048088,2008658,2045788,2024128,2023780,2032286,2024938,2019480,1993820
19200,2019586,1996990,2002206,2012556,2033072,2036274,2051312,1994514,2021464,2060468,1992000,1986452,1997448,2005692,2033350,2017972,2048088,2008658,2045788,2024128,2023780,2032286,2024938,2019480,1993820
19300,2019586,1996990,2002206,2012556,2033072,2036274,2051312,1994514,2021464,2060468,1989286,1986452,1997448,2005692,2033350,2017972,2048088,2008658,2045788,2024128,2023780,2032286,2024938,2019480,1993820
19400,2019586,1996990,2002206,2012556,2033072,2036274,2051312,1994514,2021464,2060468,1989286,1986452,1997448,2005692,2033350,2017972,2048088,2008658,2045788,2020504,2023780,2032286,2024938,2019480,1993820
19500,2019586,1996990,2002206,2012556,2033072,2036274,2051312,1994514,2004526,2060468,1989286,1986452,1997448,2005692,2033350,2017972,2048088,2008658,2045788,2020504,2023780,2032286,2024938,2019480,1993820
19600,2019586,1996990,2002206,2012556,2033072,2036274,2051312,1994514,2004526,2060468,1989286,1986452,1997448,2005692,2033350,2017972,2048088,2008658,2045788,2020504,2023780,2032286,2024938,2019480,1993820
19700,2019586,1996990,2002206,2012556,2033072,2036274,2051312,1994514,2004526,2060468,1989286,1986452,1997448,2005692,2033350,2017972,2048088,2008658,2045788,2020504,2023780,2032286,2024938,2019480,1993820
19800,2019586,1994236,2002206,2012556,2033072,2036274,2051312,1994514,1982408,2060468,1989286,1986452,1997448,2005692,2033350,2017972,2048088,2008658,2045788,2020504,2023780,2032286,2024938,2019480,1993820
19900,2019586,1994236,2002206,2012556,2033072,2036274,2051312,1994514,1982408,2060468,1989286,1986452,1997448,2005692,2033350,2017972,2048088,2008658,2045788,2020504,2023780,2032286,2024938,2019480,1993820
20000,2019586,1994236,2002206,2012556,2033072,2036274,2051312,1994514,1982408,2060468,1989286,1986452,1997448,2005692,2033350,2017972,2048088,2008658,2045586,2020504,2023780,2032286,2024938,2019480,1993820
20100,2019586,1994236,2002206,2012556,2033072,2036274,2051312,1994514,1982408,2060468,1989286,1986452,1997448,2005692,2033350,2017972,2047814,2008658,2039244,2020504,2023780,2032286,2024938,2019480,1993820
20200,2019586,1994236,2002206,2012556,2033072,2036274,2051312,1994514,1982408,2060468,1989286,1986452,1997448,2005692,2033350,2017972,2047814,2008658,2039244,2020504,2023780,2032286,2024938,2019480,1993820
20300,2019586,1994236,2002206,2008212,2033072,2036274,2051312,1994514,1982408,2060468,1989286,1986452,1997448,2005692,2033350,2017972,2034354,2008658,2039244,2020504,2023780,2032286,2024938,2019480,1993820
20400,2019586,1994236,2002206,2008212,2033072,2036274,2051312,1994514,1982408,2060468,1989286,1986452,1997448,2005692,2033350,2017972,2034354,2008658,2039244,2020504,2023780,2032286,2024938,2019480,1993820
20500,2019586,1994236,2002206,2008212,2033072,2036274,2051312,1994514,1982408,2060468,1989286,1986452,1997448,2005692,2033350,2017972,2034354,2008658,2039244,2020504,2023780,2032286,2024938,2019480,1993820
20600,2019586,1994236,2002206,2008212,2033072,2036274,2051312,1994514,1982408,2060468,1989286,1986452,1997448,2005692,2033350,2017972,2034354,2008658,2039244,2020504,2023780,2032286,2024938,2019480,1993820
20700,2019586,1994236,2002206,2008212,2033072,2036274,2051312,1994514,1982408,2060468,1989286,1986452,1997448,2005692,2033350,2017972,2034354,2008658,2039244,2020504,2023780,2032286,2024938,2019480,1993820
20800,2010486,1994236,2002206,2008212,2033072,2036274,2051312,1994514,1982408,2060468,1989286,1986452,1997448,2005692,2033350,2017972,2034354,2008658,2039244,2020504,2023780,2032286,2024938,2019480,1993820
20900,2010486,1994236,2002206,2008212,2033072,2036274,2051312,1994514,1982408,2060468,1989286,1986452,1997448,2005692,2033350,2017972,2034354,2008658,2039244,2020504,2023780,2032286,2024938,2019480,1993820
21000,2010486,1994236,2002206,2008212,2033072,2036274,2051312,1994514,1982408,2060468,1989286,1986452,1997448,2005692,2033350,2017972,2034354,2008658,2037132,2020504,2023780,2032286,2024938,2019480,1993820
21100,2010486,1994236,2002206,2008212,2033072,2036274,2051312,1994514,1982408,2060468,1989286,1986452,1997448,2005692,2033350,2017972,2034354,2008658,2037132,2020504,2023780,2032286,2024938,2019480,1993820
21200,2010486,1994236,2002206,2008212,2033072,2036274,2051312,1994514,1982408,2060468,1989286,1986452,1997448,2005692,2033350,2017972,2034354,2008658,2037132,2020504,2023780,2032286,2024938,2019480,1993820
21300,2010486,1994236,2002206,2008212,2033072,2036274,2048762,1994514,1982408,2060468,1989286,1986452,1997448,2005692,2033350,2017972,2034354,2008658,2037132,2020504,2023780,2032286,2024938,2019480,1993820
21400,2010486,1994236,2002206,2008212,2033072,2036274,2048762,1994514,1982408,2060468,1989286,1986452,1997448,2005692,2033350,2017972,2034354,2008658,2037132,2020504,2023780,2032286,2024938,2019480,1993820
21500,2010486,1994236,2002206,2008212,2033072,2036274,2048762,1994514,1982408,2060468,1989286,1986452,1997448,2005692,2033350,2017972,2034354,2008658,2037132,2020504,2023780,2032286,2024938,2019480,1993820
21600,2010486,1994236,2002206,2008212,2033072,2036274,2048762,1994514,1982408,2060468,1989286,1986452,1997448,2005692,2033350,2017972,2034354,2008658,2037132,2020504,2023780,2032286,2024938,2019480,1993820
21700,2010486,1994236,2002206,2008212,2033072,2036274,2048762,1994514,1982408,2060468,1989286,1986452,1997448,2005692,2033350,2017972,2034354,2008658,2037132,2020504,2023780,2032286,2024938,2019480,1993820
21800,2010486,1994236,2002206,2008212,2033072,2036274,2048762,1994514,1982408,2060468,1989286,1986452,1997448,2005692,2033350,2017972,2034354,2008658,2037132,2020504,2023780,2032286,2024938,2019480,1993820
21900,2010486,1994236,2002206,2008212,2033072,2036274,2048762,1994514,1982408,2060468,1989286,1986452,1997448,2005692,2033350,2017972,2034354,2008658,2037132,2020504,2023780,2032286,2024938,2019480,1993820
