FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
17700,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
17800,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
17900,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
18000,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
18100,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
18200,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
18300,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
18400,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
18500,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
18600,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
18700,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
18800,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
18900,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
19000,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
19100,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
19200,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
19300,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
19400,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
19500,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
19600,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
19700,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
19800,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
19900,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
20000,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
20100,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
20200,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
20300,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
20400,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
20500,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
20600,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
20700,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
20800,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
20900,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
21000,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
21100,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
21200,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
21300,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
21400,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
21500,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
21600,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
21700,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
21800,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
21900,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
22000,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
22100,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
22200,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
22300,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
22400,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
22500,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
22600,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
22700,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
22800,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
22900,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
23000,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
23100,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
23200,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
23300,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
23400,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
23500,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
23600,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
23700,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
23800,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
23900,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
24000,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
24100,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
24200,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
24300,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
24400,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
24500,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
24600,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
24700,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
24800,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
24900,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
