FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
17700,421826,422982,426602,427860,426018,427068,425914,420306,415288,415380,421748,418074,424390,414442,414762,437480,427430,414880,415942,433476,427706,420464,420940,426600,420692
17800,421826,422982,426602,427860,426018,427068,425914,420306,415288,415380,421748,418074,424390,414442,414762,431940,427430,414880,415942,433476,427706,420464,420940,426600,420692
17900,421826,422982,426602,427860,426018,427068,425914,420306,415288,415380,421748,418074,424390,414442,414762,431940,427430,414880,415942,433476,427706,420464,420940,426600,420692
18000,421826,422982,426602,427860,426018,427068,425914,420306,415288,415380,421748,418074,424390,414442,414762,431940,427430,414880,415942,433476,427706,420464,420940,426600,420692
18100,421826,422982,426602,427860,426018,427068,425914,420306,415288,415380,421748,418074,424390,414442,414762,431940,427430,414880,415942,433476,427706,420464,420940,426600,420692
18200,421826,422982,426602,427860,426018,427068,425914,420306,415288,415380,421748,418074,424390,414442,414762,431940,427430,414880,415942,433476,427706,420464,420940,426600,420692
18300,421826,422982,426602,427860,426018,427068,425914,420306,415288,415380,421748,418074,424390,414442,414762,431940,427430,414880,415942,433476,427706,420464,420940,426600,420692
18400,421826,422982,426602,427860,426018,427068,425914,420306,415288,415380,421748,418074,424390,414442,414762,431940,427430,414880,415942,433476,427706,420464,420940,426600,420692
18500,421826,422982,426602,427860,426018,427068,425914,420306,415288,415380,421748,418074,424390,414442,414762,431940,427430,414880,415942,433476,427706,420464,420940,426600,420692
18600,421826,422982,426602,427860,426018,427068,425914,420306,415288,415380,421748,418074,424390,414442,414762,431940,427430,414880,415942,433476,427706,420464,420940,426600,420692
18700,421826,422982,426602,427860,426018,427068,425914,420306,415288,415380,421748,418074,424390,414442,414762,431940,427430,414880,415942,433476,427706,420464,420940,426600,420692
18800,421826,422982,426602,427860,426018,427068,425914,420306,415288,415380,421748,418074,424390,414442,414762,431940,427430,414880,415942,433476,427706,420464,420940,426600,420692
18900,421826,422982,426602,427860,426018,427068,425914,420306,415288,415380,421748,418074,424390,414442,414762,431940,427430,414880,415942,433476,427706,420464,420940,426600,420692
19000,421826,422982,426602,427860,426018,427068,425914,420306,415288,415380,421748,418074,424390,414442,414762,431940,427430,414880,415942,433476,427706,420464,420940,426600,420692
19100,421826,422982,426602,427860,426018,427068,425914,420306,415288,415380,421748,418074,424390,414442,414762,431940,427430,414880,415942,433476,427706,420464,420940,426600,420692
19200,421826,422982,426602,427860,426018,427068,425914,420306,415288,415380,421748,418074,424390,414442,414762,431940,427430,414880,415942,433476,427706,420464,420940,426600,420692
19300,421826,422982,426602,427860,426018,427068,425914,420306,415288,415380,421748,418074,424390,414442,414762,431940,427430,414880,415942,433476,427706,420464,420940,426600,420692
19400,421826,422982,426602,427860,426018,427068,425914,420306,415288,415380,421748,418074,424390,414442,414762,431940,427430,414880,415942,433476,427706,420464,420940,426600,420692
19500,421826,422982,426602,427860,426018,427068,425914,420306,415288,415380,421748,418074,424390,414442,414762,431940,427430,414880,415942,433476,427706,420464,420940,426600,420692
19600,421826,422982,426602,427860,426018,423268,425914,420306,415288,415380,421748,418074,424390,414442,414762,431940,427430,414880,415942,433476,427706,420464,420940,426600,420692
19700,421826,422982,426602,427860,426018,423268,425914,420306,415288,415380,421748,418074,424390,414442,414762,431940,427430,414880,415942,433476,427706,420464,420940,426600,420692
19800,421826,422982,426602,427860,426018,423268,425914,420306,415288,415380,421748,418074,424390,414442,414762,431940,427430,414880,415942,433476,427706,420464,420940,426600,420692
19900,421826,422982,426602,427860,426018,421328,425914,420306,415288,415380,421748,418074,424390,414442,414762,431940,427430,414880,415942,433476,427706,420464,420940,426600,420692
20000,421826,422982,426602,427860,426018,421328,425914,420306,415288,415380,421748,418074,424390,414442,411668,431940,427430,414880,415942,433476,427706,420464,420940,426600,420692
20100,421826,422982,426602,427860,426018,421328,425914,420306,415288,415380,421748,418074,424390,414442,411668,431940,427430,414880,415942,433476,427706,420464,420940,426600,420692
20200,421826,422982,426602,427860,426018,421328,425914,420306,415288,415380,421748,418074,424390,414442,411668,431940,427430,414880,415942,433476,427706,420464,420940,426600,420692
20300,421826,422982,426602,427860,426018,421328,425914,420306,415288,415380,421748,418074,424390,414442,411668,431940,427430,414880,415942,430220,427706,420464,420940,426600,420692
20400,421826,422982,426602,427860,426018,421328,425914,420306,415288,415380,421748,418074,424390,414442,411668,431940,427430,414880,415942,430220,427706,420464,420940,426600,420692
20500,421826,422982,426602,427860,426018,421328,425914,420306,415288,415380,421748,418074,424390,414442,411668,431940,427430,414880,415942,430220,427706,420464,420940,426600,420692
20600,421826,422982,426602,427860,426018,421328,425914,420306,415288,415380,421748,418074,424390,414442,411668,431940,427430,414880,415942,430220,427706,420464,420940,426600,420692
20700,421826,422982,426602,427860,426018,421328,425914,420306,415288,415380,421748,418074,424390,414442,411668,431940,427430,414880,415942,430220,427706,420464,420940,426600,420692
20800,421826,422982,426602,427860,426018,421328,425914,420306,415288,415380,421748,418074,424390,414442,411668,431940,427430,414880,415942,430220,427706,420464,420940,426600,420692
20900,421826,422982,426602,427860,426018,421328,425914,420306,415288,415380,421748,418074,424390,414442,411668,431940,427430,414880,415942,430220,427706,420464,420940,426600,420692
21000,421826,422982,426602,427860,426018,421328,425914,420306,415288,415380,421748,418074,424390,414442,411668,431940,427430,414880,415942,430220,427706,420464,420940,424202,420692
21100,421826,422982,426602,427860,426018,421328,425914,420306,415288,415380,421748,418074,424390,414442,411668,431940,427430,414880,415942,430220,427706,420464,420940,424202,420692
21200,421826,422982,426602,427860,426018,421328,425914,420306,415288,415380,421748,418074,424390,414442,411668,431940,427430,414880,415942,430220,427706,420464,420940,424202,420692
21300,421826,422982,426602,427860,426018,421328,425914,420306,415288,415380,421748,418074,424390,414442,411668,431940,427430,414880,415942,428658,427706,420464,420940,424202,420692
21400,421826,422982,426602,427860,426018,421328,425914,420306,415288,415380,421748,418074,424390,414442,411668,431940,427430,414880,415942,428658,427706,420464,420940,424202,420692
21500,421826,422982,426602,427860,426018,421328,425914,420306,415288,415380,421748,418074,424390,414442,411668,431940,427430,414880,415942,428658,427706,420464,420940,424202,420692
21600,421826,422982,426602,427860,426018,421328,425914,420306,415288,415380,421748,418074,424390,414442,411668,431940,427430,414880,415942,428658,427706,420464,420940,424202,420692
21700,421826,422982,426602,427860,426018,421328,425914,420306,415288,415380,421748,418074,424390,414442,411668,421652,427430,414880,415942,428658,427706,420464,420940,424202,420692
21800,421826,422982,426602,427860,426018,421328,425914,420306,415288,415380,421748,418074,424390,414442,411668,421652,427430,414880,415942,428658,427706,420464,420940,424202,420692
21900,421826,422982,426602,427860,426018,421328,425914,420306,415288,415380,421748,418074,424390,414442,411668,421652,427430,414880,415942,428658,427706,420464,420940,424202,420692
22000,421826,422982,426602,427860,426018,421328,425914,420306,415288,415380,421748,418074,424390,414442,411668,421652,427430,414880,415942,428658,427706,420464,420940,424202,420692
22100,421826,422982,426602,427860,426018,421328,425914,420306,415288,415380,421748,418074,424390,414442,411668,421652,427430,414880,415942,428658,427706,420464,420940,424202,420692
22200,421826,422982,426602,427860,426018,421328,425914,420306,415288,415380,421748,418074,424390,414442,411668,421652,427430,414880,415942,428658,427706,420464,420940,424202,420692
22300,421826,422982,426602,427860,426018,421328,425914,420306,415288,415380,421748,418074,424390,414442,411668,421652,427430,414880,415942,428658,426920,420464,420940,424202,420692
22400,421826,422982,426602,427860,426018,421328,425914,420306,415288,415380,421748,418074,424390,414442,411668,421652,427430,414880,415942,428658,426920,420464,420940,424202,420692
22500,421826,422982,426602,427860,426018,421328,425914,420306,415288,415380,421748,418074,424390,414442,411668,421652,427430,414880,415942,426938,426920,420464,420940,424202,420692
22600,421826,422982,426602,427860,426018,421328,425914,420306,415288,415380,421748,418074,424390,414442,411668,421652,427430,414880,415942,426938,426920,420464,420940,424202,420692
22700,421826,422982,426602,427860,426018,421328,425914,420306,415288,415380,421748,418074,424390,414442,411668,421652,427430,414880,415942,420458,426920,420464,420940,424202,420692
22800,421826,422982,426602,427860,426018,421328,425914,420306,415288,415380,421748,418074,424390,414442,411668,421652,427430,414880,415942,420458,426920,420464,420940,424202,420692
22900,421826,422982,426602,427860,426018,421328,425914,420306,415288,415380,421748,417992,424390,414442,411668,421652,427430,414880,415942,420458,426920,420464,420940,422380,420692
23000,421826,422982,426602,427860,426018,421328,425914,420306,415288,415380,421748,417992,424390,414442,411668,421652,427430,414880,415942,420458,426920,420464,420048,422380,420692
23100,421826,422982,426602,427860,426018,421328,425914,420306,415288,415380,421748,417992,424390,414442,411668,421652,427430,414880,415942,420458,426920,420464,420048,422380,420692
23200,421826,422982,426602,427860,426018,421328,425914,420306,415288,415380,421748,417992,424390,414442,411668,421652,425656,414880,415942,420458,426920,420464,420004,422380,420692
23300,421826,422982,426602,427860,426018,421328,425914,420306,415288,415380,421748,417992,424390,414442,411668,421652,425656,414880,415942,420458,426920,420464,420004,422380,420692
23400,421826,422982,426602,427860,426018,421328,425914,420306,415288,415380,421748,417992,424390,414442,411668,421652,425656,414880,415942,420458,426920,420464,420004,422380,420692
23500,421826,422982,426602,424998,426018,421328,425914,420306,415288,415380,421748,417992,424390,414442,411668,421652,425656,414880,415942,420458,426920,420464,420004,422380,420692
23600,421826,422982,426602,424998,426018,421328,425914,420306,415288,415380,421748,417992,424390,414442,411668,421652,425656,414880,415942,420458,426920,420464,420004,422380,420692
23700,421826,422982,426602,424998,426018,421328,425914,420306,415288,415380,421748,417992,424390,414442,411668,421652,425656,414880,415942,420458,426920,420464,420004,422380,420692
23800,421826,422982,426602,424998,426018,421328,425914,420306,415288,415380,421748,417992,424390,414442,411668,421652,425656,414880,415942,420458,426920,420464,420004,422380,420692
23900,421826,422982,426602,424998,426018,421328,425914,420306,413368,415380,421748,417992,424390,414442,411668,421652,425656,414880,415942,420458,426920,420464,420004,421432,420692
24000,421826,422982,426602,424998,426018,421328,425914,420306,413368,415380,421748,417992,424390,414442,411668,421652,425656,414880,415942,420458,426920,420464,420004,421432,420692
24100,421826,422982,426602,424998,426018,421328,425914,420306,413368,415380,421748,417992,424390,414442,411668,421652,424612,414880,415942,420458,426920,420464,420004,421432,420692
24200,421826,422982,426602,424998,426018,421328,425914,420306,413368,415380,421748,417992,424390,414442,411668,421652,424612,414880,415942,420458,426920,420464,420004,421432,420692
24300,421826,422982,426602,424998,426018,421328,425914,420306,413368,415380,421748,417992,424390,414442,411668,421652,424612,414880,415942,420458,426920,420464,420004,421432,420692
24400,421826,422982,426602,424998,426018,421328,425914,420306,413368,415380,421748,417992,424390,414442,411668,421652,424612,414880,415942,420458,426920,420464,420004,421432,420692
24500,421826,422982,426602,424998,426018,421328,425914,420306,413368,415380,421748,417992,424390,414442,411668,421652,424612,414880,415942,420458,426920,420464,420004,421432,420692
24600,421826,422982,426602,424998,426018,421328,425914,420306,413368,415380,421748,417992,424390,414442,411668,421652,424612,414880,415942,420458,426920,420464,420004,421432,420692
24700,421826,422982,426602,424998,426018,421328,425914,420306,413368,415380,421748,417992,424390,414442,411668,421652,424612,414880,415942,420458,426920,420464,420004,421432,420692
24800,421826,396220,426602,424998,426018,421328,425914,420306,413368,415380,421748,417992,424390,414442,411668,421652,424612,414880,415942,420458,426920,420464,420004,421432,420692
24900,421826,396220,426602,424998,426018,421328,425914,420306,413368,415380,421748,417992,424390,414442,411668,421652,424612,414880,415942,420458,426920,420464,420004,421432,420692
