FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
17700,411740,412298,419658,419190,411256,409046,419354,417518,420392,407844,421994,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,404874
17800,411740,412298,419658,419190,411256,409046,419354,417518,420392,407844,421994,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,404874
17900,411740,412298,419658,419190,411256,409046,419354,417518,420392,407844,421994,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,404874
18000,411740,412298,419658,419190,411256,409046,419354,417518,420392,407844,421994,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,404874
18100,411740,412298,419658,419190,411256,409046,419354,417518,420392,407844,421994,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,401702
18200,411740,412298,419658,419190,411256,409046,419354,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,401702
18300,411740,412298,419658,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,401702
18400,411740,412298,419658,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,401702
18500,411740,412298,419658,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,401702
18600,411740,412298,419658,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,401702
18700,411740,412298,419658,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,401702
18800,411740,412298,419658,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,401702
18900,411740,412298,419658,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,401702
19000,411740,412298,419658,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,401702
19100,411740,412298,419658,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,401702
19200,411740,412298,419658,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,401702
19300,411740,412298,419658,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,401702
19400,411740,412298,419658,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,401702
19500,411740,412298,419658,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,401702
19600,411740,412298,419658,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,401702
19700,411740,412298,419658,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,401702
19800,411740,412298,419658,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,401702
19900,411740,412298,419658,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,401702
20000,411740,412298,419658,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,401702
20100,411740,412298,419658,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,401702
20200,411740,412298,419658,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,401702
20300,411740,412298,419658,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,401702
20400,411740,412298,419658,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,401702
20500,411740,412298,419658,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,401702
20600,411740,412298,419658,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,401702
20700,411740,412298,419658,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,401702
20800,411740,412298,419658,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,401702
20900,411740,412298,419658,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,401702
21000,411740,412298,419658,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,401702
21100,411740,412298,419658,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,401702
21200,411740,412298,419658,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,401702
21300,411740,412298,419658,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,401702
21400,411740,412298,419658,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,401702
21500,411740,412298,419658,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,401702
21600,411740,412298,419658,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,401702
21700,411740,412298,419658,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,401702
21800,411740,412298,419122,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,401702
21900,411740,412298,416696,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,401702
22000,411740,412298,416696,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,401702
22100,411740,412298,416696,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,401702
22200,411740,412298,416696,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,401702
22300,411740,412298,416696,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,401702
22400,411740,412298,416696,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,401702
22500,411740,412298,416696,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,401702
22600,411740,412298,416696,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,401702
22700,411740,412298,416696,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,401702
22800,411740,412298,416696,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,401702
22900,411740,412298,416696,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,401702
23000,411740,412298,416696,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,401702
23100,411740,412298,416696,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,401702
23200,411740,412298,416696,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,401702
23300,411740,412298,416696,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,401702
23400,411740,412298,416696,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,401702
23500,411740,412298,416696,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,401702
23600,411740,412298,416696,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,401702
23700,411740,412298,416696,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,401702
23800,411740,412298,416696,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,401702
23900,411740,412298,416696,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,401702
24000,411740,412298,416696,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,401702
24100,411740,412298,416696,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,401702
24200,411740,412298,416696,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,401702
24300,411740,412298,416696,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,401702
24400,411740,412298,416696,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,401702
24500,411740,412298,416696,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,401702
24600,411740,412298,416696,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,401702
24700,411740,412298,416696,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,401702
24800,411740,412298,416696,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,401702
24900,411740,412298,416696,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,401702
