FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
13400,15199302,15145220,15216692,15138116,15077326,14883228,15234032,15175372,15232212,15051248,15067064,14930014,15215506,15128790,15185296,15099596,15217140,15180906,15161346,15122882,15020080,15069402,15109716,15036148,15043366
13500,15199302,15145220,15216692,15125392,15077326,14872404,15234032,15175372,15232212,15024510,15067064,14930014,15215506,15114698,15185296,15099596,15217140,15180906,15161346,15122882,15020080,15069402,15109716,15036148,15043366
13600,15199302,15145220,15216692,15125392,15077326,14872404,15234032,15175372,15232212,15024510,15067064,14930014,15215506,15114698,15185296,15099596,15217140,15175900,15161346,15122882,15020080,15069402,15109716,15036148,15043366
13700,15199302,15145220,15216692,15125392,15077326,14872404,15234032,15175372,15232212,15024510,15067064,14930014,15215506,15114698,15185296,15099596,15217140,15175900,15161346,15122882,15020080,15069402,15109716,15036148,15043366
13800,15199302,15145220,15216692,15125392,15077326,14872404,15234032,15175372,15232212,15024510,15067064,14930014,15215506,15114698,15185296,15099596,15217140,15175900,15161346,15122882,15020080,15069402,15109716,15036148,15043366
13900,15199302,15145220,15216692,15125392,15077326,14872404,15234032,15175372,15232212,15024510,15067064,14927744,15215506,15114698,15185296,15099596,15217140,15175900,15161346,15072350,15020080,15069402,15109716,15036148,15043366
14000,15199302,15145220,15216692,15125392,15077326,14872404,15234032,15175372,15232212,15024510,15067064,14927744,15215506,15114698,15185296,15099596,15217140,15175900,15161346,15072350,15020080,15069402,15089458,15036148,15043366
14100,15199302,15145220,15216692,15125392,15077326,14872404,15234032,15175372,15232212,15024510,15067064,14927744,15215506,15114698,15185296,15099596,15217140,15175900,15161346,15072350,15020080,15069402,15089458,15036148,15043366
14200,15199302,15145220,15216692,15125392,15077326,14872404,15234032,15175372,15232212,15024510,15067064,14927744,15215506,15114698,15185296,15099596,15217140,15175900,15161346,15072350,15020080,15069402,15089458,15036148,15043366
14300,15199302,15145220,15216692,15125392,15077326,14872404,15234032,15175372,15232212,15024510,15067064,14927744,15215506,15114698,15185296,15099596,15217140,15175900,15161346,15072350,15020080,15069402,15089458,15036148,15043366
14400,15199302,15145220,15216692,15124350,15077326,14872404,15234032,15175372,15232212,15024510,15066284,14927744,15215506,15114698,15185296,15099596,15217140,15175900,15161346,15072350,15020080,15069402,15089458,15036148,15043366
14500,15199302,15145220,15216692,15124350,15077326,14872404,15234032,15175372,15232212,15024510,15066284,14927744,15215506,15114698,15185296,15099596,15217140,15175900,15161346,15072350,15020080,15069402,15089458,15036148,15043366
14600,15199302,15145220,15216692,15124350,15077326,14872404,15234032,15175372,15232212,15024510,15066284,14927744,15215506,15114698,15185296,15099596,15217140,15175900,15161346,15072350,15020080,15069402,15089458,15036148,15043366
14700,15199302,15145220,15216692,15124350,15077326,14872404,15234032,15175372,15232212,15024510,15066284,14927744,15215506,15101566,15185296,15099596,15217140,15175900,15161346,15072350,15020080,15069402,15089458,15036148,15043366
14800,15199302,15145220,15216692,15124350,15077326,14872404,15234032,15175372,15232212,15024510,15066284,14927744,15215506,15101566,15185296,15099596,15217140,15175900,15161346,15072350,15020080,15069402,15089458,15036148,15043366
14900,15199302,15145220,15216692,15124350,15077326,14872404,15234032,15175372,15232212,15024510,15066284,14927744,15201682,15101566,15185296,15099596,15217140,15175900,15161346,15072350,15012808,15069402,15089458,15036148,15043366
15000,15199302,15145220,15216692,15124350,15077326,14872404,15234032,15175372,15232212,15024510,15066284,14927744,15201682,15023118,15185296,15099596,15217140,15175900,15161346,15072350,15012808,15069402,15063074,15036148,15043366
15100,15199302,15145220,15216692,15124350,15077326,14872404,15234032,15175372,15232212,15024510,15066284,14927744,15199792,15023118,15185296,15099596,15217140,15175900,15161346,15072350,15012808,15069402,15063074,15036148,15043366
15200,15199302,15145220,15216692,15124350,15077326,14872404,15234032,15175372,15232212,15024510,15066284,14927744,15199792,15023118,15185296,15099596,15217140,15175900,15161346,15072350,15012808,15069402,15063074,15036148,15043366
15300,15199302,15145220,15216692,15124350,15077326,14872404,15234032,15175372,15232212,15024510,15066284,14927744,15199792,15023118,15185296,15099596,15217140,15175900,15161346,15072350,15012808,15051642,15063074,15036148,15043366
15400,15199302,15145220,15216692,15124350,15077326,14872404,15234032,15175372,15232212,15024510,15066284,14927744,15181378,15023118,15185296,15099596,15217140,15175900,15161346,15072350,15012808,15051642,15063074,15036148,15043366
15500,15199302,15145220,15216692,15124350,15077326,14872404,15234032,15175372,15232212,15024510,15066284,14927744,15166032,15023118,15185296,15099596,15217140,15175900,15161346,15072350,15012808,15035462,15063074,15036148,15043366
15600,15199302,15145220,15216692,15124350,15077326,14872404,15234032,15175372,15232212,15024510,15066284,14927744,15166032,15023118,15185296,15099596,15217140,15175900,15161346,15072350,15012808,15029716,15063074,15036148,15043366
15700,15199302,15145220,15216692,15124350,15077326,14872404,15234032,15175372,15232212,15024510,15066284,14927744,15159448,15023118,15185296,15099596,15217140,15175900,15161346,15072350,15012808,15029716,15063074,15036148,15043366
15800,15199302,15145220,15182254,15124350,15077326,14872404,15234032,15175372,15232212,15024510,15066284,14927744,15159448,15023118,15185296,15099596,15217140,15175900,15161346,15072350,15004286,15029716,15063074,15036148,15043366
15900,15199302,15145220,15182254,15124350,15076902,14872404,15234032,15175372,15232212,15024510,15066284,14927744,15159448,15023118,15185296,15099596,15217140,15175900,15161346,15054850,15004286,15029716,15063074,15036148,15043366
16000,15199302,15145220,15182254,15124350,15076902,14872404,15234032,15175372,15232212,15024510,15066284,14927744,15159448,15021506,15185296,15099596,15217140,15175900,15161346,15054850,15004286,15029716,15063074,15036148,15043366
16100,15199302,15145220,15182254,15124350,15036554,14855912,15234032,15175372,15232212,15024510,15066284,14927744,15159448,15021506,15185296,15099596,15217140,15175900,15161346,15033400,15004286,15029716,15063074,15036148,15043366
16200,15199302,15145220,15182254,15124350,15036554,14855912,15206466,15175372,15232212,15022124,15066284,14927744,15159448,15021506,15185296,15099596,15217140,15175900,15161346,15033400,15004286,15029716,15063074,15036148,15043366
16300,15199302,15145220,15182254,15124350,15035170,14855912,15206466,15175372,15232212,15022124,15066284,14927744,15159448,15021506,15185296,15099596,15217140,15175900,15161346,15033400,15004286,15029716,15063074,15036148,15043366
16400,15199302,15145220,15182254,15124350,15035170,14855912,15206466,15175372,15232212,15022124,15066284,14927744,15159448,15021506,15185296,15099596,15217140,15175900,15161346,15033400,15004286,15029716,15063074,15036148,15043366
16500,15199302,15145220,15182254,15124350,15035170,14855912,15206466,15175372,15232212,15022124,15066284,14927744,15159448,15021506,15185296,15099596,15217140,15175900,15159496,15033400,15004286,15029716,15063074,15036148,15043366
16600,15199302,15145220,15182254,15124350,15035170,14855912,15206466,15175372,15232212,15022124,15066284,14927744,15159448,15021506,15185296,15099596,15217140,15175900,15159496,15033400,15004286,15029716,15063074,15036148,15043366
16700,15199302,15145220,15182254,15124350,15035170,14855912,15206466,15175372,15232212,15022124,15066284,14927744,15152770,15021506,15185296,15099596,15217140,15175900,15159496,15033400,15004286,15029716,15063074,15036148,15043366
16800,15199302,15145220,15182254,15124350,15032024,14855912,15206466,15175372,15232212,15022124,15066284,14927744,15152770,15021506,15185296,15099596,15217140,15175900,15159496,15033400,15004286,15029716,15063074,15036148,15043366
16900,15199302,15145220,15182254,15117250,15032024,14855912,15206466,15175372,15232212,15022124,15066284,14927744,15152770,15021506,15185296,15099596,15217140,15175900,15159496,15016772,15004286,15029716,15063074,15036148,15043366
17000,15199302,15145220,15182254,15117250,15032024,14855912,15206466,15175372,15232212,15022124,15066284,14927744,15152770,15021506,15185296,15099596,15217140,15175900,15159496,15016772,15004286,15029716,15063074,15036148,15043366
17100,15199302,15145220,15182254,15117250,15032024,14855912,15206466,15175372,15232212,15022124,15066284,14927744,15152770,15021506,15185296,15099596,15217140,15166104,15159496,15010338,15004286,15029716,15063074,15036148,15043366
17200,15199302,15145220,15182254,15117250,15032024,14855912,15206466,15175372,15232212,15022124,15066284,14927744,15152770,15021506,15185296,15099596,15217140,15166104,15159496,15010338,15004286,15029716,15063074,15027430,15043366
17300,15199302,15145220,15182254,15117250,15032024,14855912,15206466,15175372,15232212,15022124,15066284,14927744,15152770,15021506,15185296,15099596,15217140,15166104,15159496,15010338,15004286,15029716,15063074,15027430,15043366
17400,15160512,15145220,15182254,15117250,15032024,14855912,15206466,15175372,15232212,15022124,15066284,14927744,15152770,15021506,15185296,15099596,15217140,15166104,15159496,15010338,15004286,15029716,15063074,15027430,15043366
17500,15160512,15145220,15182254,15117250,15032024,14855912,15206466,15175372,15232212,15022124,15066284,14927744,15152770,15021506,15185296,15099596,15217140,15166104,15159496,15010338,15004286,15029716,15063074,15027430,15043366
17600,15160512,15145220,15182254,15117250,15032024,14855912,15206466,15165392,15232212,15022124,15066284,14927744,15152770,15021506,15185296,15099596,15217140,15166104,15159496,15010338,15004286,15029716,15063074,15027430,15043366
17700,15160512,15145220,15182254,15117250,15032024,14855912,15206466,15165392,15232212,15022124,15066284,14927744,15152770,15021506,15185296,15099596,15217140,15166104,15159496,15010338,14983612,15029716,15063074,15027430,15043366
17800,15160512,15145220,15182254,15117250,15032024,14855912,15206466,15165392,15232212,15022124,15066284,14927744,15150544,15021506,15185296,15099596,15217140,15166104,15159496,15010338,14983612,15029716,15063074,15027430,15043366
17900,15160512,15145220,15182254,15083134,15032024,14855912,15206466,15165392,15222364,15022124,15066284,14927744,15150544,15021506,15185296,15099596,15217140,15166104,15159496,15010338,14983612,15029716,15063074,15027430,15043366
18000,15160512,15145220,15182254,15083134,15032024,14855912,15206466,15165392,15222364,15022124,15066284,14927744,15150544,15021506,15185296,15099596,15217140,15166104,15159496,15010338,14980452,15029716,15063074,15027430,15043366
18100,15160512,15145220,15182254,15083134,15032024,14855912,15206466,15165392,15222364,15022124,15066284,14927744,15150544,15021506,15185296,15099596,15217140,15166104,15159496,15010338,14980452,15029716,15063074,15027430,15043366
18200,15160512,15145220,15182254,15083134,15013310,14855912,15148774,15165392,15222364,15022124,15066284,14927744,15150544,15021506,15185296,15099596,15217140,15166104,15159496,15010338,14980452,15029716,15063074,15017448,15043366
18300,15160512,15097226,15182254,15083134,15013310,14855912,15140082,15150124,15222364,15022124,15066284,14927744,15150544,15021506,15185296,15099596,15217140,15166104,15159496,14994162,14980452,15029716,15063074,15003418,15043366
18400,15160512,15097226,15182254,15083134,15013310,14855912,15140082,15148732,15222364,15022124,15066284,14927744,15150544,15021506,15185296,15099596,15217140,15166104,15159496,14994162,14980452,15029716,15063074,14986524,15043366
18500,15160512,15097226,15182254,15083134,15013310,14855912,15140082,15148732,15222364,15022124,15066284,14927744,15150544,15021506,15185296,15099596,15217140,15166104,15159496,14994162,14980452,14986762,15063074,14986524,15043366
18600,15160512,15097226,15182254,15083134,15013310,14855912,15140082,15148732,15222364,15022124,15066284,14927744,15150544,15021506,15185296,15099596,15217140,15166104,15159496,14994162,14980452,14986762,15063074,14986524,15043366
18700,15160512,15097226,15182254,15083134,15013310,14855912,15140082,15148732,15222364,15022124,15066284,14927744,15150544,15021506,15185296,15099596,15217140,15166104,15159496,14994162,14980452,14986762,15063074,14986524,15043366
18800,15160512,15097226,15182254,15083134,14959180,14855912,15140082,15148732,15222364,15022124,15066284,14927744,15150544,15021506,15185296,15099596,15217140,15166104,15159496,14994162,14963066,14986762,15063074,14986524,15043366
18900,15160512,15097226,15182254,15083134,14958532,14855912,15140082,15148732,15222364,15022124,15066284,14927744,15150544,15021506,15185296,15099596,15217140,15166104,15159496,14994162,14963066,14986762,15063074,14986394,15043366
19000,15160512,15097226,15182254,15083134,14958532,14855912,15140082,15148732,15222364,15022124,15066284,14927744,15150544,15021506,15185296,15099596,15217140,15166104,15159496,14994162,14963066,14986762,15063074,14986394,15043366
19100,15160512,15097226,15182254,15083134,14958532,14855912,15140082,15148732,15222364,15019680,15066284,14927744,15141652,15021506,15185296,15099596,15217140,15166104,15159496,14994162,14963066,14986762,15063074,14986394,15043366
19200,15160512,15097226,15182254,15083134,14947066,14855912,15140082,15148732,15222364,15019680,15066284,14927744,15141652,15021506,15185296,15099596,15217140,15166104,15159496,14994162,14914110,14986762,15063074,14986394,15043366
19300,15160512,15097226,15182254,15083134,14947066,14855912,15140082,15148732,15172384,15019680,15066284,14927744,15141652,15021506,15185296,15099596,15217140,15166104,15159496,14994162,14914110,14986762,15063074,14986394,15043366
19400,15160512,15097226,15182254,15083134,14947066,14855912,15140082,15148732,15172384,15019680,15066284,14927744,15141652,15021506,15185296,15099596,15217140,15166104,15159496,14994162,14914110,14986762,15063074,14986394,15033338
19500,15160512,15097226,15182254,15083134,14947066,14855912,15140082,15148732,15172384,15019680,15066284,14927744,15141652,15021506,15133520,15099596,15217140,15166104,15159496,14994162,14914110,14986762,15063074,14986394,15033338
