FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
13400,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
13500,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
13600,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
13700,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
13800,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
13900,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
14000,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
14100,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
14200,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
14300,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
14400,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
14500,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
14600,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
14700,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
14800,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
14900,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
15000,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
15100,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
15200,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
15300,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
15400,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
15500,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
15600,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
15700,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
15800,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
15900,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
16000,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
16100,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
16200,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
16300,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
16400,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
16500,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
16600,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
16700,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
16800,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
16900,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
17000,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
17100,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
17200,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
17300,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
17400,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
17500,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
17600,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
17700,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
17800,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8288384,8251022
17900,8244340,8298642,8329928,8313148,8251428,8271472,8274070,8312304,8263080,8321022,8269778,8242766,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8239882,8251022
18000,8244340,8298642,8329928,8313148,8251428,8271472,8274070,8312304,8263080,8321022,8269778,8242766,8260150,8263322,8306736,8276814,8311496,8264128,8283658,8274932,8258916,8242418,8324712,8239882,8251022
18100,8237508,8298642,8314948,8313148,8251428,8271472,8262880,8312304,8263080,8321022,8269778,8242766,8260150,8263322,8306736,8276814,8311496,8264128,8283658,8274932,8258916,8242418,8320584,8239882,8251022
18200,8237508,8298642,8314948,8258330,8251428,8271472,8262880,8312304,8263080,8313310,8269778,8242766,8260150,8263322,8271406,8276814,8268294,8264128,8283658,8274932,8258916,8242418,8295784,8239882,8251022
18300,8237508,8298642,8314948,8258330,8251428,8271472,8262880,8312304,8263080,8313310,8269778,8242766,8260150,8263322,8271406,8276814,8268294,8264128,8283658,8274932,8258916,8242418,8295784,8239882,8251022
18400,8237508,8298642,8314948,8258330,8245094,8271472,8262880,8312304,8263080,8254670,8269778,8242766,8260150,8263322,8271406,8276814,8268294,8264128,8283170,8274932,8258916,8242418,8295784,8239882,8251022
18500,8237508,8277358,8314948,8258330,8245094,8271472,8261580,8300502,8263080,8254670,8269778,8242766,8260150,8263322,8271406,8257290,8268294,8264128,8283170,8274932,8241160,8242418,8261388,8239882,8251022
18600,8237508,8277358,8314948,8258330,8245094,8271472,8261580,8300102,8263080,8254670,8269778,8242766,8254744,8263322,8271406,8257290,8268294,8264128,8283170,8274932,8241160,8242418,8261388,8239882,8251022
18700,8237508,8277358,8314948,8244170,8245094,8271472,8261580,8300102,8263080,8254670,8149612,8242766,8254744,8263322,8271406,8257290,8268294,8264128,8283170,8274932,8241160,8236078,8261388,8239882,8251022
18800,8237508,8277358,8288118,8244170,8245094,8271472,8158686,8300102,8263080,8254670,8149612,8242766,8241494,8263322,8271406,8257290,8268294,8264128,8283170,8274766,8241160,8236078,8261388,8239882,8251022
18900,8237508,8277358,8254560,8244170,8245094,8271472,8158686,8300102,8263080,8254670,8149612,8242766,8241494,8262458,8266582,8257290,8268294,8264128,8246960,8249106,8241160,8236078,8261388,8239882,8251022
19000,8237508,8277358,8245156,8244170,8245094,8271472,8158686,8300102,8263080,8254670,8149612,8242766,8241494,8261576,8266582,8257290,8268294,8264128,8246960,8249106,8241160,8236078,8261388,8239882,8251022
19100,8237508,8264730,8197794,8244170,8245094,8271472,8158686,8299414,8263080,8254670,8149612,8242766,8241494,8237916,8266582,8257290,8268294,8264128,8246960,8249106,8241160,8236078,8261388,8239882,8251022
19200,8237508,8264730,8197794,8239082,8245094,8271472,8158686,8299414,8263080,8254670,8149612,8242766,8241494,8237916,8266582,8257290,8268294,8264128,8246960,8249106,8241160,8236078,8261388,8239882,8251022
19300,8237508,8264730,8197794,8217888,8245094,8271472,8158686,8299414,8263080,8254670,8149612,8242766,8241494,8237916,8266582,8257290,8268294,8264128,8246960,8249106,8241160,8236078,8261388,8239882,8251022
19400,8237508,8264730,8197794,8217888,8245094,8271472,8158686,8299414,8263080,8254670,8149612,8242766,8241494,8237916,8266582,8257290,8268294,8264128,8237490,8249106,8241160,8236078,8261388,8239882,8251022
19500,8237508,8264730,8197794,8217888,8245094,8271472,8158686,8299414,8263080,8254670,8127550,8242766,8241494,8237916,8266582,8257290,8265628,8264128,8237490,8249106,8241160,8236078,8261388,8239882,8251022
19600,8237508,8256368,8197794,8217888,8245094,8271472,8158686,8299414,8263080,8235808,8127550,8215666,8241494,8237916,8266582,8257290,8220716,8264128,8237490,8249106,8241160,8236078,8261388,8239882,8251022
19700,8237508,8256368,8197794,8217888,8245094,8271472,8158686,8293212,8263080,8235808,8127550,8215666,8241494,8237916,8266582,8257290,8220716,8264128,8228546,8249106,8241160,8236078,8203654,8213522,8251022
19800,8237508,8256368,8197794,8217888,8245094,8271472,8158686,8185320,8263080,8235808,8127550,8204424,8241494,8237916,8266582,8257290,8220716,8264128,8228546,8249106,8241160,8236078,8203654,8213522,8251022
19900,8237508,8256368,8197794,8217888,8245094,8262766,8158686,8185320,8263080,8235808,8127550,8204424,8241494,8237916,8266582,8257290,8220716,8264128,8228546,8249106,8240512,8236078,8203654,8213522,8251022
20000,8237508,8256368,8197794,8217888,8245094,8262766,8158686,8185320,8263080,8235808,8127550,8204424,8241494,8237916,8266582,8257290,8220716,8264128,8228546,8249106,8240512,8236078,8203654,8213522,8251022
20100,8237508,8256368,8197794,8217888,8245094,8262766,8158686,8185320,8263080,8235808,8127550,8204424,8241494,8237916,8266582,8257290,8220716,8264128,8228546,8249106,8240512,8216240,8203654,8213522,8251022
20200,8237508,8256368,8197794,8217888,8245094,8256136,8158686,8185320,8263080,8235808,8127550,8204424,8241494,8237916,8266582,8257290,8220716,8264128,8228546,8249106,8240512,8216240,8203654,8189240,8251022
20300,8237490,8256368,8197794,8217888,8245094,8256136,8158686,8185320,8263080,8235808,8127550,8204424,8241494,8237916,8266582,8254996,8220716,8247540,8228546,8236078,8240512,8216240,8203654,8189240,8251022
20400,8237490,8256368,8197794,8217888,8245094,8256136,8158686,8185320,8263080,8235808,8127550,8204424,8241494,8237916,8266582,8254996,8220716,8238356,8228546,8236078,8240512,8216240,8203654,8189240,8251022
20500,8237490,8256368,8197794,8217888,8245094,8256136,8158686,8185320,8263080,8235808,8127550,8204424,8241494,8237916,8266582,8254996,8220716,8211354,8228546,8236078,8240512,8216240,8203654,8189240,8251022
20600,8237490,8256368,8197794,8217888,8245094,8256136,8158686,8185320,8263080,8227952,8127550,8204424,8241494,8237916,8266582,8254996,8220716,8211354,8228546,8234082,8240512,8216240,8203654,8189240,8251022
20700,8237490,8256368,8197794,8217888,8245094,8256136,8158686,8185320,8263080,8227952,8127550,8204424,8241494,8236326,8266582,8254996,8220716,8211354,8228546,8234082,8240512,8216240,8203654,8189240,8188380
20800,8237490,8256368,8197794,8217888,8245094,8256136,8158686,8185320,8263080,8227952,8127550,8204424,8241494,8236326,8266582,8254996,8220716,8208640,8228546,8234082,8240512,8216240,8203654,8189240,8188380
20900,8237490,8256368,8197794,8217888,8245094,8256136,8158686,8185320,8263080,8227952,8127550,8204424,8241494,8236326,8266582,8254996,8220716,8198252,8228546,8234082,8240512,8216240,8203654,8189240,8188380
21000,8237490,8256368,8197794,8217888,8245094,8256136,8158686,8185320,8263080,8221418,8127550,8204424,8241494,8235706,8266582,8254996,8220716,8184184,8228546,8234082,8240512,8216240,8203654,8189240,8188380
21100,8237490,8256368,8197794,8217888,8245094,8256136,8158686,8185320,8263080,8221418,8127550,8204424,8241494,8235706,8227212,8254996,8220716,8184184,8228546,8234082,8240512,8216240,8203654,8189240,8188380
21200,8237490,8256368,8197794,8217888,8245094,8256136,8158686,8185320,8263080,8221418,8127550,8204424,8241494,8229682,8227212,8254996,8220716,8184184,8228546,8234082,8240512,8216240,8203654,8189240,8188380
21300,8237490,8256368,8197794,8217888,8245094,8256136,8158686,8185320,8263080,8221418,8127550,8204424,8241494,8199876,8227212,8254996,8220716,8184184,8228546,8234082,8240512,8216240,8203654,8189240,8188380
21400,8237490,8256368,8197794,8217888,8245094,8256136,8158686,8185320,8263080,8221418,8127550,8204424,8241494,8199876,8227212,8254996,8220716,8184184,8228546,8212900,8240512,8216240,8203654,8189240,8188380
21500,8237490,8256368,8197794,8217888,8245094,8256136,8158686,8185320,8263080,8207664,8127550,8204424,8241494,8199876,8227212,8254996,8220716,8184184,8228546,8212900,8240512,8216240,8203654,8189240,8188380
21600,8237490,8256368,8197794,8217888,8245094,8256136,8158686,8185320,8263080,8207664,8127550,8204424,8241494,8199876,8227212,8254996,8220716,8184184,8228546,8212900,8190646,8216240,8203654,8189240,8188380
21700,8237490,8256368,8197794,8217888,8245094,8256136,8158686,8185320,8263080,8207664,8127550,8204424,8241494,8199876,8227212,8254996,8220716,8184184,8228546,8202960,8190646,8216240,8203654,8189240,8188380
21800,8237490,8256368,8197794,8217888,8245094,8256136,8158686,8185320,8263080,8207664,8127550,8196844,8241494,8199876,8227212,8254996,8220716,8184184,8228546,8198100,8190646,8216240,8203654,8189240,8188380
21900,8237490,8256368,8197794,8217888,8245094,8256136,8158686,8185320,8263080,8207664,8127550,8196844,8241494,8199876,8227212,8254996,8220716,8184184,8228546,8198100,8190646,8216240,8203654,8189240,8188380
