FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
13400,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
13500,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
13600,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
13700,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
13800,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
13900,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
14000,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
14100,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
14200,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
14300,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
14400,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
14500,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
14600,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
14700,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
14800,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
14900,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
15000,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
15100,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
15200,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
15300,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
15400,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
15500,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
15600,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
15700,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
15800,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
15900,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
16000,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
16100,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
16200,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
16300,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
16400,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
16500,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
16600,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
16700,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
16800,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
16900,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
17000,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
17100,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
17200,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
17300,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
17400,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
17500,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
17600,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
17700,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
17800,8236334,8310824,8292438,8320228,8294840,8301702,8304688,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
17900,8236334,8310824,8292438,8320228,8294840,8301702,8304688,8312234,8259772,8205554,8275832,8277652,8240134,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
18000,8236334,8310824,8292438,8317176,8294840,8301702,8304688,8312234,8259772,8205554,8275832,8277652,8240134,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
18100,8236334,8304686,8292438,8301234,8294840,8301702,8304688,8312234,8259772,8205554,8275832,8189476,8240134,8275872,8306998,8326050,8300966,8286446,8234894,8286828,8287394,8263296,8208322,8275942,8257592
18200,8236334,8304686,8292438,8301234,8294840,8301702,8304688,8312234,8234346,8205554,8275832,8189476,8240134,8275872,8306998,8326050,8300966,8286446,8234894,8286828,8287394,8263296,8208322,8275942,8257592
18300,8236334,8304686,8292438,8299686,8294840,8301702,8304688,8312234,8234346,8205554,8275832,8189476,8240134,8275872,8306998,8326050,8300966,8286446,8234894,8286828,8278534,8263296,8208322,8275942,8257592
18400,8236334,8304686,8292438,8299686,8294840,8301702,8304688,8312234,8223778,8205554,8275832,8189476,8240134,8275872,8306998,8326050,8300966,8286446,8234894,8286828,8278534,8263296,8208322,8275942,8257592
18500,8236334,8295746,8292438,8299686,8294840,8301702,8304688,8312234,8223778,8205554,8275832,8189476,8240134,8275872,8306998,8326050,8300966,8286446,8234894,8286828,8278534,8263296,8208322,8275942,8257592
18600,8236334,8295746,8292438,8299686,8294840,8301702,8304688,8294386,8223778,8205554,8275832,8189476,8240134,8275872,8306998,8326050,8300966,8286446,8234894,8286828,8278534,8263296,8208322,8275942,8257592
18700,8236334,8295746,8292438,8299686,8259002,8272152,8304688,8294386,8223778,8205554,8275832,8189476,8240134,8275872,8306998,8326050,8300966,8286446,8234894,8286828,8278534,8263296,8208322,8275942,8257592
18800,8236334,8295746,8220652,8299686,8259002,8272152,8304688,8294386,8223778,8205554,8275832,8189476,8240134,8275872,8306998,8326050,8300966,8286446,8234894,8286828,8278534,8263296,8208322,8275942,8257592
18900,8236334,8295746,8220652,8299686,8259002,8272152,8304688,8294386,8223778,8205554,8275832,8189476,8240134,8275872,8306998,8326050,8300966,8286446,8234894,8286828,8278534,8263296,8208322,8275942,8257592
19000,8236334,8295746,8220652,8299686,8259002,8272152,8304688,8294386,8223778,8205554,8275832,8189476,8240134,8275872,8306998,8326050,8300966,8286446,8234894,8286828,8278534,8263296,8208322,8275942,8257592
19100,8236334,8295746,8220652,8299686,8259002,8272152,8304688,8294386,8223778,8205554,8275832,8189476,8240134,8270546,8306998,8326050,8296748,8286446,8234894,8286828,8248072,8263296,8208322,8275942,8257592
19200,8236334,8295746,8220652,8299686,8259002,8272152,8304688,8294386,8223778,8205554,8275832,8189476,8237768,8270546,8272366,8326050,8296748,8262862,8234894,8286828,8248072,8263296,8208322,8275942,8257592
19300,8236334,8295746,8220652,8299686,8259002,8272152,8304688,8265462,8223778,8205554,8275832,8189476,8237768,8270546,8272366,8321178,8296748,8262862,8234894,8286828,8120566,8263296,8208322,8275942,8257592
19400,8236334,8295746,8220652,8299686,8259002,8272152,8304688,8265462,8223778,8205554,8275832,8189476,8237768,8270546,8272366,8321178,8296748,8262862,8234894,8286828,8120566,8263296,8208322,8275942,8257592
19500,8236334,8295746,8220652,8299686,8259002,8256214,8304688,8265462,8223778,8205554,8275832,8189476,8237768,8270546,8272366,8321178,8296748,8262862,8234894,8286828,8120566,8263296,8208322,8275942,8257592
19600,8236334,8295746,8220652,8299686,8259002,8256214,8304688,8265462,8223778,8205554,8275832,8189476,8237768,8270546,8237712,8233140,8296748,8262862,8234894,8286828,8120566,8263296,8208322,8275942,8257592
19700,8236334,8295746,8220652,8299686,8259002,8256214,8304688,8265462,8156194,8205554,8275832,8189476,8237768,8270546,8237712,8233140,8296748,8262862,8234894,8286828,8120566,8263296,8208322,8275942,8231880
19800,8236334,8295746,8220652,8299686,8259002,8256214,8304688,8265462,8156194,8205554,8275832,8189476,8237768,8270546,8237712,8233140,8267078,8208900,8234894,8286828,8120566,8263296,8208322,8275942,8231880
19900,8236334,8295746,8220652,8278166,8259002,8256214,8304688,8265462,8156194,8205554,8275832,8189476,8237768,8270546,8237712,8233140,8267078,8208900,8234894,8286828,8120566,8263296,8208322,8275942,8231880
20000,8236334,8295746,8220652,8278166,8259002,8256214,8297664,8265462,8156194,8205554,8275832,8189476,8237768,8270546,8237712,8232900,8267078,8208900,8234894,8286828,8120566,8263296,8208322,8275942,8231880
20100,8236334,8295746,8220652,8278166,8259002,8256214,8297664,8265462,8156194,8205554,8275832,8189476,8237768,8270546,8237712,8232900,8267078,8208900,8234894,8286828,8120566,8263296,8208322,8275942,8231880
20200,8236334,8295746,8220652,8278166,8259002,8256214,8297664,8265462,8156194,8205554,8275832,8189476,8237768,8270546,8237712,8232900,8267078,8208900,8234894,8286828,8120566,8263296,8208322,8275942,8231880
20300,8236334,8295746,8212606,8278166,8259002,8256214,8297664,8265462,8156194,8205554,8275832,8189476,8237768,8270546,8237712,8232900,8267078,8208900,8234894,8286828,8120566,8263296,8208322,8275942,8231880
20400,8236334,8295746,8212606,8278166,8259002,8256214,8249790,8265462,8156194,8205554,8275832,8189476,8237768,8270546,8237712,8232900,8267078,8208900,8234894,8286828,8120566,8263296,8208322,8275942,8231880
20500,8236334,8295746,8212606,8278166,8259002,8256214,8249790,8265462,8156194,8205554,8275832,8189476,8237768,8270546,8237712,8232900,8267078,8208900,8234894,8286828,8120566,8263296,8208322,8275942,8231880
20600,8236334,8295746,8212606,8278166,8259002,8256214,8249790,8265462,8156194,8205554,8275832,8189476,8237768,8270546,8237712,8232900,8267078,8208900,8234894,8286828,8120566,8263296,8208322,8275942,8231880
20700,8236334,8295746,8212606,8278166,8259002,8256214,8249790,8265462,8156194,8205554,8275832,8189476,8237768,8270546,8237712,8232900,8267078,8208900,8234894,8286828,8120566,8263296,8208322,8275942,8231880
20800,8236334,8295746,8212606,8278166,8259002,8256214,8249790,8265462,8156194,8205554,8275832,8189476,8237768,8270546,8237712,8232900,8267078,8208900,8234894,8286828,8120566,8263296,8208322,8275942,8231880
20900,8236334,8295746,8212606,8278166,8259002,8256214,8249790,8265462,8156194,8205554,8275832,8189476,8237768,8270546,8237712,8232900,8267078,8208900,8234894,8286828,8120566,8263296,8208322,8275942,8231880
21000,8236334,8295746,8212606,8278166,8259002,8256214,8249790,8265462,8156194,8205554,8275832,8189476,8237768,8270546,8237712,8232900,8261424,8208900,8234894,8286828,8120566,8263296,8208322,8275942,8231880
21100,8236334,8295746,8212606,8278166,8259002,8256214,8249790,8265462,8156194,8205554,8275832,8189476,8237768,8270546,8237712,8232900,8261424,8208900,8234894,8286828,8120566,8235886,8208322,8275942,8231880
21200,8236334,8292766,8212606,8278166,8259002,8256214,8249790,8265462,8156194,8205554,8275832,8189476,8237768,8270546,8237712,8232900,8261424,8208900,8234894,8281926,8120566,8235886,8208322,8275942,8231880
21300,8236334,8292766,8212606,8278166,8259002,8245600,8249790,8265462,8156194,8205554,8275832,8189476,8237768,8270546,8237712,8232900,8261424,8208900,8234894,8281926,8120566,8235886,8208322,8275942,8230186
21400,8236334,8292766,8212606,8278166,8259002,8245600,8249790,8265462,8156194,8205554,8275832,8189476,8237768,8270546,8237712,8232900,8261424,8208900,8234894,8281926,8120566,8235886,8208322,8275942,8212858
21500,8236334,8240042,8212606,8278166,8259002,8245600,8249790,8265462,8156194,8205554,8275832,8189476,8237768,8270546,8237712,8232900,8261424,8208900,8234894,8281926,8120566,8235886,8208322,8275942,8212858
21600,8236334,8240042,8212606,8278166,8259002,8245600,8249790,8265462,8156194,8205554,8263518,8189476,8237768,8270546,8237712,8232900,8261424,8208900,8234894,8281926,8120566,8235886,8208322,8275942,8212858
21700,8236334,8240042,8212606,8278166,8259002,8245600,8249790,8265462,8156194,8205554,8263518,8189476,8237768,8270546,8237712,8232900,8261424,8208900,8234894,8281926,8120566,8235886,8208322,8275942,8212858
21800,8236334,8240042,8212606,8278166,8259002,8245600,8249790,8265462,8156194,8205554,8263518,8189476,8237768,8270546,8237712,8221594,8261424,8208900,8234894,8281926,8120566,8235886,8208322,8275942,8212858
21900,8236334,8240042,8212606,8277640,8259002,8245600,8249790,8265462,8156194,8205554,8263518,8189476,8237768,8270546,8237712,8221594,8261424,8208900,8234894,8281926,8120566,8235886,8208322,8275942,8212858
