FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
13400,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
13500,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
13600,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
13700,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
13800,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
13900,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
14000,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
14100,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
14200,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
14300,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
14400,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
14500,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
14600,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
14700,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
14800,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
14900,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
15000,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
15100,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
15200,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
15300,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
15400,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
15500,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
15600,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
15700,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
15800,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
15900,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
16000,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
16100,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
16200,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
16300,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
16400,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
16500,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
16600,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
16700,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
16800,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
16900,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
17000,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
17100,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
17200,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
17300,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
17400,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
17500,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
17600,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
17700,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
17800,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
17900,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
18000,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
18100,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
18200,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
18300,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
18400,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
18500,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
18600,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
18700,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
18800,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
18900,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
19000,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
19100,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
19200,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
19300,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
19400,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
19500,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
