FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
13400,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
13500,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
13600,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
13700,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
13800,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
13900,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
14000,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
14100,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
14200,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
14300,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
14400,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
14500,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
14600,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
14700,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
14800,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
14900,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
15000,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
15100,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
15200,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
15300,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
15400,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
15500,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
15600,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
15700,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
15800,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
15900,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
16000,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
16100,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
16200,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
16300,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
16400,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
16500,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
16600,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
16700,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
16800,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
16900,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
17000,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
17100,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
17200,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
17300,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
17400,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
17500,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
17600,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
17700,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
17800,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
17900,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
18000,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
18100,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
18200,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
18300,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
18400,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
18500,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
18600,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
18700,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
18800,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
18900,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
19000,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
19100,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
19200,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
19300,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
19400,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
19500,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
